id_mutation	id_lc
106481	8997
106488	9007
106542	8997
106544	8995
106581	9029
106582	9008
106589	9071
106608	9070
106648	9027
106649	9023
106659	9008
106667	8995
106696	9029
106710	9017
106721	9028
106723	9017
106732	9023
106764	9020
106770	9050
106776	9025
106777	9029
106843	9011
106846	9023
106858	8997
106903	9066
106911	9022
106978	9030
106979	9030
106980	9029
106981	9025
106986	9012
107003	9003
107069	9019
107096	9060
107098	9059
107188	9030
107189	9029
107190	9029
107191	9028
107192	9025
107193	9025
107194	9025
107195	9025
107196	9025
107197	9023
107198	9023
107199	9023
107200	9023
107201	9022
107203	9018
107290	9001
107304	9017
107316	8995
107318	9071
107372	9059
107384	9052
107448	9029
107449	9029
107450	9028
107451	9023
107452	9023
107454	9018
107455	9017
107456	9012
107478	9007
107504	9020
107600	9025
107662	9047
107695	9040
107704	9029
107705	9029
107706	9029
107707	9028
107708	9026
107709	9023
107710	9023
107714	9019
107715	9014
107756	9003
107764	8995
107774	9060
107812	9030
107813	9023
107814	9020
107877	9072
107898	9068
107919	9027
165920	9018
165957	8997
165974	9067
166050	9063
166060	9005
166066	9008
166081	9057
166123	9065
166149	9030
166153	9015
166154	9056
166179	9056
166194	9065
166210	9067
166220	9060
166240	9070
166260	9018
166266	9068
166267	9068
166307	8997
166331	9029
166355	9033
166385	9068
166402	9067
166410	9052
166454	9029
166495	9022
166501	9024
166506	9024
166514	9050
166558	9029
155946	6232
149854	12573
149876	12572
149877	12572
149888	12573
149911	12572
149962	12573
151141	2897
151145	2904
151147	2910
151149	2909
75123	7206
75124	7206
75140	7206
75150	7206
75163	7206
1677	6802
1678	6806
1679	6808
17650	6797
17654	6800
110004	6808
110005	6807
110010	6797
110011	6797
110020	6803
110049	6798
110062	6803
110066	6800
110084	6806
110090	6795
110098	6797
110121	6808
110132	6797
110133	6797
110141	6801
110143	6806
110218	6796
110255	6798
110295	6801
110334	6803
110337	6805
110338	6806
110351	6807
110376	6797
110381	6803
110382	6805
110430	6801
110463	6795
110491	6807
110531	6799
110537	6801
110544	6807
110552	6801
110569	6808
110575	6808
110583	6806
110598	6801
110603	6807
110628	6798
110648	6800
110664	6808
110679	6806
110683	6801
110735	6795
110759	6808
110780	6808
110782	6806
110811	6806
110812	6806
110829	6807
110830	6808
110838	6800
110845	6802
110870	6795
110871	6805
110881	6808
110906	6797
110927	6803
110934	6796
110950	6795
110959	6796
110965	6797
110970	6799
111003	6805
111004	6806
111018	6801
111020	6801
111034	6806
111072	6797
111124	6805
111134	6807
111147	6795
111158	6800
111235	6795
111236	6795
111237	6795
111238	6795
111307	6796
111308	6796
111378	6797
111379	6797
111429	6800
111430	6800
111431	6800
111538	6801
111539	6801
111569	6802
111570	6802
111571	6802
111572	6802
111573	6802
111576	6803
111577	6803
111584	6804
111585	6804
111587	6805
111588	6805
111591	6806
111592	6806
111593	6806
111594	6806
111595	6806
111638	6797
111655	6805
111656	6805
111657	6806
111738	6808
111740	6801
166657	6806
157130	6635
157134	6634
157135	6634
157136	6637
157138	6628
157140	6631
157141	6631
157143	6638
157149	6627
22750	8444
1270	10971
1271	10966
1272	10971
1276	10971
1277	10962
1279	10974
1280	10971
1281	10969
1284	10971
2550	10971
3712	10971
3713	10963
3714	10971
3715	10961
14845	10966
14846	10965
14847	10965
14848	10964
14850	10961
14856	10954
14857	10959
14860	10967
14862	10965
14864	10959
14870	10959
14872	10963
14874	10964
14875	10961
14882	10964
14887	10965
14893	10965
14896	10954
14898	10969
14900	10967
14903	10965
14905	10964
14914	10960
14918	10959
14919	10959
14920	10959
14928	10956
14930	10952
14933	10959
14943	10969
14944	10967
90444	10959
90451	10959
90459	10963
90460	10964
90463	10971
90464	10959
90467	10960
90472	10954
90479	10971
90480	10957
90483	10958
90484	10958
90485	10974
90486	10971
90487	10970
90502	10952
90509	10960
90516	10971
90517	10965
90518	10970
90520	10963
90528	10963
90529	10963
90530	10960
90534	10964
90537	10963
90549	10973
90550	10969
90551	10963
90559	10960
90562	10963
90565	10963
90566	10966
90569	10967
90572	10971
90573	10969
90576	10959
90590	10965
90592	10964
90593	10970
90596	10958
90597	10972
90598	10964
90599	10959
90609	10968
90610	10957
90611	10960
90614	10963
90618	10971
90620	10959
90643	10955
90645	10959
90649	10967
90654	10970
90659	10963
90663	10963
90669	10956
90691	10963
164850	10955
164853	10967
164854	10965
164860	10959
164868	10954
164869	10954
164873	10968
164874	10968
164875	10959
164882	10958
164885	10974
164887	10961
164888	10965
164889	10961
164890	10961
164891	10959
164892	10970
164901	10959
164903	10957
164904	10957
164909	10953
2362	1091
2364	1097
2365	1099
2366	1089
2575	1099
3980	1099
3981	1099
3982	1099
3983	1099
22144	1091
22145	1091
22149	1094
22155	1094
22156	1091
22157	1091
22158	1090
22162	1089
22163	1089
24104	1087
148621	1091
148623	1082
148626	1088
148630	1099
148637	1085
148644	1097
148645	1089
148647	1094
148648	1091
148649	1084
148652	1099
148654	1094
148659	1088
148673	1099
169055	1093
169057	1086
169058	1091
169060	1088
169066	1098
169068	1086
169071	1088
169077	1086
169079	1091
21115	12445
21116	12445
134444	12448
134453	12446
168273	12447
2577	5640
2578	5640
156644	5631
156645	5640
156646	5633
150981	4019
15100	6255
15119	6254
15120	6254
15121	6254
15142	6255
15145	6255
15154	6256
23736	6259
91290	6254
91297	6254
91310	6259
91327	6257
91345	6255
91353	6258
91354	6257
91373	6254
91374	6254
165015	6254
165019	6255
165021	6255
165028	6257
681	5333
682	5321
686	5328
687	5333
692	5329
693	5333
694	5328
696	5331
9489	5327
9494	5330
9497	5321
9501	5324
9503	5334
9505	5332
9506	5328
9519	5327
9523	5327
9532	5322
9534	5325
9535	5325
9536	5328
9537	5321
9548	5323
9550	5325
9554	5325
9565	5319
9567	5322
9569	5328
9578	5321
9579	5321
9581	5322
9582	5326
9593	5325
9594	5325
9601	5324
9605	5323
23401	5333
23403	5319
59836	5321
59838	5331
59847	5324
59848	5325
59849	5326
59850	5327
59852	5328
59853	5329
59858	5332
59874	5321
59885	5322
59891	5324
59895	5332
59896	5333
59897	5324
59898	5323
59901	5320
59903	5331
59905	5333
59910	5328
59912	5320
59918	5325
59920	5322
59924	5327
59927	5322
59929	5328
59932	5327
59936	5327
59938	5325
59939	5328
59940	5324
59958	5319
59959	5319
59961	5320
59970	5322
59971	5324
59978	5325
59979	5326
59988	5328
59990	5330
59991	5331
59992	5331
59993	5331
59994	5331
60001	5333
60002	5334
60003	5334
60004	5334
60021	5321
60023	5322
60024	5323
60025	5324
60038	5319
60040	5320
60043	5324
60045	5325
60046	5325
60052	5334
60082	5319
60083	5319
60088	5321
60089	5321
60090	5321
60091	5321
60092	5321
60106	5322
60107	5322
60108	5323
60109	5323
60110	5323
60111	5323
60114	5324
60115	5324
60116	5324
60121	5325
60122	5325
60123	5325
60124	5325
60126	5326
60131	5327
60132	5327
60133	5327
60134	5327
60136	5328
60137	5328
60138	5328
60143	5329
60144	5329
60145	5329
60147	5330
60148	5330
60152	5331
60153	5331
60155	5332
60156	5332
60169	5333
60170	5333
60171	5334
60172	5334
60173	5334
60198	5321
60200	5325
60201	5325
60202	5325
60205	5329
60207	5333
60209	5334
60223	5325
60226	5330
60235	5319
60236	5319
60238	5324
60240	5325
60241	5327
60248	5322
60250	5324
60251	5325
60252	5325
60254	5328
60263	5321
60264	5321
60269	5325
60270	5328
60271	5328
60273	5331
60285	5319
60286	5319
60290	5325
60291	5325
60305	5319
60306	5320
60319	5321
60320	5321
60321	5321
60323	5325
60325	5332
60333	5321
60334	5321
60337	5322
60338	5325
60342	5334
60355	5319
60356	5320
60357	5320
60358	5320
60366	5320
60382	5320
60384	5320
60390	5321
60397	5322
60398	5323
60401	5324
60402	5324
60403	5324
60404	5322
60405	5324
60407	5320
60412	5321
60413	5321
60416	5325
60417	5325
60418	5325
60419	5324
60420	5326
60421	5324
60426	5325
60429	5328
60430	5328
60431	5328
60434	5329
60435	5321
60440	5332
60441	5332
60444	5331
60445	5331
60450	5328
60452	5332
60453	5328
60455	5328
60456	5328
60458	5324
60461	5324
60471	5333
60473	5330
60474	5325
60478	5334
60480	5334
60481	5328
60482	5334
60483	5331
60487	5333
60497	5333
60530	5319
60531	5319
60534	5327
60535	5328
60536	5329
60537	5332
60539	5334
60547	5320
60550	5330
60553	5334
60558	5321
60569	5319
60570	5320
60571	5320
60573	5322
60574	5323
60575	5324
60580	5330
60593	5322
60594	5323
60595	5324
60597	5325
60601	5331
60602	5332
60605	5333
60615	5320
60622	5328
60623	5328
60624	5329
60639	5320
60640	5320
60642	5321
60646	5324
60647	5329
60648	5329
60654	5334
60658	5323
60673	5319
60674	5319
60675	5320
60676	5321
60683	5322
60684	5323
60685	5323
60686	5324
60687	5324
60688	5324
60690	5325
60691	5325
60692	5325
60693	5325
60694	5325
60702	5328
60703	5328
60705	5329
60706	5329
60707	5329
60725	5333
60726	5333
60728	5334
60729	5334
60785	5320
60786	5320
60787	5320
60789	5321
60790	5321
60791	5321
60792	5321
60804	5322
60805	5322
60806	5322
60809	5324
60810	5324
60811	5324
60812	5324
60823	5325
60824	5325
60825	5325
60826	5325
60827	5325
60828	5325
60829	5325
60830	5325
60838	5327
60839	5327
60842	5328
60843	5328
60844	5328
60845	5328
60846	5328
60850	5329
60851	5329
60854	5331
60855	5331
60856	5332
60857	5332
60858	5332
60875	5333
60876	5334
60877	5334
60925	5319
60926	5319
60927	5320
60928	5320
60930	5321
60931	5321
60940	5322
60941	5322
60942	5323
60945	5324
60946	5324
60947	5324
60950	5325
60951	5325
60952	5325
60953	5325
60954	5325
60955	5326
60956	5326
60959	5328
60960	5328
60961	5328
60965	5329
60966	5329
60970	5332
60978	5333
60979	5334
60980	5334
60981	5334
60995	5326
60996	5332
61002	5319
61003	5320
61004	5320
61007	5321
61009	5325
61010	5325
61011	5326
61014	5328
61015	5331
61033	5321
61038	5324
61039	5325
61040	5326
61043	5328
61044	5329
61045	5331
61048	5333
61056	5320
61057	5320
61062	5322
61063	5323
61064	5324
61067	5325
61068	5326
61069	5326
61070	5328
61089	5327
61091	5329
61092	5331
162115	5322
162117	5326
162124	5325
162125	5322
162126	5328
162134	5320
162138	5331
162147	5331
162148	5328
162150	5328
162156	5325
162160	5329
162163	5333
162164	5322
162166	5322
162168	5332
162172	5322
162173	5325
162178	5334
162179	5334
162185	5326
162186	5330
162188	5324
22674	7592
153567	7592
3616	4177
72278	4178
72285	4176
72286	4176
72287	4178
72291	4178
72301	4178
72309	4176
72312	4179
72315	4178
72321	4176
72329	4179
72334	4180
72335	4178
72336	4179
72339	4179
72344	4180
163052	4179
2354	8905
147983	8903
2419	12677
2420	12676
22404	12678
22405	12678
22406	12677
22407	12677
22408	12678
22409	12678
151123	12675
151130	12675
145468	9435
114334	1461
2128	7548
21185	7547
21187	7549
21188	7548
136024	7547
136027	7545
136028	7551
136030	7549
136032	7548
136042	7549
136043	7547
136044	7547
136047	7551
136050	7550
136051	7549
136060	7549
136067	7550
136068	7549
136069	7548
136071	7547
136074	7551
136077	7545
136080	7549
136082	7551
136087	7550
136088	7550
136089	7550
136090	7550
136093	7549
136094	7549
136095	7549
136096	7549
136099	7551
136100	7551
136105	7550
136108	7549
136109	7549
136110	7549
136111	7549
136112	7548
136113	7548
136118	7547
136128	7550
136129	7550
136130	7550
136133	7549
136134	7549
136135	7549
136136	7549
136137	7549
136143	7547
136149	7545
136152	7549
136153	7549
136154	7548
136155	7547
136157	7551
136158	7551
136161	7549
136162	7549
136169	7549
168317	7548
168320	7548
168322	7548
168325	7549
142864	13508
157439	6095
155044	9666
155045	9664
146274	13734
146276	13737
146278	13739
168965	13738
22670	6851
153423	6851
153433	6851
153440	6851
158202	13002
152870	15691
152871	15692
141630	7353
45833	12637
160685	12635
160687	12635
156625	6596
154634	9254
157178	3647
152783	8351
169701	6730
169702	6730
917	9788
72200	9784
72206	9785
72213	9783
72214	9784
72215	9792
72216	9792
72219	9784
72222	9792
72225	9782
72228	9786
72231	9789
72232	9792
72233	9794
72235	9785
72237	9790
72241	9784
72242	9784
72247	9786
72252	9782
72253	9782
72254	9782
72264	9784
72265	9786
72266	9786
72268	9787
72270	9790
72271	9792
4031	2255
22448	10219
2407	11585
22337	11585
22341	11590
150441	11588
150442	11586
150447	11587
150449	11592
150453	11585
150454	11588
169244	11591
22397	7023
8324	6251
8331	6253
8334	6251
53010	6248
53030	6250
53040	6251
53057	6253
53095	6252
53101	6253
53116	6250
161470	6251
3958	10106
145129	10107
145132	10111
145134	10106
145135	10112
137102	10850
137107	10850
137123	10850
2485	7670
4023	7670
4024	7670
155297	7670
155310	7670
155328	7670
155360	7670
142549	1061
142550	1061
2178	11513
21444	11510
139438	11511
139442	11512
157035	15639
143770	14168
737	8414
2532	8415
3417	8416
9747	8408
9749	8417
9754	8415
9757	8410
9761	8418
9778	8417
9786	8409
9787	8414
9792	8411
9793	8408
9801	8413
9802	8415
9803	8416
9804	8413
9805	8415
9806	8417
9810	8416
9816	8413
9819	8417
9820	8410
9822	8417
9823	8418
9825	8410
63452	8416
63455	8414
63457	8410
63461	8408
63463	8413
63465	8411
63468	8415
63472	8416
63476	8412
63485	8414
63486	8417
63496	8416
63498	8419
63510	8412
63511	8415
63520	8414
63523	8415
63531	8413
63538	8415
63541	8410
63555	8413
63560	8416
63561	8416
63563	8419
63564	8419
63566	8415
63568	8415
63569	8417
63573	8416
63581	8414
63582	8414
63583	8415
63585	8419
63586	8419
63587	8417
63598	8413
63599	8413
63600	8413
63601	8414
63609	8412
63611	8418
63615	8410
63619	8415
63620	8410
63628	8415
63632	8410
63638	8417
162312	8418
162320	8415
162321	8414
162325	8418
162328	8415
162338	8412
162339	8412
162340	8410
162343	8412
162344	8410
22903	13645
28643	9333
28712	9334
159042	9334
159047	9333
157553	7562
7908	585
49626	586
49631	586
49644	585
49657	586
49674	585
49694	586
135717	9603
135723	9601
4016	2210
2473	3170
154660	3170
154662	3171
1147	10378
3686	10378
12384	10377
12385	10377
83827	10378
83835	10376
83846	10378
83862	10378
164001	10376
7817	12868
7824	12867
49140	12867
49155	12867
51594	4151
161284	4151
157229	8938
157230	8939
3901	13917
21286	13916
136528	13918
136608	13916
136609	13916
136640	13914
136641	13913
136649	13918
136650	13918
136661	13915
136664	13914
168368	13915
144796	3282
144799	3279
144800	3278
144801	3277
144802	3287
158125	8810
6529	11755
23192	11755
39675	11754
39677	11755
39698	11756
39699	11754
39720	11753
39726	11756
39728	11761
39733	11755
39739	11758
39760	11757
39769	11761
39777	11762
39785	11756
39792	11754
39796	11753
160152	11753
160157	11761
160158	11755
22556	7348
22561	7352
152501	7349
152503	7348
169428	7352
52407	4623
52440	4623
52486	4623
11094	13296
73204	13294
73210	13294
73220	13297
73221	13296
73222	13297
73223	13295
73227	13296
73229	13297
73236	13294
73242	13294
73244	13297
73246	13294
73250	13297
73251	13296
73255	13295
163172	13297
163176	13297
163179	13297
163189	13297
158242	9502
155725	2057
155726	2053
155736	2058
155746	2053
155750	2053
155752	2056
155762	2053
155771	2053
2502	3520
79817	13952
79825	13952
11337	4363
11338	4363
11343	4363
74743	4363
74754	4362
74755	4363
163349	4363
385	1994
386	1997
46927	1999
46938	1999
47004	1994
47042	1999
47049	1997
47056	1996
47065	1997
47089	1991
47126	1999
47159	1993
47283	1998
47339	1991
160801	1995
2415	6578
92878	14426
135780	7220
135783	7220
135785	7220
135802	7220
959	10338
970	10339
2545	10338
3630	10338
3632	10338
4059	10338
4060	10338
11197	10339
11204	10340
11206	10339
11213	10339
11236	10340
11237	10340
11238	10339
11250	10338
11253	10340
11256	10339
11265	10339
11274	10340
11277	10339
11290	10340
11291	10339
11301	10340
73466	10340
73484	10338
73488	10339
73513	10339
73520	10338
73530	10340
73551	10339
73558	10338
73560	10340
73567	10339
73569	10339
73587	10339
73617	10340
73618	10340
73632	10339
73642	10338
73675	10338
73728	10340
73729	10340
73747	10339
73748	10339
73749	10339
73776	10338
73833	10340
73859	10340
73887	10340
73893	10339
73903	10338
73916	10340
73922	10338
74020	10340
74021	10340
74022	10340
74024	10340
74049	10339
74050	10339
74051	10340
74055	10340
74068	10339
74069	10339
74080	10339
74170	10340
74180	10340
74181	10339
74190	10340
74191	10340
74205	10339
74206	10339
74217	10339
74218	10339
74219	10339
74222	10338
74243	10340
74246	10339
74282	10340
74283	10340
74313	10338
74314	10338
74315	10338
74339	10340
74340	10340
74341	10340
74444	10340
74445	10340
74446	10340
74472	10339
74473	10339
74515	10340
74524	10339
74525	10339
74540	10338
74541	10338
74542	10338
74572	10340
74594	10339
74619	10340
74620	10340
74643	10339
74663	10340
74664	10340
74667	10339
74668	10339
163249	10340
163251	10339
163259	10340
163263	10340
163265	10340
163287	10340
163292	10340
163301	10339
163307	10340
163321	10340
158143	12663
808	4467
9967	4466
9987	4467
10015	4466
10033	4467
10046	4467
10047	4467
66574	4467
66588	4468
66608	4468
66609	4468
66619	4468
66680	4468
66740	4468
66787	4468
66789	4467
66834	4467
66961	4468
66968	4467
162511	4466
162518	4467
896	9624
71668	9624
162990	9624
162993	9624
713	505
714	477
716	494
2594	483
2903	504
2904	484
9632	476
23407	489
62011	492
62012	492
62014	496
62019	514
62020	474
62024	478
62030	477
62031	474
62032	474
62036	475
62040	480
62042	485
62045	492
62047	493
62049	503
62050	506
62051	506
62052	506
62055	512
62064	478
62065	479
62067	481
62068	482
62069	484
62070	486
62082	496
62084	498
62092	510
62095	512
62096	513
62107	484
62113	478
62119	506
62122	484
62124	489
62125	494
62129	508
62130	481
62137	496
62150	495
62156	495
62162	487
62164	488
62167	502
62172	488
62175	497
62181	498
62182	502
62184	478
62194	498
62195	485
62199	479
62205	479
62207	487
62215	475
62222	484
62223	486
62227	502
62232	484
62234	476
62238	480
62240	483
62241	483
62244	489
62245	489
62252	495
62253	496
62255	505
62259	508
62261	513
62269	509
62270	480
62278	506
62286	491
62288	512
62289	496
62290	498
62291	509
62296	492
62297	489
62299	495
62303	496
62307	484
62308	489
62314	475
62316	504
62321	483
62325	500
62327	475
62328	477
62330	484
62331	484
62338	489
62339	490
62343	493
62346	494
62349	497
62355	505
62356	506
62366	510
62372	492
62373	491
62388	486
62391	487
62392	487
62400	497
62401	498
62404	505
62416	502
62417	504
62422	489
62427	478
62428	484
62449	481
62450	482
62451	488
62452	489
62456	498
62457	503
62465	477
162212	480
162215	479
162216	495
538	6113
3544	6113
53264	6112
53266	6113
53278	6113
53283	6113
53305	6113
53319	6113
158214	13306
150124	2419
150127	2416
150128	2416
157357	10690
154651	15031
153346	8754
153358	8755
137269	8772
22941	12119
24144	12122
156403	12109
156406	12111
156408	12114
156410	12132
156412	12111
156420	12102
156421	12103
156424	12106
156425	12107
156426	12107
156427	12108
156428	12108
156429	12108
156431	12114
156433	12117
156434	12117
156435	12117
156436	12117
156437	12118
156438	12118
156444	12125
156445	12126
156451	12131
156453	12132
156456	12100
156457	12119
156460	12131
156462	12097
156464	12099
156465	12102
156467	12111
156468	12112
156469	12113
156470	12115
156471	12116
156472	12117
156476	12127
156479	12132
156480	12132
156486	12101
156487	12101
156491	12105
156492	12106
156493	12108
156494	12109
156495	12109
156496	12109
156497	12110
156498	12111
156500	12113
156501	12114
156502	12115
156505	12117
156507	12119
156508	12119
156511	12123
156512	12126
156518	12132
156521	12097
156522	12100
156523	12100
156524	12101
156525	12104
156526	12105
156527	12106
156528	12109
156529	12113
156533	12116
156534	12122
156535	12122
169692	12115
169695	12113
169696	12117
169697	12097
148906	1551
27983	8723
150195	8645
150219	8649
169195	8650
156249	3518
169307	9394
158266	11222
155099	5777
155103	5775
15844	13438
94907	13437
94976	13437
169562	6993
21657	14441
140367	14441
22985	12651
21228	7313
21230	7307
21233	7304
21234	7308
21235	7297
21238	7309
21247	7306
21249	7307
21252	7307
21253	7308
21256	7307
21260	7313
21264	7303
21266	7305
136271	7313
136276	7300
136292	7297
136294	7300
136295	7302
136297	7303
136300	7307
136301	7299
136303	7303
136308	7306
136311	7303
136314	7307
136315	7298
136318	7297
136324	7311
136326	7307
136327	7308
168344	7305
157778	14486
21999	14944
146419	14944
146427	14944
146432	14941
146434	14939
146439	14944
146462	14944
146520	14944
146521	14944
146544	14942
8124	3825
8127	3827
51471	3824
51472	3827
51473	3824
51475	3824
51487	3824
51489	3827
51501	3825
51512	3827
51517	3824
51522	3826
161276	3825
161279	3824
1324	5722
15496	5722
15497	5722
15498	5722
15501	5723
92776	5723
92778	5722
92782	5723
92784	5723
92787	5722
92788	5719
92789	5723
92791	5724
92792	5723
92794	5723
92795	5723
92796	5722
165268	5723
158118	1468
158182	1878
158183	1885
33233	13732
22982	11356
157417	11352
157421	11356
138202	6161
138256	6161
138257	6161
138261	6161
138266	6161
138268	6161
1326	3549
1327	3544
1328	3548
1328	3549
1328	3550
2612	3552
3724	3548
3725	3548
15503	3551
92798	3545
92802	3546
92803	3547
92806	3548
92808	3549
92809	3550
92810	3551
92812	3544
92820	3550
92824	3547
92837	3549
92840	3549
92844	3547
92845	3547
92847	3545
92852	3553
92854	3550
165270	3544
165271	3553
156575	1385
2511	12296
169593	14325
4011	10384
22591	10381
22594	10383
22602	10383
152665	10386
152668	10383
152671	10385
2656	7964
22391	7968
151020	7966
151022	7974
5924	5464
34832	5466
34833	5467
34845	5466
34871	5464
34878	5466
34889	5468
34898	5466
169514	15069
150797	6838
150809	6838
150817	6840
150841	6838
150842	6838
150863	6836
150864	6837
150873	6841
150877	6842
150878	6842
150879	6842
150896	6839
150903	6837
150908	6836
2372	5124
2650	5126
22205	5131
22206	5128
149074	5131
149077	5120
149078	5123
149080	5125
149088	5124
149089	5128
149093	5131
33292	11705
3548	9755
8679	9757
54458	9773
54460	9753
54464	9762
54468	9755
54471	9763
54477	9753
54481	9757
54482	9759
54487	9751
54490	9757
54491	9757
54494	9762
54495	9762
54500	9752
54501	9752
54503	9756
54505	9757
54507	9766
54508	9766
54517	9753
54524	9763
54525	9766
54526	9767
54529	9751
54531	9761
54532	9762
54534	9773
54535	9775
54536	9751
54538	9760
54542	9770
54544	9755
54546	9753
54549	9757
54552	9757
54553	9759
54554	9767
54555	9770
54556	9764
54567	9765
54570	9752
54572	9758
54575	9764
54578	9757
54580	9762
54581	9763
54583	9764
54589	9770
54592	9757
54597	9769
54598	9769
54600	9755
54601	9757
54614	9753
54619	9762
54620	9762
54626	9764
54629	9766
54630	9766
54631	9767
54636	9769
54639	9770
54640	9771
54646	9773
54657	9770
54671	9757
54676	9764
54679	9765
54680	9766
54681	9769
54689	9775
54698	9751
54700	9760
54704	9767
54717	9757
54720	9766
54721	9766
54726	9773
54733	9757
54736	9769
54741	9753
54743	9755
54744	9755
54746	9775
54748	9753
54749	9755
161651	9757
2231	10191
3939	10183
141098	10190
141100	10191
141104	10186
141111	10185
141114	10191
141118	10195
141136	10193
141138	10183
153852	9937
34648	13995
34651	13994
34655	13995
34656	13996
34657	13995
34665	13994
34676	13994
34686	13996
34687	13994
34699	13996
34700	13996
34704	13996
34705	13996
157326	5731
157327	5730
141396	13868
141398	13868
141421	13868
57933	7760
57951	7758
57952	7758
57974	7760
57975	7760
57976	7760
57980	7758
57981	7758
57986	7757
57996	7757
58004	7760
58016	7760
161924	7760
207	11454
2583	11446
5908	11452
5914	11445
5916	11446
34728	11450
34732	11444
34737	11451
34738	11451
34753	11444
34755	11445
34763	11452
34767	11447
34771	11451
34772	11449
34791	11444
34800	11453
34802	11453
34803	11450
34804	11452
34807	11444
34810	11454
34814	11452
34816	11451
34817	11448
34818	11448
159635	11453
159641	11446
159642	11444
159643	11451
35124	2442
154749	990
154756	989
154765	990
154766	990
154792	993
154803	991
154814	990
154841	991
154842	990
154867	994
154870	992
154910	990
157442	13489
168705	11702
2205	560
2206	560
2208	560
2209	560
2210	560
2211	560
2212	560
2213	560
2214	560
2215	560
2216	560
3927	560
3929	560
3930	560
3931	560
3932	560
3933	560
3935	560
3936	560
3937	561
140470	559
140526	560
140563	559
140564	559
140588	559
140613	560
142921	4491
142922	4493
142938	4493
142939	4488
142945	4489
142957	4488
142964	4490
143000	4488
143012	4493
143020	4492
143027	4490
143034	4489
143050	4488
157310	8923
157311	8923
157312	8923
157313	8925
156193	15017
156194	15012
156195	15015
21417	13276
138945	13276
138954	13276
62477	13945
62487	13943
62508	13945
62511	13945
157526	8002
157532	8004
156585	7246
156586	7236
53151	80
53159	80
144736	12405
144750	12398
168857	12403
2665	1608
156390	1611
150584	6079
150586	6074
150588	6073
4944	15028
23096	15028
27774	15029
27794	15029
27800	15030
27808	15029
27810	15027
27835	15029
27838	15028
27839	15028
27857	15029
27860	15028
27878	15030
27879	15029
27881	15027
27883	15030
142165	9606
22416	5852
3462	9306
5894	9308
5895	9308
5896	9308
5897	9308
5900	9308
5901	9308
5902	9308
5903	9308
34564	9308
34566	9301
34567	9301
34568	9301
34571	9306
34574	9306
34575	9309
34576	9306
34578	9305
34580	9308
34582	9305
34583	9303
34587	9305
34590	9301
34592	9309
34594	9307
34595	9306
34603	9309
34604	9309
34606	9306
34609	9302
34611	9301
34614	9308
34617	9301
34619	9307
34621	9306
34622	9306
34623	9305
34632	9304
34638	9306
34644	9306
159626	9308
156986	1281
22384	14704
150920	14704
150922	14704
141775	6442
141783	6441
22800	5497
155033	5495
169589	5497
143751	2503
163	13460
2729	13461
5628	13458
32707	13458
32712	13458
32715	13462
32754	13458
32773	13458
32777	13458
32783	13460
32812	13461
32852	13458
32858	13462
32892	13461
32897	13458
32903	13461
22509	6465
152071	6466
152075	6469
169381	6467
2517	14062
133269	3840
5882	8944
5884	8944
5887	8943
34539	8944
34549	8944
34552	8944
34560	8943
159621	8944
159622	8943
78	5558
28378	5560
28380	5562
28383	5558
2438	5781
152239	5781
152254	5778
152260	5779
152263	5778
152271	5780
152272	5781
152276	5780
152279	5781
47368	15118
157283	11922
2132	3245
136501	3245
136504	3245
136506	3245
136508	3247
136518	3245
136519	3245
136522	3245
168366	3245
168367	3245
148066	10918
2234	10768
3940	10767
21722	10771
141162	10771
141165	10768
141166	10767
141167	10767
141174	10771
141175	10771
141189	10771
141215	10767
141227	10771
141241	10768
141249	10767
141250	10767
141251	10767
141291	10767
141292	10767
141310	10767
146588	8718
157174	15522
157655	7853
154556	10422
154557	10419
154982	12591
2315	11191
146261	11196
146267	11191
146268	11194
2367	13637
3984	13627
3985	13627
22188	13626
148767	13637
148768	13637
148769	13637
148770	13637
148772	13637
148776	13637
148778	13628
148783	13630
148789	13636
148790	13637
148792	13637
148796	13637
634	6879
8913	6881
8944	6880
8992	6884
8998	6881
57438	6879
57455	6883
57528	6883
57553	6879
57554	6879
57618	6882
57671	6880
57760	6881
161806	6880
161807	6882
161809	6884
161834	6880
697	12772
61101	12774
61103	12773
61104	12773
61111	12772
61115	12772
61140	12773
61141	12772
61142	12772
61144	12773
157882	2377
148405	4388
148407	4389
148409	4386
157738	10875
157651	9963
153472	12392
157661	15776
221	11687
222	11668
224	11666
227	11670
2584	11681
2744	11667
3464	11667
3465	11667
4037	11662
6009	11679
6011	11664
6013	11684
6015	11662
6023	11664
6038	11672
6040	11686
6041	11687
6045	11677
6059	11667
6067	11666
6090	11666
6091	11662
6092	11667
6095	11665
6097	11686
6101	11685
6103	11667
6104	11667
6110	11677
6114	11668
6121	11679
6123	11679
6134	11671
6146	11667
35550	11668
35560	11683
35566	11671
35577	11679
35588	11662
35591	11675
35594	11677
35597	11682
35605	11682
35608	11665
35609	11671
35612	11668
35626	11675
35632	11662
35635	11663
35638	11667
35642	11684
35645	11671
35649	11686
35653	11667
35674	11684
35679	11662
35683	11668
35696	11676
35697	11676
35703	11669
35717	11678
35720	11671
35725	11664
35727	11677
35736	11662
35738	11667
35740	11671
35746	11662
35751	11675
35754	11684
35758	11667
35769	11674
35772	11662
35779	11686
35794	11668
35801	11687
35803	11671
