id_mutation	id_lc
51554	15392
51724	15398
51809	15399
52064	15393
53254	15392
53424	15394
53509	15394
54104	15398
54359	15399
54529	15394
55889	15399
57164	15394
57419	15393
57844	15398
57929	15392
59034	15396
59374	15395
59714	15399
61329	15392
61754	15394
62179	15394
62604	15392
62689	15398
63369	15393
64559	15395
64984	15394
65239	15393
66174	15392
66344	15392
67704	15392
69489	15393
69659	15395
70084	15392
70169	15392
70849	15394
71189	15392
71274	15392
72549	15399
73314	15394
74249	15396
74334	15396
74759	15396
75864	15394
76034	15394
77224	15395
77309	15398
78669	15392
78754	15393
81389	15399
82494	15395
83344	15396
83684	15398
85044	15397
85554	15398
85809	15399
85894	15395
86659	15397
87509	15398
87764	15394
87849	15393
88104	15394
88274	15394
89464	15392
93884	15397
101789	15394
102044	15397
102214	15393
103064	15399
103234	15395
103744	15394
104679	15395
104764	15396
105529	15399
105614	15397
106379	15398
106889	15395
107399	15393
107654	15393
107739	15394
108589	15398
108844	15394
109099	15397
109864	15393
111564	15393
112924	15392
113604	15392
114284	15394
114624	15393
114794	15398
117514	15399
119129	15397
119299	15394
119894	15395
120404	15393
120574	15393
120914	15392
120999	15399
121169	15393
121594	15393
122614	15392
122784	15392
122869	15396
123889	15392
124059	15396
124739	15393
124824	15393
124909	15393
125079	15394
125419	15393
125504	15393
125589	15393
125674	15393
251431	15395
251601	15394
251771	15396
252111	15397
252961	15392
253896	15396
254066	15393
254151	15397
487	15385
1167	15378
1337	15379
1507	15378
1592	15378
1847	15378
2102	15391
5512	15378
10438	15379
10863	15379
11118	15382
11628	15379
12138	15386
12563	15379
12903	15379
13073	15385
13498	15386
14008	15378
14603	15379
14688	15379
14943	15386
15198	15388
15623	15383
16643	15379
16898	15379
17153	15381
17663	15389
17748	15379
17833	15379
18088	15387
36359	15378
36614	15379
36699	15378
36954	15379
48580	15383
48920	15388
49685	15380
49770	15379
49855	15378
50705	15385
50790	15382
50960	15379
51725	15390
51895	15391
52235	15379
52320	15379
52405	15382
52490	15382
52745	15385
52915	15388
53000	15388
53085	15389
53595	15384
53935	15379
54190	15379
54275	15379
54955	15379
55380	15383
55635	15389
55720	15389
56060	15379
56145	15379
56230	15385
56315	15381
57250	15379
57590	15386
57760	15389
58950	15385
59120	15389
59205	15379
59630	15389
59970	15380
60055	15382
60140	15385
60225	15378
60565	15379
61415	15379
61670	15378
62010	15378
62435	15379
62690	15390
63115	15383
63625	15379
64730	15379
64815	15379
65070	15378
65325	15384
65665	15379
65835	15378
66600	15378
66770	15379
67280	15382
67365	15379
67790	15383
67960	15383
68045	15385
68215	15379
68725	15378
68810	15386
69235	15381
69575	15380
69660	15380
70595	15379
70765	15383
71785	15384
72380	15388
72720	15380
73145	15385
73485	15379
74845	15378
77225	15380
77650	15379
78075	15382
78585	15379
79435	15379
79520	15382
79605	15381
79860	15388
80030	15386
80455	15383
80625	15382
80880	15379
81560	15379
81815	15389
81900	15388
82580	15386
82835	15387
83175	15379
83770	15386
85300	15379
85555	15390
85640	15382
85725	15379
87000	15382
87340	15379
87425	15379
88615	15379
88700	15391
88785	15388
89295	15379
89380	15382
89890	15384
90230	15379
90825	15379
91505	15389
91675	15389
92185	15379
92355	15386
92865	15379
93375	15379
93460	15383
93545	15383
94310	15388
94395	15382
101280	15379
101875	15388
101960	15379
102300	15385
102640	15378
102980	15387
103235	15380
103320	15382
104000	15385
104170	15384
104510	15379
104850	15388
105105	15382
105275	15385
105785	15381
105955	15380
106040	15385
107145	15389
107825	15385
107910	15379
108250	15379
108420	15379
108675	15379
109440	15379
109610	15380
109780	15379
109950	15388
110120	15378
111225	15380
111820	15382
111905	15384
113265	15384
113350	15383
113435	15380
113775	15382
114115	15378
114965	15379
117005	15384
117175	15388
117430	15379
117600	15379
117855	15386
117940	15386
118195	15382
118450	15389
119810	15384
119980	15388
120065	15379
121085	15379
121255	15380
121340	15382
121425	15379
121850	15384
122275	15379
122445	15388
122530	15380
122700	15384
123040	15386
123295	15378
123805	15383
123975	15379
124145	15385
124230	15379
124995	15378
125760	15378
126100	15379
249902	15378
250242	15379
250582	15379
250752	15388
251092	15383
251262	15381
251432	15380
252282	15379
253472	15378
253557	15379
253727	15385
253982	15378
2614	15197
6830	15197
7085	15197
7170	15197
10015	15197
10270	15197
13840	15197
17240	15197
17495	15197
18855	15197
49007	15197
49092	15197
49942	15197
50027	15197
50112	15197
50282	15197
50622	15197
51557	15197
53172	15197
53257	15197
57932	15197
59292	15197
59887	15197
60907	15197
61332	15197
62522	15197
62607	15197
66177	15197
66347	15197
67112	15197
67537	15197
67707	15197
68387	15197
68897	15197
70087	15197
70172	15197
71192	15197
71277	15197
71447	15197
73572	15197
73997	15197
74932	15197
75612	15197
76377	15197
77397	15197
77822	15197
78672	15197
86067	15197
89467	15197
90742	15197
102132	15197
102557	15197
103917	15197
104937	15197
109187	15197
112162	15197
112247	15197
112927	15197
113607	15197
113692	15197
114372	15197
120917	15197
121937	15197
122617	15197
122787	15197
123382	15197
123892	15197
249394	15197
252709	15197
252964	15197
254409	15197
61928	15364
65498	15364
74168	15364
75358	15364
101878	15364
109953	15364
122448	15364
2276	15253
2361	15252
2616	15253
5195	15253
5280	15252
5601	15252
6832	15253
7087	15252
7172	15252
9932	15257
10187	15253
10272	15252
10612	15255
11207	15252
11292	15253
13757	15252
13842	15253
14522	15256
15457	15253
16987	15255
17157	15255
17327	15253
17497	15252
17922	15255
18432	15253
18772	15255
18857	15253
48669	15253
49009	15253
49094	15253
49264	15253
49604	15255
49944	15253
50029	15253
50114	15252
50284	15253
50624	15252
51559	15253
51644	15255
51984	15255
53174	15252
53259	15253
53599	15257
53684	15257
54024	15252
54449	15253
54874	15255
56319	15255
57339	15255
57509	15257
57934	15253
59294	15253
59889	15253
60994	15253
61334	15253
62524	15253
62609	15253
62949	15252
63034	15253
63204	15253
65584	15255
67029	15253
67114	15253
67199	15253
67539	15252
67624	15252
68474	15257
68644	15252
68899	15252
68984	15253
69069	15252
69239	15255
70089	15253
70174	15253
70259	15253
71194	15253
71279	15253
71449	15252
72639	15255
72724	15254
73234	15253
73404	15252
73574	15253
73999	15252
74084	15255
74934	15252
75104	15253
75274	15257
75614	15253
75699	15252
76294	15253
76379	15253
77399	15253
77824	15252
78674	15253
79609	15255
79779	15253
81139	15256
81309	15253
82159	15255
82329	15252
82754	15253
83009	15255
83434	15253
84199	15253
84369	15253
85134	15257
85219	15255
85984	15252
86069	15253
86324	15253
87684	15253
88959	15253
89469	15253
90744	15252
91169	15253
93124	15253
93719	15253
102134	15253
102559	15252
102729	15255
102814	15253
102899	15252
103664	15253
103919	15253
104939	15252
105024	15255
105109	15256
105194	15257
105789	15255
105959	15254
106214	15255
106469	15255
107319	15253
108509	15253
109189	15252
109274	15255
109614	15254
109699	15256
110039	15254
111144	15253
111229	15254
111739	15253
111994	15257
112164	15252
112249	15253
112334	15253
112419	15253
112504	15253
112929	15253
113439	15254
113609	15253
113694	15253
113864	15253
113949	15253
114374	15252
114884	15252
115224	15256
117264	15252
117774	15253
119559	15253
120494	15253
120919	15253
121259	15254
121344	15256
122024	15253
122109	15253
122534	15254
122619	15253
122704	15257
123384	15253
124404	15253
124574	15253
249396	15252
250161	15253
250841	15255
251351	15253
252541	15257
252626	15256
252966	15253
254411	15252
1002	15305
2277	15304
2447	15305
5196	15304
5772	15305
6578	15305
10103	15305
10188	15304
11293	15304
12058	15305
12483	15305
15033	15305
15373	15305
15458	15304
16733	15305
17328	15304
18263	15305
18348	15307
18433	15304
18688	15305
36449	15305
48670	15304
48755	15305
48840	15305
49180	15305
49265	15304
49435	15305
49945	15304
50030	15304
50285	15304
50795	15306
51475	15305
52070	15305
52410	15306
52495	15306
53345	15305
54450	15304
54790	15307
56490	15307
56660	15307
57425	15305
59295	15304
60060	15306
60400	15305
60995	15304
63035	15304
63205	15304
64395	15305
65160	15305
65245	15305
66520	15305
67030	15304
67200	15304
67455	15307
68135	15305
68985	15304
69495	15305
70260	15304
71025	15305
71110	15305
73235	15304
75105	15304
76295	15304
76380	15304
76465	15305
77060	15305
78080	15306
78760	15305
79780	15304
81310	15304
82755	15304
83265	15305
83435	15304
84200	15304
84370	15304
85645	15306
86155	15305
86325	15304
87685	15304
87855	15305
88960	15304
89385	15306
89895	15307
91085	15305
91170	15304
91255	15307
91680	15308
93125	15304
93635	15305
93720	15304
101710	15305
102135	15304
102220	15305
102815	15304
103325	15306
103410	15305
103495	15305
103665	15304
103920	15304
104600	15307
105110	15306
107150	15308
107320	15304
107405	15305
107660	15305
108170	15305
108510	15304
108765	15305
109870	15305
110295	15305
111145	15304
111400	15305
111570	15305
111655	15305
111740	15304
112250	15304
112335	15304
112420	15304
112505	15304
112590	15305
112675	15305
112760	15305
112845	15305
113270	15307
113780	15306
113865	15304
113950	15304
114035	15305
114460	15305
114545	15305
114630	15305
117690	15305
117775	15304
118115	15305
118455	15308
118880	15305
119475	15307
119560	15304
119815	15307
120410	15305
120495	15304
120580	15305
121175	15305
121600	15305
121855	15307
122025	15304
122110	15304
123130	15305
123385	15304
124405	15304
124490	15305
124575	15304
124660	15305
124745	15305
124830	15305
124915	15305
125170	15305
125255	15305
125340	15305
125425	15305
125510	15305
125595	15305
125680	15305
249482	15305
250077	15305
250162	15304
250332	15305
250672	15305
251012	15307
251352	15304
251692	15307
253052	15305
254072	15305
10614	15208
12824	15210
13079	15210
16989	15208
17924	15208
18774	15208
49606	15208
50711	15210
51646	15208
52666	15210
54876	15208
56576	15210
58956	15210
59551	15210
73151	15210
85646	15209
87941	15210
102306	15210
103326	15209
104006	15210
105026	15208
105111	15209
105281	15210
106216	15208
107831	15210
113781	15209
121346	15209
494	15153
1259	15150
2024	15146
2449	15145
2534	15146
10530	15149
10615	15149
11635	15147
15630	15151
16650	15148
17755	15147
18265	15145
49182	15145
50882	15146
52752	15153
53432	15146
54197	15147
54622	15150
55302	15150
56237	15153
59467	15150
60147	15153
61082	15150
61422	15147
61762	15146
64907	15149
64992	15146
65247	15145
65332	15152
66267	15150
66862	15146
67967	15151
68052	15153
68222	15148
69157	15150
70857	15146
71792	15152
73067	15150
76127	15146
77657	15147
78507	15151
80462	15151
80547	15149
85732	15147
86837	15150
87432	15147
87857	15145
88622	15148
89897	15152
90237	15148
90832	15148
91002	15146
93382	15148
93552	15151
101797	15146
101967	15147
103837	15146
104517	15148
106047	15153
107067	15149
107407	15145
107747	15146
108257	15148
108427	15148
108682	15148
109787	15148
111317	15150
111572	15145
111912	15152
113272	15152
113357	15151
114292	15146
114632	15145
117437	15147
118967	15146
119307	15146
119817	15152
120582	15145
121602	15145
121857	15152
122197	15146
122282	15147
123812	15151
123982	15147
124152	15153
124747	15145
125087	15146
125427	15145
125512	15145
125597	15145
125682	15145
250589	15147
251609	15146
252034	15150
253649	15150
253734	15153
254074	15145
835	15354
1175	15354
1430	15354
1515	15354
1600	15354
1770	15354
1855	15354
2025	15356
2535	15356
9766	15356
10446	15357
12231	15355
12571	15358
13166	15355
14016	15354
14696	15358
15716	15354
16651	15358
16906	15357
17586	15355
17756	15357
17841	15359
36622	15359
36707	15354
36792	15354
36962	15358
49863	15354
50883	15356
50968	15359
51053	15355
52243	15358
52328	15359
53433	15356
54283	15359
55133	15355
55558	15355
56068	15359
56153	15358
59808	15355
60318	15357
61678	15354
61763	15356
62018	15354
63548	15355
63633	15358
64993	15356
65673	15358
65758	15354
65843	15354
66608	15354
66863	15355
67373	15358
68223	15358
70603	15358
70858	15356
70943	15355
75788	15355
76128	15356
78593	15357
79443	15357
80718	15355
80888	15357
82418	15357
83183	15358
87433	15357
87773	15356
88113	15356
88198	15354
88283	15356
88623	15358
89983	15355
90238	15358
90833	15358
92193	15357
92448	15357
92788	15355
92958	15354
93383	15358
101288	15357
101798	15356
101968	15357
103583	15355
104518	15358
107748	15356
108258	15358
108428	15358
108683	15358
108853	15356
109448	15359
109788	15358
110128	15354
114123	15354
114293	15356
114973	15359
115058	15355
117608	15357
118968	15356
119308	15356
121433	15358
122198	15356
123303	15354
124238	15358
125088	15356
126023	15354
126108	15358
249910	15354
251610	15356
252290	15357
253480	15354
253565	15358
1262	15363
5692	15363
10618	15361
11128	15362
11638	15360
14528	15362
16653	15360
16993	15361
17928	15361
18778	15361
49610	15361
50800	15362
51650	15361
52415	15362
52500	15362
54200	15360
54625	15363
54880	15361
55220	15363
55305	15363
56410	15363
59470	15363
60065	15362
61085	15363
61425	15360
66270	15363
67290	15363
68225	15360
68565	15363
69160	15363
72645	15361
73070	15363
77660	15360
78085	15362
79530	15363
80635	15362
81145	15362
83015	15361
85650	15362
86840	15363
87010	15363
89390	15362
90240	15360
90835	15360
93045	15363
93385	15360
94405	15363
103330	15362
105030	15361
105115	15362
106220	15361
108260	15360
108345	15363
108430	15360
109790	15360
111320	15363
113785	15362
115230	15362
118205	15362
121350	15362
122285	15360
123985	15360
249657	15363
249997	15363
250592	15360
250847	15361
252037	15363
252632	15362
253652	15363
328	15350
1008	15350
1093	15350
1518	15350
1858	15350
2283	15349
2453	15350
2623	15348
5202	15349
5778	15349
6584	15349
6839	15348
7009	15350
10024	15348
10109	15349
10194	15349
11214	15347
11299	15349
12064	15349
12489	15349
12744	15350
15039	15350
15379	15349
15464	15349
16739	15349
17249	15348
17334	15349
18439	15349
18694	15349
18864	15348
48676	15349
48761	15349
48846	15349
49016	15348
49101	15348
49271	15349
49441	15349
51481	15349
51566	15348
52076	15350
53266	15348
53351	15349
54456	15349
55476	15349
55986	15350
57431	15350
57941	15348
60406	15349
60916	15348
61001	15349
61341	15348
62106	15350
62616	15348
63041	15349
63211	15349
63381	15350
64401	15349
65166	15349
65251	15350
65421	15350
66016	15349
66186	15348
66356	15348
66526	15349
67036	15349
67206	15349
67631	15347
67716	15348
68141	15349
68991	15349
69501	15350
70096	15348
70181	15348
70266	15349
71031	15349
71116	15349
71201	15348
71286	15348
73241	15349
73581	15348
74431	15349
74516	15349
74601	15349
74686	15349
75026	15349
75111	15349
75621	15348
76301	15349
76471	15349
77066	15349
78681	15348
78766	15350
79786	15349
81231	15350
81316	15349
82336	15347
82761	15349
83271	15349
83441	15349
84206	15349
84376	15349
85991	15347
86161	15349
86331	15349
87691	15349
89476	15348
91176	15349
93131	15349
93216	15350
93641	15349
93726	15349
101716	15349
102226	15350
102821	15349
102906	15347
103416	15349
103501	15349
103671	15349
107581	15350
107666	15350
108006	15350
108176	15349
109876	15350
110301	15349
111151	15349
111406	15349
111746	15349
112341	15349
112426	15349
112511	15349
112596	15349
112681	15349
112766	15349
112851	15349
112936	15348
113616	15348
113701	15348
113871	15349
113956	15349
114041	15349
114466	15349
114551	15349
114721	15350
117356	15350
117696	15349
117781	15349
118121	15349
118886	15349
119566	15349
120416	15350
120501	15349
120841	15350
120926	15348
121181	15350
122031	15349
122116	15349
122626	15348
122796	15348
123136	15349
123901	15348
124411	15349
124496	15349
124581	15349
124666	15349
124836	15350
124921	15350
125176	15349
125261	15349
125346	15349
249488	15349
250083	15349
250338	15349
250678	15349
251358	15349
252973	15348
253058	15349
254248	15350
2369	15303
5288	15303
5609	15303
6840	15303
7095	15303
7180	15303
10025	15303
10280	15303
11215	15302
17250	15303
17505	15303
18865	15303
49102	15303
50122	15303
50632	15303
53182	15303
53267	15303
54032	15303
57942	15303
60917	15303
61342	15303
62957	15303
66187	15303
66357	15303
67547	15303
67632	15302
67717	15303
68397	15303
68652	15303
68907	15303
69077	15303
70097	15303
71202	15303
71287	15303
71457	15303
73412	15303
74007	15303
74942	15303
75707	15303
77832	15303
82337	15302
85992	15302
90752	15303
102567	15303
102907	15302
104947	15303
109197	15303
112172	15303
112937	15303
113617	15303
114382	15303
114892	15303
117272	15303
121947	15303
122627	15303
122797	15303
123902	15303
249404	15303
252719	15303
252974	15303
254419	15303
330	15327
840	15327
1010	15327
1095	15327
1180	15327
1435	15327
1520	15327
1605	15327
1775	15327
1860	15327
2455	15327
6671	15328
7011	15327
10451	15329
11216	15326
12236	15328
12576	15330
12746	15327
12916	15330
13171	15328
14616	15330
14701	15330
15041	15327
15296	15327
16911	15329
17591	15328
17761	15329
17846	15330
18271	15327
36457	15327
36627	15330
36797	15327
36967	15330
49188	15327
49358	15328
49783	15330
51058	15328
52078	15327
52163	15328
52248	15330
55138	15328
55563	15328
55988	15327
56158	15330
57433	15327
62108	15327
63383	15327
63468	15327
65253	15327
65423	15327
65678	15330
67378	15330
67633	15326
69418	15328
69503	15327
70608	15330
70693	15328
70948	15328
75793	15328
77578	15328
78598	15329
78768	15327
79448	15329
80893	15329
81233	15327
82338	15326
83188	15330
85738	15329
85993	15326
87353	15330
87438	15329
87863	15327
89988	15328
90583	15328
91093	15327
92198	15329
92793	15328
92963	15327
93218	15327
101293	15329
101973	15329
102228	15327
102908	15326
103588	15328
106308	15328
107413	15327
107583	15327
107668	15327
108008	15327
109878	15327
111578	15327
111663	15327
114213	15328
114638	15327
114723	15327
114978	15330
115063	15328
117358	15327
117443	15329
117613	15329
120418	15327
120588	15327
120843	15327
121183	15327
121438	15330
121523	15328
121608	15327
123223	15328
124243	15330
124328	15328
124753	15327
124838	15327
124923	15327
125433	15327
125518	15327
125603	15327
125688	15327
125943	15328
126028	15327
126113	15330
250425	15328
250595	15329
252295	15329
253570	15330
254080	15327
254250	15327
2031	15351
2541	15351
2711	15352
7267	15352
9772	15352
13172	15351
16912	15352
50209	15352
50549	15352
51059	15351
53524	15352
54544	15352
55564	15351
57179	15352
59814	15351
60324	15352
61769	15351
62194	15352
63554	15351
64999	15351
66869	15351
70949	15351
73329	15352
75879	15352
76049	15352
76134	15351
80724	15351
82424	15352
87779	15352
88119	15352
88289	15352
91009	15351
92454	15352
92794	15351
101804	15351
103589	15351
103759	15352
103844	15351
108859	15352
114299	15351
117614	15352
118974	15351
119314	15352
122204	15351
125094	15351
251616	15351
2712	15406
7268	15406
11643	15407
16658	15407
17763	15407
50210	15406
50550	15406
53440	15405
53525	15406
54205	15407
54545	15406
57180	15406
60325	15406
61430	15407
62195	15406
63640	15407
68230	15407
70865	15405
73330	15406
75880	15406
76050	15406
77665	15407
80895	15407
82425	15406
85740	15407
87440	15407
87780	15406
88120	15406
88290	15406
88630	15407
90245	15407
90840	15407
92200	15407
92455	15406
93390	15407
101975	15407
103760	15406
104525	15407
108265	15407
108435	15407
108690	15407
108860	15406
109795	15407
117445	15407
119315	15405
122290	15407
123990	15407
124245	15407
250597	15407
252297	15407
2374	15403
5293	15403
6845	15403
7100	15403
7185	15403
10030	15403
10285	15403
11220	15402
17255	15403
17510	15403
18870	15403
50127	15403
50637	15403
53187	15403
53272	15403
57947	15403
60922	15403
61347	15403
62962	15403
66192	15403
66362	15403
67552	15403
67637	15402
67722	15403
68402	15403
68657	15403
68912	15403
70102	15403
71207	15403
71292	15403
71462	15403
73417	15403
74012	15403
74947	15403
77837	15403
82342	15402
85997	15402
90757	15403
102572	15403
102912	15402
104952	15403
109202	15403
112177	15403
112942	15403
114387	15403
114897	15403
121952	15403
122802	15403
123907	15403
249409	15403
252724	15403
254424	15403
11221	15404
67638	15404
82343	15404
85998	15404
102913	15404
336	15335
506	15340
1016	15335
1101	15335
1271	15337
2376	15333
5295	15333
5786	15334
6592	15334
7102	15333
7187	15333
10032	15333
10117	15334
10287	15333
11222	15332
12157	15341
12497	15334
14537	15336
15047	15335
17512	15333
18107	15343
18362	15338
48514	15343
48599	15338
48939	15344
49449	15334
50129	15333
50639	15333
51489	15334
52084	15335
52424	15336
52509	15336
52764	15340
52849	15343
52934	15344
53019	15344
53189	15333
53359	15334
53869	15343
54634	15337
54804	15338
55399	15338
56249	15340
56674	15338
56759	15343
57099	15338
57439	15335
57609	15342
59479	15337
60074	15336
60159	15340
60414	15334
60924	15333
61094	15337
62964	15333
63389	15335
64409	15334
64664	15337
66534	15334
67554	15333
67639	15332
67809	15338
67894	15337
68064	15340
68149	15334
68319	15338
68404	15333
68659	15333
68914	15333
69509	15335
71039	15334
71124	15334
71379	15338
71464	15333
72399	15344
72994	15338
73079	15337
73419	15333
73674	15342
73759	15342
73844	15342
73929	15342
74014	15333
74949	15333
75459	15343
76479	15334
76904	15338
77074	15334
77839	15333
78094	15336
78774	15335
79879	15344
79964	15343
80049	15341
81154	15336
81919	15344
82344	15332
82854	15343
83279	15334
83789	15341
83874	15340
85659	15336
85999	15332
86169	15334
86849	15337
88804	15344
89569	15340
90759	15333
90929	15337
91269	15338
91864	15342
92119	15343
92374	15342
93309	15343
93479	15338
102574	15333
102914	15332
102999	15343
103339	15336
104189	15339
104614	15338
104869	15344
104954	15333
105124	15336
106059	15340
106654	15343
106994	15338
107674	15335
109204	15333
109714	15336
110309	15334
111329	15337
111414	15334
112179	15333
112604	15334
112689	15334
113794	15336
114049	15334
114389	15333
114474	15334
114899	15333
115239	15336
117109	15343
117704	15334
117874	15341
118384	15343
118809	15343
118894	15334
119999	15344
120424	15335
120679	15343
121189	15335
121359	15336
121954	15333
122719	15339
123059	15342
124164	15340
124844	15335
124929	15335
125184	15334
249411	15333
249496	15334
250091	15334
250346	15334
250771	15344
251111	15338
251706	15338
252641	15336
252726	15333
253661	15337
253746	15340
254426	15333
11223	15400
67640	15400
82345	15400
86000	15400
102915	15400
11224	15325
67641	15325
82346	15325
86001	15325
102916	15325
1360	15323
10886	15323
12586	15322
12926	15322
13861	15321
14626	15322
14711	15322
17856	15323
36637	15323
36977	15322
49028	15321
49793	15322
49963	15321
50048	15321
50303	15321
50983	15323
51578	15321
52258	15322
52343	15323
53958	15323
54298	15323
54978	15323
56083	15323
56168	15322
57273	15323
59228	15323
59313	15321
59908	15321
60588	15323
62458	15323
62543	15321
62628	15321
63053	15321
63648	15322
64753	15323
65688	15322
66793	15323
67133	15321
67388	15322
70193	15321
70618	15322
73508	15323
73593	15321
75633	15321
76398	15321
77418	15321
78693	15321
81583	15323
82773	15321
83198	15322
85323	15323
86088	15321
87363	15322
88978	15321
89318	15323
89488	15321
92888	15323
93143	15321
93738	15321
102153	15321
102833	15321
103938	15321
107338	15321
107933	15323
108528	15321
109463	15323
111758	15321
112268	15321
113713	15321
121108	15323
121448	15322
123403	15321
124253	15322
124593	15321
126123	15322
250180	15321
250265	15323
251370	15321
253580	15322
343	15179
853	15179
1023	15179
1108	15179
1193	15179
1363	15181
1448	15179
1533	15179
1618	15179
1788	15179
1873	15179
2128	15189
2213	15186
2468	15179
5538	15180
5793	15178
6599	15178
7024	15179
9869	15186
10379	15186
10719	15186
10889	15181
11144	15183
11739	15186
12079	15178
12164	15185
12504	15178
12759	15179
12929	15181
13524	15185
13949	15191
14629	15181
14969	15185
15054	15179
15139	15186
15309	15179
15394	15178
15649	15184
15734	15179
15989	15191
16244	15189
17434	15186
17689	15186
17859	15181
18284	15179
18709	15178
36385	15180
36640	15181
36725	15180
36810	15179
48861	15178
49201	15179
49371	15180
49456	15178
49711	15182
49796	15181
50391	15190
50476	15191
50816	15183
50986	15181
51496	15178
51751	15186
51921	15189
52091	15179
52346	15181
52431	15183
52516	15183
52856	15185
53111	15186
53366	15178
53791	15186
53961	15181
54131	15187
54301	15181
54386	15187
54641	15184
54981	15181
55661	15186
55746	15186
56001	15179
56086	15181
56851	15193
57021	15186
57276	15181
57446	15179
57616	15185
57786	15186
59061	15186
59146	15186
59231	15181
59656	15186
59996	15182
60081	15183
60251	15180
60421	15178
60506	15186
60676	15190
60846	15190
61186	15191
61271	15193
61951	15186
62121	15179
62461	15181
62716	15186
63396	15179
63481	15179
64671	15184
64756	15181
65096	15180
65266	15179
65436	15179
65521	15186
65776	15179
66116	15180
66541	15178
66796	15181
67901	15184
67986	15184
68156	15178
68751	15180
68836	15185
69431	15180
69516	15179
69601	15182
69686	15182
69941	15191
70706	15180
71896	15191
73086	15184
73511	15181
73681	15185
73766	15185
73851	15185
73936	15185
74191	15186
74276	15186
74361	15186
74786	15186
74871	15180
75211	15186
75381	15186
76486	15178
76741	15180
76996	15190
77081	15178
77251	15182
77336	15187
78101	15183
78526	15184
78781	15179
79206	15188
80056	15185
80651	15183
81246	15179
81416	15187
81586	15181
81841	15186
81926	15186
82096	15189
82606	15185
83286	15178
83371	15186
83796	15185
84306	15180
85071	15186
85326	15181
85581	15186
85666	15183
85836	15187
86261	15192
86516	15188
86686	15186
87366	15181
87876	15179
88216	15179
88811	15186
89321	15181
89406	15183
90596	15180
90936	15184
91531	15186
91701	15186
91871	15185
92041	15186
92381	15185
92976	15179
93231	15179
93571	15184
93656	15178
93911	15186
94081	15191
101731	15178
101901	15186
102071	15186
102241	15179
102411	15187
102496	15188
102666	15180
103091	15187
103176	15189
103261	15182
103346	15183
103431	15178
104791	15186
105131	15183
105556	15187
105641	15186
105726	15186
105981	15182
106406	15187
107171	15186
107426	15179
107596	15179
107681	15179
107936	15181
108021	15179
108616	15186
109126	15186
109466	15181
109636	15182
109891	15179
109976	15186
110316	15178
111336	15184
111421	15178
111506	15191
111591	15179
112611	15178
112696	15178
112781	15178
113376	15184
113461	15182
113801	15183
114056	15178
114226	15180
114481	15178
114651	15179
114736	15179
114991	15181
117371	15179
117541	15187
117881	15185
118136	15178
118221	15183
118476	15186
118901	15178
119156	15186
120431	15179
120601	15179
120771	15186
120856	15179
121026	15187
121111	15181
121196	15179
121621	15179
122471	15186
122896	15186
123066	15185
123831	15184
124086	15186
124681	15178
124766	15179
124851	15179
124936	15179
125021	15180
125191	15178
125276	15178
125446	15179
125531	15179
125616	15179
125701	15179
125786	15180
125871	15180
126041	15179
249503	15178
249928	15180
250098	15178
250268	15181
250438	15180
250693	15178
250948	15186
251458	15182
251543	15191
251798	15186
252138	15186
253073	15178
253923	15186
254008	15180
254093	15179
254178	15186
254263	15179
429	15207
2299	15205
5794	15205
6600	15205
10125	15205
12080	15206
15395	15206
16755	15206
18455	15205
18710	15206
48777	15206
48862	15206
51497	15205
55067	15207
55492	15205
60422	15205
64417	15205
65182	15206
66032	15205
66542	15205
67052	15205
70027	15207
71047	15205
71132	15205
73257	15205
74447	15205
74532	15205
74617	15205
74702	15205
75042	15205
76487	15206
84222	15205
85497	15207
86177	15205
88557	15207
91107	15206
93657	15206
101732	15206
103432	15206
103517	15206
103687	15205
108192	15206
108787	15206
109552	15207
110317	15205
111422	15205
111677	15206
112697	15206
112782	15206
112867	15206
114567	15206
117712	15205
117797	15205
118137	15206
123152	15206
124512	15206
124682	15206
125192	15205
125277	15206
125362	15206
249589	15207
250099	15205
250354	15205
250694	15206
253074	15206
2300	15309
10126	15309
10211	15309
18456	15309
55493	15309
63228	15309
64418	15309
66033	15309
67053	15309
70283	15309
71048	15309
71133	15309
73258	15309
74448	15309
74533	15309
74618	15309
74703	15309
75043	15309
79803	15309
84223	15309
86178	15309
103688	15309
112528	15309
117713	15309
117798	15309
119583	15309
120518	15309
250355	15309
6857	15324
10042	15324
17267	15324
17522	15324
18882	15324
50649	15324
53199	15324
53284	15324
57959	15324
60934	15324
61359	15324
66204	15324
66374	15324
67734	15324
68414	15324
68924	15324
70114	15324
71219	15324
71304	15324
74024	15324
74959	15324
102584	15324
109214	15324
112954	15324
114399	15324
121964	15324
122814	15324
123919	15324
249421	15324
252736	15324
2051	15310
2561	15310
15657	15311
55414	15311
56264	15312
61789	15310
63149	15311
65019	15310
67824	15311
67994	15311
70799	15311
73179	15312
76154	15310
78534	15311
80489	15311
93579	15311
113384	15311
118994	15310
122224	15310
123839	15311
125114	15310
251636	15310
2477	15129
2562	15131
5547	15130
6693	15131
12258	15131
13193	15131
17613	15131
18293	15129
36394	15130
36479	15129
36734	15130
49210	15129
49380	15130
51080	15131
52185	15131
55160	15131
55585	15131
59835	15131
60260	15130
63575	15131
65105	15130
65275	15129
66125	15130
66890	15131
68760	15130
69440	15130
70715	15130
70970	15131
74880	15130
75815	15131
76750	15130
77600	15131
