id_mutation	id_lc
258843	7881
720670	7882
720671	7881
720675	7881
720677	7880
720688	7881
720690	7880
720709	7882
720716	7880
1580415	7881
303670	7102
303673	7102
303689	7102
849439	7102
21018	3269
21037	3268
133205	3267
133237	3267
133270	3268
510398	3269
510407	3269
510426	3269
510438	3267
510449	3269
510487	3269
555312	3268
1458918	3269
1458935	3269
1458941	3268
1458952	3268
1458964	3269
1458981	3267
1459028	3269
1459056	3268
1459061	3267
1459096	3268
1459125	3268
1459164	3268
1637725	3269
670797	12170
670811	12170
247583	2999
247599	2999
247606	2999
247607	2999
247614	2999
247616	2999
247621	2999
686474	2999
686487	2999
686494	2999
686501	2999
686504	2999
686537	2999
686554	2999
686560	2999
1577780	2999
1577781	2999
17406	15385
17407	15382
17426	15385
17435	15384
17438	15383
17446	15384
17451	15384
17452	15384
17453	15384
17454	15383
17455	15383
60668	15384
69410	15384
69411	15384
69416	15383
69417	15382
69419	15381
124280	15384
124281	15385
124283	15381
124288	15383
124289	15384
124307	15382
124323	15382
124325	15381
124326	15384
124328	15384
124335	15384
124342	15383
124352	15381
124356	15384
124364	15384
214026	15385
419358	15383
419359	15384
419370	15384
419378	15384
419380	15383
419383	15385
419388	15382
419389	15382
419393	15384
419395	15384
419396	15384
588006	15384
1194171	15384
1194181	15382
1194188	15385
1194192	15381
1194201	15385
1194206	15383
1194209	15382
1194214	15382
1194215	15381
1194225	15384
1194271	15381
1194272	15384
1194295	15381
1194299	15385
1194300	15383
204468	5405
204469	5405
510140	5404
555309	5404
1458042	5405
1458061	5404
1458062	5405
1458090	5404
1458095	5404
1458098	5404
1458121	5404
1458125	5404
1458128	5404
1458138	5405
1458140	5404
1458154	5404
1637657	5404
44979	8254
44981	8255
44982	8263
44991	8258
79977	8253
79978	8252
79979	8252
188587	8258
453343	8261
453348	8260
453363	8253
453380	8262
453387	8263
453406	8259
453407	8255
453416	8258
453423	8262
453430	8256
453432	8257
453436	8258
453445	8263
453447	8259
453450	8254
453457	8262
453465	8263
591755	8259
591756	8259
591759	8260
591761	8262
591765	8260
591766	8263
591770	8257
591771	8263
591775	8257
591776	8257
606840	8257
1292636	8263
1292642	8261
1292645	8255
1292646	8254
1292663	8263
1292670	8257
1292675	8258
1292680	8259
1292681	8258
1292683	8257
1292686	8263
1292703	8261
1292718	8258
1292719	8258
1292728	8260
1292737	8263
1292738	8263
1292747	8260
1292775	8260
1292780	8263
1292788	8255
1292791	8260
1292793	8263
1292795	8255
1292800	8260
1292807	8259
1292813	8258
1292824	8263
1292831	8256
1292838	8262
1292841	8255
1292843	8260
1292844	8254
1292845	8258
1292849	8260
1292850	8257
1292852	8263
1292855	8254
1292860	8263
1292866	8259
1292870	8263
1292882	8260
1292884	8253
1292885	8263
1292888	8263
1292894	8263
1292895	8258
1292897	8261
1292898	8260
1292905	8262
1292909	8254
1292917	8259
1292919	8262
1292921	8258
1292932	8263
1292933	8260
1292936	8256
1292940	8254
1292944	8260
1292950	8254
1292954	8258
1292970	8259
1292975	8258
1292976	8255
1292981	8256
1292987	8263
1292989	8259
1292993	8263
1624965	8254
325042	3085
325054	3083
325060	3082
325063	3081
325064	3081
325068	3081
325075	3083
325078	3081
325079	3085
325080	3085
325086	3083
325089	3085
325092	3083
325096	3085
551880	3085
574258	3085
914661	3083
914664	3082
914665	3085
914678	3081
914679	3083
914688	3082
914692	3082
914702	3084
914719	3083
914720	3082
914726	3082
914740	3082
1595706	3082
202731	3172
500817	3172
500825	3171
500827	3171
500835	3172
500841	3173
500866	3172
500883	3172
500892	3173
500915	3172
599030	3171
1432166	3172
1432199	3173
1432215	3170
1432258	3170
1432259	3171
1432294	3170
1432305	3172
1432317	3172
1432348	3170
1432370	3173
1432385	3173
1432423	3173
1432426	3170
1432450	3172
1432452	3170
1432457	3172
1432479	3170
1432484	3172
1432519	3172
1635705	3170
372574	963
372586	964
372591	962
372593	962
1054855	964
1054862	964
1054880	962
1054883	963
1054888	963
1054897	963
1054907	962
1054927	964
1054930	964
1054940	963
1054943	962
1054959	962
1054964	964
1606617	963
1606622	962
1606625	962
1249389	2478
1249396	2478
498031	16106
498035	16106
498059	16106
1423267	16104
1423268	16105
1423314	16105
1423329	16105
1423339	16104
1423366	16106
379789	4690
379790	4692
379791	4691
1076109	4691
1076112	4692
1076114	4692
1076149	4692
1076155	4691
1076160	4691
1076174	4691
1076176	4692
48944	5964
262795	5964
262800	5962
262816	5962
262817	5962
262822	5963
262825	5962
556445	5963
731762	5962
731765	5962
731767	5964
731772	5963
731774	5964
731782	5964
731786	5964
731788	5964
731796	5962
731801	5964
731802	5962
731807	5964
731810	5964
731812	5963
731818	5962
731820	5962
731825	5962
731834	5963
731848	5962
731850	5962
1581234	5964
1581235	5964
362863	4214
1025920	4214
1025936	4214
1025943	4214
1025995	4214
1026001	4214
1026012	4214
588511	2732
1206252	2732
1206286	2732
1618562	2732
1618569	2732
1618572	2732
55414	18082
55417	18078
416672	18083
416678	18083
416686	18083
416694	18079
416695	18077
416715	18083
416726	18083
416727	18077
416751	18080
416753	18082
416754	18080
1186781	18082
1186787	18081
1186791	18077
1186793	18080
1186802	18083
1186828	18083
1186830	18077
1186845	18078
1186866	18082
1186898	18083
1186904	18082
1186906	18077
1186911	18078
1186914	18082
1186923	18078
1186930	18083
1186938	18079
1186940	18077
1186942	18078
1186981	18081
1186986	18079
1187000	18082
1187016	18080
1187031	18081
1617235	18077
1617242	18083
262193	8280
262200	8290
262221	8282
262227	8290
262234	8284
262243	8285
262249	8289
262259	8288
262274	8288
262275	8283
262288	8289
262289	8284
262290	8288
262312	8288
262313	8286
262321	8282
262322	8285
262328	8286
262332	8290
262337	8280
262354	8288
262356	8285
262365	8280
262372	8289
262374	8282
550554	8286
564513	8287
564518	8286
564521	8285
564524	8289
564527	8288
730102	8284
730122	8281
730123	8290
730125	8280
730127	8286
730132	8290
730134	8288
730151	8282
730159	8280
730169	8286
730170	8290
730173	8289
730176	8281
730178	8280
730191	8290
730192	8284
730194	8281
730203	8286
730232	8283
730239	8285
730245	8288
730249	8288
730264	8286
730265	8281
730275	8280
730287	8281
730289	8287
730293	8285
730305	8290
730315	8280
730316	8283
730322	8280
730332	8285
730349	8284
730358	8289
730378	8283
730382	8282
730386	8286
730394	8286
730398	8287
730417	8284
730433	8286
730439	8280
730443	8288
730444	8288
730454	8288
730455	8280
730456	8286
730473	8289
730474	8286
730486	8286
730489	8281
730490	8288
730493	8289
730501	8283
730504	8285
730510	8281
730518	8280
730528	8288
730530	8281
730574	8283
730576	8280
730583	8282
730589	8286
730591	8286
730597	8282
730598	8280
730609	8285
730612	8286
730626	8280
730631	8283
1581137	8280
55451	3185
351724	3184
351742	3184
351762	3183
993199	3184
993227	3185
993233	3184
993296	3184
993332	3183
993342	3185
1602034	3185
1602043	3184
1602045	3183
1602047	3183
59154	2296
504494	2294
504509	2296
504518	2294
504519	2297
504535	2295
504538	2299
504543	2295
504549	2295
504555	2295
504569	2295
599383	2297
599393	2298
1442293	2297
1442305	2296
1442307	2297
1442314	2294
1442315	2298
1442320	2294
1442325	2296
1442326	2296
1442327	2298
1442363	2298
1442372	2294
1442376	2296
1442385	2297
1442389	2294
1442396	2299
1442403	2294
1442409	2295
1442412	2299
1442420	2298
1442424	2299
1442425	2297
1442426	2297
1442433	2295
1442444	2296
1442456	2297
1442460	2297
1442462	2297
1442489	2297
1442492	2296
1442493	2297
1442512	2295
1442515	2296
1442521	2295
1442530	2299
1442540	2298
1442542	2294
1442544	2295
1442550	2296
1442562	2297
1442577	2296
1442584	2295
1442611	2299
1442612	2296
1442621	2296
1442623	2295
1442626	2297
1442628	2294
1442633	2295
1442640	2296
1442650	2297
1442656	2297
1442657	2294
1442659	2296
1442660	2295
1442683	2294
1442688	2298
1442716	2298
1442717	2294
1636404	2296
1636409	2297
1636418	2297
1636434	2298
1636439	2296
1636442	2295
323281	8666
323286	8674
323292	8669
323295	8670
323301	8672
323305	8668
323308	8669
323313	8671
323321	8666
323322	8674
323331	8669
323335	8669
323337	8666
323340	8669
323345	8672
323348	8669
574049	8668
909637	8672
909639	8670
909640	8666
909648	8671
909654	8669
909656	8672
909658	8674
909663	8668
909665	8674
909666	8674
909667	8666
909677	8670
909679	8668
909680	8668
909684	8669
909691	8668
909693	8669
909715	8666
909723	8669
909724	8672
909725	8672
909726	8667
909728	8671
909731	8672
909733	8672
909735	8671
909744	8671
909753	8670
909754	8671
909758	8673
909768	8673
909771	8671
909772	8674
909776	8669
909777	8669
909779	8666
909782	8670
909783	8667
909784	8672
909785	8671
909797	8671
1595328	8672
1595329	8668
1595331	8669
1411625	11443
1411639	11442
1411717	11442
1634012	11442
62221	2359
251452	2358
251453	2361
251456	2360
251475	2361
251478	2358
251482	2362
251486	2358
251487	2360
251488	2359
550360	2358
563147	2362
698295	2361
698328	2360
698336	2360
698340	2358
698344	2360
698347	2360
698352	2358
698354	2359
698359	2360
698384	2361
698386	2358
698390	2358
698394	2362
698410	2361
698420	2358
698421	2359
698422	2358
698427	2360
698429	2362
698439	2360
698441	2362
698461	2360
247717	1630
247719	1629
247726	1630
247727	1627
247729	1630
247732	1630
247742	1626
247744	1630
550314	1627
562695	1630
562697	1628
562703	1628
686802	1631
686810	1628
686818	1629
686833	1630
686846	1630
686847	1628
686848	1630
686849	1631
686859	1631
686862	1627
686865	1628
686870	1626
686880	1629
686886	1630
686895	1628
253355	15493
253358	15493
563319	15492
703756	15493
703757	15492
703759	15492
703783	15492
703793	15492
703799	15492
221343	3180
221347	3180
607681	3180
607685	3180
607699	3180
18551	7227
18555	7230
18564	7228
18568	7230
18572	7231
18585	7230
69948	7229
69949	7231
127391	7229
127413	7227
127425	7230
127447	7228
127452	7230
127466	7231
127474	7229
920922	11307
920946	11307
921000	11307
349309	9045
349330	9045
985535	9045
985541	9045
985571	9045
985591	9045
985625	9045
985644	9045
985648	9045
1601435	9045
1601436	9045
543519	13475
543521	13473
543522	13474
543529	13473
543532	13473
543536	13473
556174	13473
605457	13475
1554780	13475
1554782	13474
1554786	13475
1554792	13474
1554794	13473
1554795	13475
1554797	13475
1554807	13474
1554809	13474
1554811	13473
1554812	13475
1554815	13473
1554816	13475
1554817	13474
1554818	13475
1554819	13475
1554826	13474
1554829	13475
1554830	13474
1554834	13475
1554836	13475
1554838	13473
1644769	13474
1644771	13475
327927	3740
327928	3740
922508	3740
922512	3740
922523	3740
922539	3740
527140	1811
527143	1811
527145	1811
527150	1811
527151	1811
527198	1811
603154	1811
1509230	1811
1509233	1811
1509236	1811
1509237	1811
1509243	1811
1509259	1811
1509287	1811
1509291	1811
1509298	1811
1509335	1811
1509346	1811
1509398	1811
1509402	1811
1509403	1811
541438	7122
541446	7122
541447	7121
541466	7122
605234	7121
1549249	7121
1549260	7121
1549264	7122
1549275	7122
1549300	7121
1549304	7121
1549318	7122
1644361	7121
17482	12415
512546	12415
1465099	12415
1465299	12415
1465315	12415
1465349	12415
352430	16977
352434	16977
352439	16975
352441	16971
352446	16976
352452	16973
352457	16972
352460	16977
352464	16977
352465	16973
352469	16973
552406	16971
558510	16971
577996	16975
577998	16974
577999	16977
578000	16973
995017	16976
995018	16973
995020	16977
995024	16977
995026	16978
995027	16977
995028	16977
995031	16972
995034	16977
995037	16971
995039	16973
995044	16977
995046	16977
995050	16973
995053	16976
995068	16973
995071	16977
995073	16977
995074	16977
995076	16973
995079	16974
995085	16977
995087	16977
995101	16977
995104	16976
995109	16976
995117	16977
995118	16972
995125	16977
995127	16971
995130	16973
995131	16977
995132	16977
995136	16977
995137	16974
995138	16977
995140	16977
995141	16978
995145	16976
995149	16977
995156	16973
995157	16977
995171	16970
995175	16977
995194	16974
995195	16974
995198	16977
995201	16976
995203	16976
995205	16977
995214	16977
995224	16970
995229	16977
1602158	16971
1602160	16972
1602161	16972
1602163	16973
1602167	16977
1602170	16976
1602171	16977
269301	901
269305	903
269314	901
269324	903
269343	901
269346	901
750812	901
750823	902
750838	901
750847	902
750863	903
750864	904
750878	904
750883	901
750885	904
750897	901
750898	902
750903	904
750911	904
750927	902
750933	903
750943	901
750947	901
750954	901
750956	903
750961	901
750963	904
750965	901
751007	901
1582649	902
1582656	901
220852	8161
323518	8161
910250	8161
910272	8161
910292	8161
324300	14922
912642	14922
912644	14922
912652	14922
912664	14922
912672	14922
14584	7914
14589	7914
68905	7914
529507	7913
529510	7914
529516	7913
1515689	7914
1515704	7913
1515714	7914
1515719	7913
1515723	7914
1515724	7913
1515749	7913
328110	15883
328122	15884
551930	15884
574593	15884
923045	15883
923050	15884
923057	15884
923059	15883
923078	15883
923086	15884
923096	15884
923111	15884
923124	15884
923126	15884
923129	15883
923137	15884
1596305	15884
1596310	15884
184374	4114
916306	4114
916314	4114
916359	4114
916368	4114
916380	4114
916396	4114
1595837	4114
19091	4791
19100	4791
19101	4792
19106	4792
19153	4792
60736	4791
63135	4789
70113	4791
70117	4792
70155	4791
128615	4793
128622	4791
128634	4789
128650	4790
128679	4790
128683	4793
128695	4792
214519	4792
214526	4791
453897	4793
453898	4792
453903	4790
453932	4791
453936	4790
453938	4790
453941	4792
453963	4792
591827	4790
591829	4792
1294089	4792
1294094	4789
1294139	4790
1294146	4792
1294148	4790
1294201	4792
1294226	4792
1294307	4791
233255	9249
643851	9249
643852	9249
643854	9249
369847	1165
369868	1167
369915	1168
369935	1168
369948	1165
369979	1163
369999	1168
370055	1163
370102	1165
370192	1163
552788	1168
580223	1167
580230	1168
580242	1166
580243	1166
1046856	1165
1046875	1163
1046899	1167
1046951	1163
1047024	1164
1047043	1165
1047122	1167
1047230	1165
1047340	1165
1047347	1166
1047369	1167
1047427	1163
1047467	1165
1047507	1167
1047546	1166
1047578	1168
1047592	1163
1047593	1164
1047608	1167
1047675	1165
1047737	1168
1047812	1166
1047816	1168
1047818	1163
1606072	1164
1606085	1168
1606099	1166
381520	11928
381522	11927
381524	11927
381529	11928
381535	11928
581516	11927
1081113	11928
1081114	11927
1081118	11928
1081124	11927
1081125	11928
1081141	11928
1081143	11927
1081146	11928
1081150	11927
1081153	11927
1608696	11928
433707	31
433710	32
433728	32
433730	31
433742	32
553782	30
589610	32
1234776	32
1234780	32
1234799	31
1234803	31
1234814	32
1234818	32
1234825	32
1620627	31
518358	8756
555493	8755
600807	8756
1484835	8756
1484836	8756
1484837	8756
1484842	8756
1484867	8756
1484872	8756
1484873	8756
400089	1655
1136854	1655
1136857	1655
1136883	1655
1136911	1655
209723	3930
261804	3930
261811	3932
261828	3929
261831	3932
261832	3932
261834	3930
261835	3931
261842	3932
261857	3931
261862	3931
261863	3931
261868	3928
261873	3928
564442	3929
564444	3931
728933	3932
728935	3932
728939	3932
728948	3932
728952	3929
728953	3931
728967	3930
728980	3932
728991	3932
729008	3930
729021	3932
729023	3932
729029	3929
729046	3928
729048	3929
729056	3929
729062	3929
729068	3931
729076	3929
729085	3932
729104	3931
729109	3932
729111	3932
729113	3932
729122	3931
729130	3932
729137	3930
729150	3928
729156	3929
1581031	3930
1581037	3930
11589	11601
11591	11602
11597	11605
11598	11602
11611	11605
11630	11600
11648	11599
11657	11604
11659	11600
11666	11606
11667	11604
11668	11603
11669	11606
11670	11602
11673	11603
11675	11602
11688	11601
63067	11598
67666	11606
67675	11602
67676	11602
67693	11602
67702	11598
67719	11598
67723	11602
67732	11600
67737	11600
110964	11601
110975	11605
110977	11604
110985	11602
110999	11599
111039	11605
111074	11604
111076	11601
111084	11602
111085	11602
111086	11602
111090	11603
111092	11603
111110	11602
111115	11604
111117	11598
111121	11603
111122	11602
111123	11603
111127	11598
111135	11602
111136	11601
111138	11598
111140	11604
111156	11605
111161	11600
111175	11602
212870	11603
212876	11598
212883	11599
343271	11603
343274	11605
343283	11602
343285	11604
343287	11601
343292	11601
343295	11602
343296	11602
343308	11601
343310	11603
343313	11602
343315	11600
343318	11605
343334	11603
343335	11602
343362	11606
343365	11601
343366	11601
343376	11604
343378	11599
343388	11604
343394	11604
343402	11603
343410	11605
343411	11604
343412	11604
343415	11604
343435	11603
343440	11605
552267	11605
576856	11600
576865	11598
968661	11605
968663	11603
968666	11599
968682	11598
968685	11598
968719	11602
968728	11602
968740	11601
968742	11603
968749	11606
968750	11600
968768	11604
968770	11605
968788	11599
968800	11598
968806	11604
968820	11603
968825	11600
968830	11605
968831	11603
968837	11601
968845	11604
968846	11599
968850	11600
968853	11598
968883	11603
968896	11603
968897	11603
968905	11604
968906	11598
968907	11605
968913	11604
968920	11600
968929	11602
968938	11598
968947	11601
968955	11603
968969	11599
968972	11601
968981	11604
968983	11604
968984	11602
969012	11605
969014	11600
969021	11599
969025	11599
969027	11605
969029	11602
969040	11602
969052	11603
969085	11605
969089	11603
969101	11605
969109	11602
969111	11600
969112	11603
969118	11602
969122	11604
969127	11598
969131	11605
969135	11599
969138	11606
969147	11602
969149	11604
969158	11601
969162	11599
969166	11601
969176	11604
969193	11600
1600168	11600
1600187	11605
1600189	11603
1600193	11603
1600194	11602
414238	2422
414245	2422
414247	2420
414249	2416
414257	2413
414285	2420
414308	2413
414322	2413
414327	2413
414331	2412
414333	2421
414334	2420
414342	2412
414346	2417
414347	2421
414349	2417
414355	2412
414357	2419
587499	2420
1179621	2412
1179641	2419
1179646	2422
1179649	2414
1179666	2412
1179673	2414
1179682	2413
1179689	2421
1179708	2421
1179712	2413
1179713	2412
1179720	2413
1179725	2413
1179740	2412
1179746	2414
1179768	2415
1179770	2419
1179778	2421
1179779	2415
1179783	2420
1179790	2421
1179800	2413
1179801	2413
1179813	2422
1179824	2417
1179831	2422
1179835	2416
1179841	2419
1179844	2420
1179845	2420
1179855	2422
1179856	2418
1179862	2413
1179879	2413
1179898	2420
1179899	2413
1179902	2422
1179906	2415
1179910	2413
1179916	2420
1179945	2418
1179952	2414
1616665	2421
1616670	2413
1616675	2418
197060	9885
197064	9889
197065	9889
197066	9886
414120	9885
414140	9886
414181	9888
414192	9886
414203	9886
414204	9886
414213	9888
414222	9889
587495	9885
1179272	9888
1179314	9888
1179340	9888
1179346	9886
1179347	9885
1179349	9886
1179383	9886
1179394	9888
1179396	9885
1179407	9888
1179421	9888
1179437	9885
1179441	9888
1179451	9885
1179461	9888
1179465	9888
1179495	9888
1179519	9887
1179553	9885
1179583	9886
1179585	9885
1179597	9888
1179600	9888
1179601	9886
1616645	9887
1616663	9887
58446	4750
58447	4748
209229	4747
371646	4749
371654	4750
371659	4747
371677	4741
371678	4741
371679	4741
371686	4748
371695	4746
371697	4742
371698	4747
371705	4745
371706	4747
371711	4748
371734	4747
371737	4742
371746	4740
371747	4750
371752	4748
371755	4747
371757	4748
371758	4748
371765	4741
371768	4747
371775	4746
371781	4751
371786	4751
371787	4747
371788	4747
371790	4746
371794	4750
371804	4743
371812	4743
371829	4742
371835	4748
580376	4747
580380	4742
580381	4742
1052230	4747
1052234	4740
1052241	4747
1052243	4740
1052251	4742
1052252	4747
1052261	4741
1052276	4748
1052286	4747
1052287	4747
1052291	4741
1052292	4741
1052293	4741
1052297	4747
1052301	4748
1052302	4747
1052309	4747
1052314	4746
1052317	4743
1052325	4747
1052328	4743
1052338	4747
1052345	4747
1052346	4747
1052349	4746
1052353	4747
1052358	4748
1052372	4749
1052377	4750
1052385	4747
1052387	4748
1052391	4744
1052396	4746
1052427	4747
1052428	4747
1052434	4749
1052437	4743
1052456	4751
1052458	4747
1052462	4747
1052463	4748
1052467	4751
1052474	4751
1052481	4744
1052483	4744
1052486	4751
1052491	4747
1052496	4743
1052507	4740
1052515	4749
1052519	4741
1052520	4747
1052524	4745
1052533	4740
1052542	4742
1052559	4747
1052561	4748
1052562	4741
1052567	4748
1052577	4749
1052579	4745
1052605	4744
1052611	4750
1052621	4744
1052631	4745
1052632	4748
1052643	4748
1052644	4743
1052647	4743
1052653	4747
1052657	4749
1606427	4747
1606428	4749
1606435	4741
1606443	4745
1606450	4748
1606454	4743
1606456	4747
501848	5621
501860	5621
599135	5623
1435172	5621
1435174	5621
1435184	5621
1435187	5621
1435188	5621
1435201	5623
1435209	5621
1435229	5623
1435256	5621
1435276	5621
1435284	5621
47547	14132
47559	14133
47563	14132
47571	14130
47575	14132
47580	14132
47588	14132
62001	14130
62002	14130
62003	14130
62004	14130
62005	14130
63465	14130
63466	14130
63467	14130
63468	14130
63469	14130
63470	14130
63471	14130
63472	14130
63473	14130
80315	14131
80323	14133
193435	14133
193440	14133
193443	14129
193445	14134
193447	14132
193455	14132
193456	14132
193457	14129
193459	14132
193460	14131
193462	14132
193463	14132
193464	14128
193469	14132
193470	14132
193471	14131
193476	14132
193480	14131
193483	14132
193484	14129
193489	14132
193496	14134
193502	14132
193510	14132
193511	14132
193512	14130
193513	14129
193521	14128
193522	14132
193534	14132
193535	14132
193536	14132
193537	14131
193538	14130
193550	14132
193551	14131
193561	14134
193565	14132
193566	14132
193572	14132
193583	14133
354047	14132
354050	14132
354054	14133
354057	14132
354062	14130
354066	14132
354086	14132
354088	14132
354089	14132
354091	14128
354099	14130
354101	14134
354108	14130
354110	14132
354111	14132
354119	14129
354121	14130
552429	14130
552430	14130
552433	14130
552434	14132
558513	14130
558514	14132
578160	14132
578161	14132
578162	14132
578163	14132
578165	14133
578167	14132
578168	14132
578169	14132
578171	14132
578173	14132
999405	14130
999412	14133
999418	14128
999419	14132
999420	14134
999428	14133
999431	14132
999447	14132
999448	14131
999451	14132
999459	14132
999467	14132
999474	14132
999487	14129
999503	14132
999516	14132
999520	14132
999540	14132
999548	14129
999551	14134
999556	14130
999560	14130
999565	14129
999569	14133
999570	14132
999571	14132
999574	14132
999577	14128
999584	14129
999586	14132
999595	14129
999598	14132
999604	14128
999615	14132
999628	14131
999636	14132
999640	14130
999642	14129
999643	14132
999649	14134
999650	14134
999653	14132
999656	14132
541795	782
541798	784
541801	782
541804	785
541812	783
541817	785
541819	784
541827	785
1550211	783
1550225	782
1550229	785
1550234	783
1550242	783
1550246	785
1550248	785
1550252	785
1550255	782
1550257	785
1550260	785
1550268	782
1550271	784
1550282	783
1550285	782
1550294	785
1550321	784
1550331	785
1550334	785
1644450	782
16333	14431
16338	14431
16341	14431
16342	14431
122600	14431
122602	14431
122606	14431
122611	14431
122616	14431
122618	14431
122625	14431
122626	14431
122629	14431
122638	14431
583882	14431
1123124	14431
1123134	14431
1123142	14431
1123144	14431
1123150	14431
1123154	14431
1123156	14431
1123159	14431
1123160	14431
1123161	14431
1123170	14431
1123178	14431
1123181	14431
1123187	14431
1123192	14431
455178	11425
455182	11425
455186	11425
1297587	11425
1297602	11425
1297616	11425
1297627	11425
1297631	11425
1297638	11425
1297647	11425
1297653	11425
1297668	11425
1297687	11425
1625270	11425
348808	14137
348816	14137
348818	14139
348824	14137
348825	14137
348840	14139
348841	14137
348843	14137
348846	14137
348852	14139
348853	14135
348858	14137
348859	14137
348866	14138
348873	14137
348883	14136
348884	14135
348897	14137
577502	14136
577503	14139
983958	14137
983976	14137
983978	14135
983990	14138
983998	14137
983999	14138
984002	14137
984005	14137
984018	14137
984028	14137
984035	14137
984050	14137
984058	14139
984067	14139
984070	14137
984077	14137
984085	14137
984086	14137
984087	14135
984097	14138
984104	14137
984107	14136
984110	14139
984113	14137
984120	14137
984123	14137
984137	14137
984146	14139
984155	14137
984156	14137
984164	14138
984166	14139
984169	14137
984172	14137
984175	14136
984177	14137
984193	14139
984198	14137
984201	14137
984203	14139
984207	14137
984231	14137
984236	14138
984243	14135
984246	14137
984255	14137
984268	14137
984270	14137
984271	14137
984282	14137
984284	14137
1601319	14137
1601324	14137
1601332	14138
1601339	14137
264929	9909
264932	9909
264940	9909
550610	9909
738302	9909
738341	9909
738361	9909
738364	9909
738445	9909
738458	9909
334809	4806
943064	4806
376132	9079
376138	9080
376144	9079
376175	9080
1066033	9079
1066070	9078
1066084	9078
1066085	9079
1066120	9079
1066155	9078
1066162	9078
543013	14721
1553235	14721
1553242	14721
1553254	14721
1553285	14720
1553297	14720
1553298	14720
1553304	14720
1553319	14722
1553320	14720
1553323	14721
1553325	14721
1553333	14720
14592	2132
14599	2130
14613	2130
14615	2132
14628	2130
14632	2137
14644	2131
14650	2134
14654	2133
14655	2136
14663	2133
14668	2132
14686	2129
118443	2131
118459	2137
118505	2136
118509	2130
118521	2137
118599	2133
118600	2130
118622	2136
540622	2134
540636	2134
540694	2138
540697	2134
540728	2130
540729	2135
540733	2130
540749	2137
540752	2133
540758	2137
540788	2137
556139	2130
1546956	2130
1546982	2132
1546994	2130
1547010	2137
1547018	2136
1547073	2133
1547108	2136
1547115	2138
1547116	2130
1547139	2131
1547143	2133
1547195	2137
1547212	2137
1547218	2133
1547232	2132
1547242	2136
1547255	2136
1547258	2138
1547281	2138
1547318	2135
1547331	2134
1547352	2130
1547373	2132
368427	3541
368431	3539
368435	3541
368453	3539
368465	3539
1042411	3540
1042418	3540
1042501	3541
1042518	3540
1042548	3540
1042573	3541
322308	13912
322330	13911
322333	13911
573965	13911
573970	13911
906716	13912
906727	13911
906739	13912
906753	13911
906754	13912
906758	13912
906766	13911
906773	13912
906796	13912
906801	13912
906806	13911
906820	13911
906839	13912
1595093	13912
208306	1292
230828	1293
230839	1294
230857	1293
560957	1295
606187	1294
636897	1293
636903	1292
636909	1293
636910	1294
636931	1294
636945	1293
636959	1295
636969	1296
636997	1295
637006	1293
637011	1293
637012	1292
637013	1296
637025	1292
637031	1295
637032	1295
637043	1294
637046	1292
637065	1296
637074	1294
637081	1293
637112	1293
637122	1294
637127	1294
637134	1295
1574174	1293
499908	11329
1429371	11329
1429443	11329
1429453	11329
1429478	11329
1429505	11329
1429508	11329
19569	3745
749928	3745
749946	3745
364816	9869
364818	9870
364825	9870
1031881	9869
1031887	9870
14803	3138
14806	3137
14812	3138
118783	3137
118795	3138
345086	3138
973801	3137
1600526	3138
19577	4780
19580	4784
19584	4782
19586	4781
19587	4783
19588	4783
19593	4781
19600	4783
19601	4783
19603	4784
19605	4781
19612	4781
19613	4781
19620	4782
60778	4783
82097	4784
129600	4781
129601	4784
129602	4783
129605	4784
129606	4784
129609	4781
129610	4784
129615	4781
129616	4783
129620	4784
129621	4780
129624	4781
129626	4780
129632	4784
129633	4784
129634	4782
129639	4784
129640	4780
129652	4782
129653	4784
129654	4784
214732	4781
482423	4781
482427	4782
482437	4780
482438	4782
482440	4783
482442	4784
482446	4782
482452	4781
482453	4784
482455	4782
554811	4784
559001	4784
1378373	4782
1378376	4784
1378381	4781
1378387	4782
1378391	4783
1378396	4782
1378399	4784
1378403	4782
1378406	4780
1378409	4784
1378418	4783
1378421	4780
1378422	4782
1378424	4783
1631464	4784
1631467	4781
1631468	4781
247530	18091
247531	18091
247532	18089
247536	18089
562682	18089
686243	18089
686253	18091
686272	18089
686276	18089
686281	18089
686294	18089
686296	18089
686304	18089
686351	18091
686352	18089
1577765	18091
1577770	18089
429063	4320
553719	4320
1220781	4320
1220785	4320
1220812	4320
1220813	4320
1220815	4320
1619603	4320
1131196	8342
1131219	8342
1131222	8342
1131223	8342
1131234	8342
1131254	8342
1131256	8342
1131273	8342
1131279	8342
1131287	8342
1612716	8342
349421	1688
349427	1687
349435	1687
349443	1688
349446	1688
349455	1688
349462	1687
985904	1687
985905	1687
985906	1687
985922	1687
985940	1688
985953	1688
985967	1688
985990	1687
985992	1688
985999	1688
986012	1688
986022	1688
986025	1688
986027	1688
986028	1687
986035	1688
986058	1688
986059	1688
986061	1688
1601463	1688
197797	5578
197799	5577
197803	5580
434779	5577
434780	5577
434792	5577
434804	5579
434813	5580
434814	5580
434818	5577
434819	5578
434820	5579
434822	5578
434829	5578
434831	5578
434836	5578
434840	5580
434844	5577
434845	5579
434846	5581
434858	5577
434865	5581
434869	5580
434871	5577
434873	5577
434878	5577
434893	5577
589746	5577
589750	5579
589753	5577
589759	5577
589761	5579
589780	5577
