id_protein	id_pfam	start	end	length
3144	8	356	423	68
3144	8	79	143	65
3144	8	255	319	65
3144	8	164	230	67
3145	50	323	383	61
3145	637	235	279	45
3146	289	306	426	121
3146	1615	39	247	209
3147	1486	31	134	104
3148	236	403	459	57
3148	236	338	394	57
3148	236	463	528	66
3149	2922	463	485	23
3149	730	38	127	90
3149	572	222	256	35
3149	2922	553	575	23
3150	2364	1	51	51
3153	1127	24	122	99
3154	50	136	204	69
3154	50	398	468	71
3154	50	48	117	70
3155	2921	174	432	259
3155	2016	453	515	63
3156	758	555	847	293
3156	1329	1	106	106
3156	1666	227	276	50
3156	757	280	413	134
3157	1117	130	277	148
3158	1299	4	503	500
3159	330	426	618	193
3159	889	90	139	50
3159	315	155	232	78
3160	404	24	290	267
3160	1858	772	880	109
3160	1857	460	562	103
3161	1820	14	114	101
3162	151	6	298	293
3164	816	214	355	142
3165	2557	541	667	127
3165	1176	295	474	180
3165	1965	115	272	158
3166	2903	133	171	39
3166	2903	325	361	37
3166	2903	42	82	41
3167	1795	68	125	58
3170	1444	916	1085	170
3170	1444	1134	1293	160
3170	1444	719	883	165
3170	1444	320	483	164
3170	1444	523	685	163
3170	1444	44	206	163
3171	1715	2	73	72
3171	2126	129	328	200
3172	698	36	92	57
3173	2675	2	269	268
3174	2922	431	453	23
3174	354	23	125	103
3174	2922	487	508	22
3174	2922	459	481	23
3174	2922	403	425	23
3175	2921	31	256	226
3176	104	799	908	110
3176	1948	618	757	140
3176	2785	1114	1279	166
3177	691	8	92	85
3177	2424	132	914	783
3178	2109	331	355	25
3178	2109	582	606	25
3178	2109	382	406	25
3178	1461	790	1038	249
3179	159	246	318	73
3179	159	23	248	226
3180	2921	59	310	252
3180	751	709	752	44
3180	332	331	366	36
3181	409	273	362	90
3181	315	43	133	91
3181	408	184	265	82
3182	2196	86	182	97
3183	964	3	107	105
3184	992	192	529	338
3184	2219	56	114	59
3185	2357	6	156	151
3186	2369	61	324	264
3187	2922	267	289	23
3187	730	35	124	90
3187	2922	295	317	23
3187	2922	239	261	23
3187	2922	351	373	23
3187	2922	379	401	23
3188	2172	89	158	70
3188	2172	20	79	60
3189	1258	679	720	42
3189	232	431	674	244
3190	350	28	71	44
3192	1960	156	216	61
3193	610	92	261	170
3194	2672	18	280	263
3195	1118	432	493	62
3195	1118	355	432	78
3196	2159	179	304	126
3196	2161	49	126	78
3197	2160	314	355	42
3198	1776	43	113	71
3199	2010	79	105	27
3200	2148	56	213	158
3200	2914	287	374	88
3201	207	68	155	88
3201	2917	195	493	299
3201	2338	512	586	75
3202	972	27	127	101
3203	458	79	176	98
3204	315	1448	1532	85
3204	2219	138	196	59
3205	2921	23	277	255
3206	843	273	415	143
3207	525	219	423	205
3208	1363	337	604	268
3209	2097	753	846	94
3209	591	626	741	116
3209	47	93	251	159
3210	52	6	405	400
3211	14	48	454	407
3212	2921	12	272	261
3213	50	81	143	63
3213	50	3	66	64
3214	2109	201	225	25
3214	2109	74	98	25
3214	2109	261	285	25
3215	333	346	395	50
3215	147	3	76	74
3215	766	446	616	171
3215	2006	124	312	189
3216	2583	10	68	59
3216	8	83	140	58
3216	2585	312	341	30
3217	323	532	635	104
3217	104	262	365	104
3217	323	464	541	78
3217	1986	718	1319	602
3218	2482	846	900	55
3219	1378	23	159	137
3219	1378	202	275	74
3219	1377	278	475	198
3219	765	616	982	367
3220	2924	133	408	276
3221	1655	158	362	205
3221	1655	344	674	331
3222	798	3630	3661	32
3222	256	2149	2427	279
3222	2692	32	140	109
3222	2460	631	1242	612
3223	832	1072	1094	23
3223	832	1198	1220	23
3223	239	109	165	57
3223	832	1221	1244	24
3223	239	170	216	47
3223	239	577	625	49
3223	779	1552	1656	105
3223	832	1175	1191	17
3223	832	1151	1168	18
3223	328	694	882	189
3223	832	1100	1122	23
3223	832	1049	1071	23
3223	239	527	574	48
3223	832	1123	1142	20
3224	2172	105	174	70
3225	138	64	479	416
3226	1163	3	233	231
3226	2706	254	418	165
3227	972	19	118	100
3228	1672	93	144	52
3228	346	907	932	26
3229	1436	10	318	309
3230	1402	108	446	339
3231	1030	15	753	739
3232	881	1042	1229	188
3233	1195	31	279	249
3234	2921	63	320	258
3235	2533	92	126	35
3235	83	2	91	90
3236	330	126	200	75
3236	315	841	922	82
3236	228	302	331	30
3236	2626	202	261	60
3236	2627	728	840	113
3236	315	998	1091	94
3236	228	361	390	30
3236	315	1152	1231	80
3236	315	472	552	81
3236	315	642	720	79
3238	354	20	124	105
3238	1896	397	465	69
3239	2160	108	146	39
3239	2135	270	303	34
3239	2160	175	216	42
3239	2135	338	369	32
3240	1044	521	642	122
3240	955	366	432	67
3240	4	44	319	276
3240	2281	446	520	75
3240	366	644	731	88
3241	2170	374	564	191
3242	2921	165	446	282
3243	1788	691	845	155
3244	2219	46	104	59
3244	315	1321	1407	87
3244	2219	345	402	58
3245	2704	353	694	342
3245	1115	1513	1816	304
3246	1115	716	1018	303
3246	2704	271	713	443
3247	249	162	647	486
3248	2921	78	315	238
3250	2921	874	1056	183
3250	1128	240	305	66
3250	408	40	127	88
3251	2924	59	309	251
3252	1622	367	393	27
3252	2925	214	332	119
3252	1919	403	711	309
3253	930	195	308	114
3253	88	55	192	138
3254	2728	426	489	64
3254	315	496	581	86
3255	2921	80	231	152
3255	2921	475	653	179
3256	2909	47	1071	1025
3257	79	43	525	483
3258	1461	87	334	248
3258	21	512	574	63
3258	21	389	451	63
3259	1529	59	131	73
3260	5	231	283	53
3261	840	142	186	45
3261	840	323	380	58
3261	840	478	522	45
3261	1601	552	647	96
3261	2657	886	1186	301
3263	545	657	759	103
3264	50	179	246	68
3264	1499	778	955	178
3264	50	376	445	70
3265	2097	72	164	93
3265	2901	261	293	33
3266	2755	10	107	98
3266	2200	367	407	41
3266	2200	399	489	91
3266	1658	166	328	163
3267	766	417	586	170
3267	2006	132	284	153
3267	147	3	76	74
3267	333	317	366	50
3268	604	586	764	179
3268	2742	528	572	45
3268	2900	375	506	132
3270	15	108	142	35
3272	575	61	243	183
3272	105	260	376	117
3273	565	161	229	69
3273	2293	10	94	85
3274	90	52	111	60
3274	90	138	197	60
3275	230	245	268	24
3275	177	28	133	106
3275	230	166	190	25
3275	230	206	230	25
3276	1962	404	655	252
3276	2243	63	119	57
3276	2243	11	71	61
3277	2766	786	925	140
3277	2195	599	692	94
3277	699	511	545	35
3277	699	476	510	35
3277	699	441	474	34
3278	934	22	143	122
3279	47	408	568	161
3279	591	931	1046	116
3279	2901	1091	1122	32
3280	2244	50	90	41
3280	2529	246	330	85
3281	718	4	171	168
3283	2476	574	740	167
3283	2477	142	572	431
3284	14	76	324	249
3285	2187	232	385	154
3285	1592	76	144	69
3286	1834	7	135	129
3287	2921	401	649	249
3288	1831	13	740	728
3289	276	863	901	39
3289	276	603	644	42
3289	276	559	599	41
3290	2903	1321	1358	38
3290	2903	983	1021	39
3290	2921	26	312	287
3291	52	24	397	374
3292	1431	107	191	85
3292	1583	617	708	92
3292	1431	163	258	96
3293	474	9	53	45
3295	112	210	291	82
3295	2033	2	104	103
3296	1291	29	705	677
3296	585	712	846	135
3297	2135	328	360	33
3297	2135	294	327	34
3297	2160	35	76	42
3297	139	381	448	68
3297	2165	186	244	59
3298	510	41	232	192
3299	1824	31	171	141
3300	1693	84	112	29
3300	890	189	331	143
3301	2921	110	359	250
3302	22	114	142	29
3303	138	264	588	325
3304	2922	312	334	23
3304	2922	284	306	23
3304	2922	340	362	23
3304	2922	255	278	24
3304	2922	396	419	24
3304	2922	368	390	23
3305	1500	58	297	240
3306	29	86	142	57
3306	1052	275	293	19
3307	2352	3020	3115	96
3307	744	3133	3422	290
3307	2903	3606	3644	39
3308	1415	409	476	68
3308	2276	265	341	77
3308	1442	909	926	18
3309	760	151	254	104
3309	105	4	119	116
3310	1641	822	858	37
3310	1882	20	139	120
3311	2902	11	213	203
3312	388	41	321	281
3313	1165	12	217	206
3314	2901	427	459	33
3314	2901	460	491	32
3314	2901	494	525	32
3314	2349	41	105	65
3315	50	155	224	70
3315	50	71	140	70
3315	1562	1	69	69
3316	458	65	338	274
3317	2358	7	261	255
3318	2921	362	622	261
3318	297	44	123	80
3319	773	230	476	247
3319	2032	54	153	100
3320	375	582	712	131
3320	190	67	503	437
3321	1318	21	141	121
3321	1789	316	379	64
3323	79	32	524	493
3324	1335	47	298	252
3325	2196	92	189	98
3326	83	2	102	101
3327	83	2	91	90
3327	2533	92	126	35
3328	83	3	102	100
3329	83	3	102	100
3330	1147	219	286	68
3331	2939	211	343	133
3331	311	7	133	127
3332	276	384	424	41
3333	16	312	357	46
3333	948	6	242	237
3334	948	6	242	237
3334	1481	294	347	54
3335	948	6	242	237
3335	16	291	336	46
3336	2921	37	324	288
3337	1886	3704	3785	82
3338	1289	56	343	288
3339	1526	185	282	98
3340	2145	157	301	145
3341	29	7	60	54
3342	50	4	66	63
3342	50	80	142	63
3342	66	160	177	18
3343	160	161	336	176
3343	1569	571	665	95
3343	161	375	483	109
3344	2201	61	120	60
3344	2081	510	725	216
3346	2903	252	290	39
3346	2903	298	336	39
3346	2028	44	112	69
3346	2903	343	382	40
3347	654	170	283	114
3348	2301	45	275	231
3349	2259	4	103	100
3349	2258	181	287	107
3350	2903	157	196	40
3351	2922	345	368	24
3351	2230	229	252	24
3351	2922	255	278	24
3352	62	3	214	212
3352	1080	263	393	131
3353	2405	1	128	128
3354	1210	72	836	765
3355	2921	340	583	244
3355	2921	167	245	79
3356	1853	560	827	268
3357	1495	80	209	130
3357	1494	943	1065	123
3357	1495	452	563	112
3358	2543	345	387	43
3358	2903	122	161	40
3358	2903	170	204	35
3358	1710	5	70	66
3358	2903	73	111	39
3360	1362	8	122	115
3361	1801	460	602	143
3362	1836	104	166	63
3364	1420	439	636	198
3365	50	16	86	71
3366	1250	182	231	50
3367	1754	13	38	26
3368	1273	78	188	111
3369	1160	73	490	418
3370	1832	3	120	118
3371	1204	51	149	99
3372	1003	1	129	129
3372	1005	271	370	100
3372	1004	136	268	133
3373	347	164	205	42
3373	2166	21	57	37
3374	2217	167	350	184
3374	57	30	138	109
3375	1576	482	509	28
3376	2704	218	506	289
3376	1115	509	865	357
3377	1450	1	232	232
3378	104	798	897	100
3378	104	478	578	101
3378	104	647	753	107
3378	104	329	435	107
3378	104	986	1095	110
3378	2673	135	313	179
3380	992	19	311	293
3380	2708	331	431	101
3381	1292	5	93	89
3382	585	264	363	100
3382	2834	365	406	42
3383	50	383	453	71
3384	83	2	91	90
3384	2533	92	126	35
3385	2297	6	161	156
3386	1806	9	126	118
3387	256	133	431	299
3388	25	167	258	92
3388	2925	355	473	119
3389	2073	900	1087	188
3390	1826	8	83	76
3391	2921	203	374	172
3391	2921	50	172	123
3392	62	3	212	210
3392	1080	261	383	123
3395	2925	256	386	131
3395	733	3	37	35
3395	2200	423	568	146
3396	713	36	101	66
3397	633	53	195	143
3398	160	415	616	202
3398	161	650	759	110
3399	2903	263	304	42
3399	2903	357	396	40
3400	2345	61	157	97
3401	1854	164	348	185
3402	2676	1	290	290
3403	2257	383	430	48
3403	2903	163	202	40
3403	2903	111	149	39
3403	2903	259	297	39
3404	2939	69	204	136
3405	2371	39	213	175
3406	1336	8	223	216
3407	2245	493	651	159
3407	2903	10	49	40
3407	2903	53	91	39
3407	2903	95	133	39
3407	2903	179	217	39
3407	2903	137	175	39
3408	1080	261	383	123
3408	62	3	212	210
3409	1065	305	453	149
3410	1164	44	735	692
3411	2939	26	148	123
3412	2908	256	368	113
3412	1668	16	89	74
3413	2406	101	1342	1242
3414	5	58	110	53
3415	138	349	663	315
3416	1475	53	606	554
3417	513	23	262	240
3418	2461	55	276	222
3419	2194	5	50	46
3420	50	4	66	63
3420	50	80	142	63
3420	66	160	177	18
3421	2469	183	228	46
3421	2468	44	70	27
3422	1051	9	321	313
3423	2921	22	335	314
3424	1794	247	350	104
3424	2080	8	82	75
3425	782	370	411	42
3425	2299	1238	1288	51
3425	16	873	920	48
3425	1481	797	850	54
3426	541	61	158	98
3427	633	160	280	121
3428	104	19	148	130
3428	1790	601	648	48
3429	1353	37	72	36
3430	1216	646	851	206
3430	1996	153	262	110
3431	450	157	422	266
3431	537	2	141	140
3432	2492	158	436	279
3433	300	912	1032	121
3433	300	1409	1550	142
3433	300	1177	1295	119
3433	300	674	795	122
3433	300	411	495	85
3434	2304	1	1415	1415
3435	2097	42	136	95
3435	2356	1084	1372	289
3435	2097	143	235	93
3436	677	6	119	114
3436	1202	138	238	101
3437	318	24	100	77
3437	2299	392	442	51
3438	2109	792	816	25
3438	2570	89	186	98
3439	429	31	322	292
3440	1168	1	289	289
3441	1660	216	411	196
3442	50	282	345	64
3443	311	11	131	121
3443	2939	166	297	132
3444	2097	254	344	91
3444	286	1666	1729	64
3444	2097	119	213	95
3444	2097	200	280	81
3444	2729	609	662	54
3444	1481	475	528	54
3445	255	11	116	106
3446	306	80	272	193
3447	2015	227	266	40
3447	50	47	117	71
3448	315	158	248	91
3448	297	18	98	81
3449	1118	389	524	136
3450	401	1334	1693	360
3450	2129	712	916	205
3450	2129	2406	2612	207
3450	2128	623	706	84
3450	2128	2152	2399	248
3451	2359	28	197	170
3452	2016	426	489	64
3452	2921	147	405	259
3453	2921	116	381	266
3454	311	161	260	100
3455	161	699	826	128
3455	2636	7	99	93
3455	2788	536	692	157
3455	326	115	200	86
3455	2912	305	493	189
3455	1953	903	1018	116
3456	1029	213	565	353
3457	1428	1506	2062	557
3457	2275	636	827	192
3457	1971	46	156	111
3457	105	175	281	107
3458	213	135	272	138
3459	2764	1364	1413	50
3459	432	1156	1262	107
3459	2753	1104	1142	39
3459	431	961	1049	89
3459	431	271	380	110
3460	2547	1	307	307
3460	2545	502	559	58
3460	2546	310	410	101
3461	50	430	473	44
3461	50	154	222	69
3461	50	56	125	70
3462	1046	3	146	144
3463	1422	235	292	58
3463	2733	6	165	160
3463	1572	395	446	52
3464	188	31	321	291
3465	1006	48	209	162
3466	767	357	388	32
3466	767	256	288	33
3467	147	4	73	70
3468	2475	682	782	101
3468	2097	55	164	110
3468	2097	197	289	93
3469	86	139	191	53
3469	86	265	317	53
3469	2921	552	807	256
3470	379	23	365	343
3470	647	430	476	47
3471	1779	168	255	88
3471	410	332	410	79
3472	1339	4	522	519
3473	605	575	602	28
3473	2166	23	61	39
3473	605	713	740	28
3473	605	533	560	28
3473	605	622	649	28
3473	347	114	154	41
3473	335	322	418	97
3473	605	669	696	28
3473	605	486	513	28
3474	1183	211	290	80
3474	1144	305	336	32
3475	2921	356	613	258
3477	2117	36	325	290
3477	2118	329	498	170
3478	66	1131	1148	18
3479	2407	1556	1726	171
3480	852	499	520	22
3480	852	139	162	24
3480	852	461	484	24
3480	852	423	446	24
3481	2403	2474	2599	126
3482	2367	5	131	127
3483	2922	1714	1736	23
3483	2922	1628	1650	23
3484	327	909	1054	146
3484	406	767	877	111
3485	2069	558	687	130
3485	1402	301	501	201
3486	2903	321	360	40
3486	2903	192	230	39
3486	2903	234	268	35
3486	2903	278	316	39
3486	2903	367	403	37
3487	2921	58	369	312
3488	2903	130	171	42
3488	2903	179	217	39
3488	2903	247	284	38
3488	2903	288	325	38
3488	1571	4	70	67
3488	2903	334	371	38
3490	1203	135	309	175
3491	1849	18	276	259
3492	2366	28	173	146
3493	932	15	120	106
3494	451	244	394	151
3495	160	216	516	301
3495	161	574	682	109
3496	1424	36	406	371
3497	2903	222	260	39
3497	2903	6	48	43
3497	2903	54	92	39
3497	2903	180	218	39
3497	2903	264	302	39
3497	2903	138	176	39
3498	50	21	89	69
3499	2219	231	290	60
3499	294	87	109	23
3499	612	30	61	32
3500	939	91	251	161
3501	1837	15	116	102
3502	561	83	150	68
3503	121	148	241	94
3503	1486	42	145	104
3503	121	249	337	89
3504	103	39	150	112
3505	1304	27	342	316
3506	2772	6	27	22
3506	2300	326	348	23
3506	346	33	57	25
3506	2923	238	291	54
3506	346	167	191	25
3507	1275	10	255	246
3508	1439	11	191	181
3509	2908	388	472	85
3510	2921	53	303	251
3511	2205	763	976	214
3511	2884	107	201	95
3511	2204	528	753	226
3511	1246	281	488	208
3512	2166	293	349	57
3512	2194	125	169	45
3512	319	187	207	21
3513	319	928	947	20
3513	319	104	124	21
3513	319	950	969	20
3513	319	1114	1134	21
3513	319	974	992	19
3513	319	1137	1157	21
3514	2164	261	314	54
3514	2164	322	397	76
3514	2164	196	272	77
3514	2164	280	356	77
3515	95	218	311	94
3515	95	16	115	100
3515	95	121	218	98
3516	266	107	383	277
3517	957	1	254	254
3517	2736	325	786	462
3518	892	230	271	42
3518	104	53	154	102
3519	1805	58	177	120
3520	327	363	511	149
3520	86	287	338	52
3521	346	177	201	25
3521	887	377	458	82
3521	348	507	679	173
3522	2921	20	271	252
3523	2265	572	612	41
3523	2269	112	191	80
3523	50	18	88	71
3524	47	15	175	161
3525	1443	17	319	303
3526	160	48	215	168
3526	161	249	358	110
3527	47	10	171	162
3528	458	272	411	140
3529	50	36	103	68
3530	2358	8	288	281
3531	2922	547	569	23
3531	2922	348	371	24
3531	2922	575	597	23
3531	2922	435	457	23
3531	2922	519	541	23
3531	354	21	133	113
3531	2230	377	400	24
3531	2237	406	431	26
3531	2237	463	488	26
3531	2922	491	513	23
3532	2922	742	764	23
3532	2922	405	427	23
3532	2922	770	792	23
3532	2922	800	823	24
3532	2922	378	399	22
3533	808	11	69	59
3534	2107	150	207	58
3534	2790	1736	1895	160
3535	1741	13	92	80
3536	892	468	509	42
3537	1006	65	226	162
3538	95	4	97	94
3538	95	217	305	89
3538	95	99	214	116
3539	2215	18	171	154
3540	2799	291	397	107
3540	204	64	224	161
3540	2088	440	540	101
3540	2658	27	59	33
3541	14	53	306	254
3542	14	42	298	257
3543	244	1515	1619	105
3543	244	773	879	107
3543	244	535	642	108
3543	177	180	286	107
3543	244	1622	1725	104
3543	244	309	419	111
3543	244	1088	1197	110
3543	244	2048	2127	80
3543	244	1410	1513	104
3543	244	1305	1408	104
3543	244	429	533	105
3543	244	881	985	105
3543	2419	2420	2527	108
3543	244	1727	1832	106
3543	244	1942	2046	105
3543	177	61	166	106
3543	244	1834	1939	106
3544	1193	517	835	319
3544	1194	4	420	417
3545	2053	864	908	45
3545	2244	821	860	40
3545	341	412	548	137
3546	2060	852	990	139
3546	2921	34	292	259
3546	2060	1020	1160	141
3547	2316	768	1369	602
3547	2315	74	498	425
3548	160	210	376	167
3548	1137	670	759	90
3548	1492	831	917	87
3548	161	472	607	136
3549	383	94	276	183
3550	2921	199	527	329
3551	1019	1031	1139	109
3551	1019	830	983	154
3551	185	125	328	204
3551	185	412	699	288
3551	1019	711	837	127
3552	2903	1522	1557	36
3552	2903	1561	1602	42
3553	642	590	841	252
3554	50	13	83	71
3554	50	296	364	69
3554	50	101	168	68
3554	358	544	609	66
3554	50	193	262	70
3555	253	64	468	405
3556	407	26	85	60
3556	2363	112	228	117
3557	946	9	380	372
3557	2249	416	702	287
3557	68	1217	1451	235
3558	10	120	197	78
3558	2924	230	480	251
3559	2464	31	134	104
3560	985	24	199	176
3561	581	35	142	108
3561	628	268	620	353
3562	172	15	314	300
3563	1062	2	309	308
3564	932	15	120	106
3565	2921	221	479	259
3565	2016	500	563	64
3566	2749	38	230	193
3566	603	261	482	222
3566	1740	530	645	116
3567	359	569	633	65
3567	2921	62	314	253
3567	359	472	529	58
3568	228	201	230	30
3569	118	14	133	120
3570	1191	500	553	54
3570	1192	1	106	106
3571	913	400	572	173
3572	2799	288	394	107
3572	2658	24	56	33
3572	2088	439	533	95
3572	204	61	221	161
3573	2377	1	137	137
3574	2161	26	101	76
3574	2159	109	206	98
3575	2236	1075	1099	25
3575	2230	562	585	24
3576	1576	759	787	29
3578	2044	238	354	117
3578	1565	1859	2011	153
3579	1238	145	242	98
3579	432	262	373	112
3579	220	47	96	50
3582	1092	13	96	84
3583	286	874	934	61
3583	8	286	350	65
3583	8	134	201	68
3584	1061	236	341	106
3585	500	43	360	318
3586	1492	620	697	78
3586	160	68	240	173
3586	1137	471	562	92
3586	161	267	410	144
3587	1050	178	320	143
3587	2696	323	463	141
3587	2697	466	629	164
3587	2699	848	1003	156
3587	2698	640	846	207
3587	2700	1005	1137	133
3588	160	196	355	160
3588	161	607	744	138
3588	597	45	104	60
3588	1137	809	928	120
3588	1492	971	1067	97
3588	1118	1354	1419	66
3588	1118	1288	1363	76
3589	1532	215	557	343
3590	2903	284	323	40
3590	2111	44	138	95
3591	342	390	505	116
3592	2075	59	144	86
3593	2921	1449	1662	214
3594	1141	38	227	190
3595	2512	71	434	364
3595	16	14	61	48
3595	2275	439	636	198
3595	1428	1133	1635	503
3596	1644	1	72	72
3596	332	194	230	37
3596	300	543	615	73
3597	1848	230	313	84
3598	1929	54	129	76
3598	2112	2	27	26
3600	2109	198	222	25
3600	2109	75	99	25
3600	2010	144	170	27
3600	2010	13	39	27
3601	1582	200	243	44
3602	160	255	432	178
3602	2250	693	754	62
3602	161	493	623	131
3603	221	827	946	120
3603	1468	55	127	73
3604	988	84	213	130
3605	2232	20	315	296
3606	1031	33	204	172
3608	1359	13	457	445
3609	907	172	346	175
3609	398	54	169	116
3610	2674	2	60	59
3611	95	221	311	91
3611	95	99	216	118
3611	95	4	98	95
3612	1029	13	365	353
3614	2219	140	186	47
3614	2219	201	255	55
3614	2219	82	140	59
3614	294	543	562	20
3614	2219	265	324	60
3614	2219	151	209	59
3615	1051	10	322	313
3616	758	518	819	302
3616	2565	430	512	83
3616	2564	28	167	140
3616	2566	375	421	47
3616	757	232	366	135
3616	1666	177	227	51
3618	451	180	335	156
3619	2827	166	215	50
3619	585	61	156	96
3620	1141	149	318	170
3621	296	670	1031	362
3621	1153	186	375	190
3621	1426	563	621	59
3621	1156	455	520	66
3621	1152	1033	1135	103
3621	1154	37	422	386
3622	179	40	112	73
3622	66	137	154	18
3623	2010	245	271	27
3623	2109	70	94	25
3623	2109	148	171	24
3624	267	25	219	195
3625	299	313	542	230
3625	1997	7	205	199
3626	1766	18	97	80
3627	2223	24	95	72
3627	2224	114	166	53
3628	315	93	172	80
3628	889	14	67	54
3629	818	1181	1447	267
3629	1	861	1097	237
3629	690	803	847	45
3629	2567	567	775	209
3629	745	43	123	81
3629	818	1117	1184	68
3629	773	139	391	253
3630	105	170	267	98
3630	228	58	87	30
3631	104	12	114	103
3631	337	443	748	306
3631	228	299	328	30
3631	228	253	282	30
3631	228	159	188	30
3632	895	162	431	270
3632	895	570	758	189
3632	895	773	986	214
3632	1097	1087	1218	132
3633	1740	560	673	114
3633	2749	133	258	126
3633	603	291	501	211
3634	2903	259	298	40
3634	2903	89	125	37
3634	2903	133	170	38
3634	2903	45	83	39
3634	2903	302	340	39
3634	2903	174	212	39
3634	2903	216	254	39
3635	1611	109	271	163
3636	475	32	215	184
3637	2921	159	475	317
3638	105	8	112	105
3638	105	192	289	98
3639	961	8	106	99
3639	570	458	533	76
3640	1232	161	221	61
3640	1719	1	75	75
3640	1220	76	156	81
3641	2824	268	323	56
3641	2166	14	54	41
3641	346	411	437	27
3642	1830	1	134	134
3643	650	160	365	206
3644	243	373	417	45
3644	2921	95	352	258
3645	2862	10	193	184
3645	1268	303	379	77
3646	314	209	400	192
3648	913	409	588	180
3649	1445	1294	1326	33
3649	1445	1221	1253	33
3649	1445	1257	1291	35
3649	1445	1148	1181	34
3650	2921	45	308	264
3651	481	74	558	485
3653	2188	498	696	199
3653	2129	698	923	226
3654	2793	153	443	291
3654	2576	1240	1295	56
3654	278	896	1149	254
3655	893	455	561	107
3656	1435	347	566	220
3656	104	24	134	111
3656	104	177	286	110
3657	332	941	975	35
3657	2604	1258	1437	180
3657	1867	808	946	139
3657	2121	1020	1249	230
3657	2604	1433	1512	80
3658	2566	364	412	49
3658	757	221	355	135
3658	2564	26	156	131
3658	1666	166	216	51
3658	2565	421	503	83
3658	758	509	820	312
3659	2110	1036	1702	667
3660	2409	587	791	205
3661	2135	256	285	30
3661	2135	395	428	34
3662	2097	47	138	92
3662	278	386	684	299
3662	2882	198	260	63
3663	82	295	511	217
3663	378	527	778	252
3664	1432	64	149	86
3665	985	4	174	171
3666	25	209	287	79
3666	25	297	377	81
3666	25	386	467	82
3666	25	30	108	79
3666	25	119	195	77
3666	68	844	1078	235
3666	25	566	656	91
3667	308	13	86	74
3668	1113	3	133	131
3668	816	237	348	112
3669	2780	266	303	38
3669	1169	16	158	143
3670	977	3	93	91
3671	1828	13	95	83
3672	297	15	95	81
3672	315	157	247	91
3673	1038	155	220	66
3673	508	21	152	132
3674	2372	31	117	87
3675	1116	3	52	50
3676	1535	423	561	139
3676	1534	306	417	112
3676	682	58	205	148
3677	247	140	223	84
3677	1989	298	485	188
3678	2139	5	162	158
3679	1356	8	124	117
3679	2637	539	581	43
3680	79	29	570	542
3681	940	52	129	78
3682	2415	93	112	20
3683	1829	66	506	441
3684	967	5	252	248
3685	1819	45	199	155
3686	1141	36	285	250
3687	1408	902	946	45
3687	223	318	468	151
3687	1670	1003	1176	174
3687	1752	215	309	95
3687	2714	17	145	129
3687	222	540	654	115
3688	2177	62	132	71
3688	2177	253	310	58
3688	1476	458	521	64
3688	2177	299	363	65
3688	1477	559	605	47
3689	275	350	418	69
3689	2883	5	259	255
3690	830	1005	1169	165
3691	2603	307	471	165
3691	565	127	202	76
3691	249	592	893	302
3691	565	472	539	68
3692	161	526	635	110
3692	160	312	491	180
3693	2804	108	205	98
3694	714	20	126	107
3695	432	268	378	111
3696	2011	6	41	36
3696	1072	825	881	57
3697	508	27	147	121
3697	1038	150	216	67
3698	2488	197	245	49
3699	2517	385	471	87
3699	565	1703	1767	65
3699	272	471	535	65
3699	2059	1003	1280	278
3699	2049	756	802	47
3699	138	11	353	343
3700	105	984	1107	124
3700	1584	800	953	154
3700	2493	428	506	79
3700	2493	142	229	88
3701	1000	324	489	166
3701	464	18	164	147
3701	1001	658	733	76
3701	464	502	645	144
3702	1769	405	478	74
3702	1088	230	310	81
3703	50	207	274	68
3703	2869	548	568	21
3703	2869	572	592	21
3703	2869	620	640	21
3703	50	372	439	68
3703	2869	596	616	21
3703	2869	500	520	21
3703	2869	644	664	21
3703	2869	692	712	21
3703	2869	668	688	21
3703	2869	524	544	21
3703	50	42	109	68
3704	2375	10	85	76
3705	2922	364	386	23
3705	2922	280	302	23
3705	2922	392	414	23
3705	572	3	44	42
3705	2922	336	358	23
3705	2922	448	470	23
3705	2922	420	442	23
3705	2922	308	330	23
3706	236	282	337	56
3706	236	341	396	56
3706	236	400	457	58
3706	315	3	82	80
3707	2921	104	400	297
3708	887	34	106	73
3708	348	147	338	192
3709	1373	101	202	102
3710	160	210	385	176
3710	161	425	532	108
3710	1569	620	715	96
3711	13	12	197	186
3712	2299	342	392	51
3712	948	5	280	276
3713	2300	221	239	19
3713	2300	19	39	21
3713	2300	52	71	20
3713	346	180	206	27
3714	105	500	604	105
3714	328	288	466	179
3714	16	200	245	46
3715	2869	434	454	21
3715	2869	242	262	21
3715	2869	218	238	21
3715	2869	290	310	21
3715	50	42	109	68
3715	2869	410	430	21
3715	2869	194	214	21
3715	2869	170	190	21
3715	2869	266	286	21
3715	2869	362	382	21
3715	2869	338	358	21
3715	2869	386	406	21
3715	2869	314	334	21
3716	405	182	321	140
3717	1880	30	711	682
3718	1124	215	558	344
3718	1124	17	225	209
3719	244	3315	3418	104
3719	244	1626	1728	103
3719	244	1730	1835	106
3719	244	1314	1417	104
3719	244	1208	1312	105
3719	244	639	743	105
3719	244	2999	3103	105
3719	244	3421	3500	80
3719	244	3212	3312	101
3719	244	745	817	73
3719	244	897	998	102
3719	244	2470	2574	105
3719	244	2049	2147	99
3719	244	1943	2047	105
3719	244	2893	2997	105
3719	244	2149	2253	105
3719	244	2364	2468	105
3719	244	306	416	111
