id_mutation	id_idr
120429	2665
120430	2668
120431	2662
120433	2663
120434	2663
120435	2663
120436	2665
120437	2665
120438	2666
120439	2667
120440	2670
120441	2670
120444	2665
120446	2668
120450	2668
120451	2662
120454	2663
120455	2663
120458	2665
120459	2665
120460	2665
120461	2666
120466	2663
120467	2663
120468	2663
120470	2664
120471	2665
120472	2665
120473	2665
120476	2666
120479	2667
120480	2667
120482	2668
120486	2662
120487	2663
120488	2663
120489	2663
120490	2663
120496	2667
164689	2666
120497	5776
120499	5776
120512	3610
120515	925
18878	796
18881	793
18888	793
120520	793
120521	793
120522	796
120523	796
120527	796
120531	793
120536	796
120537	795
120538	795
120542	793
120544	796
120546	793
120547	796
120548	796
120549	796
120550	796
120551	796
120553	795
120556	794
120557	794
120568	793
120569	793
120570	793
120573	796
120574	796
120579	793
120584	796
120586	795
120592	793
164694	794
164695	793
164699	793
164700	793
164701	793
164702	796
1874	1331
120597	1331
120607	1331
120664	1331
120777	1331
120814	1331
120815	1331
164717	1331
1876	5115
23754	5115
120940	5113
120941	5113
120952	5113
120953	5113
120959	5113
120961	5113
120962	5113
120964	5113
120968	5113
120970	5113
120977	5115
120980	5115
120981	5113
120982	5114
120983	5114
120996	5113
121027	5113
121032	5608
121069	3895
121071	3895
3984	4721
18909	4720
18911	4721
18912	4721
23756	1910
121085	1909
121086	1909
121090	1909
121100	1910
164744	1910
164749	1909
121184	1900
121185	1897
1881	2043
18932	2042
18944	2044
18948	2042
121194	2042
121199	2044
121200	2041
121207	2041
121214	2044
121215	2042
121216	2042
121217	2043
121221	2044
121225	2044
121231	2044
121233	2042
121234	2043
121239	2043
121245	2042
121248	2042
121249	2042
121261	2042
121265	2041
121270	2042
121271	2043
121272	2043
121287	2044
121288	2041
121289	2042
121294	2042
121302	2044
121303	2044
121306	2042
121310	2044
121311	2041
121315	2042
121316	2042
121322	2044
121326	2042
121335	2044
121349	6762
121351	6762
121352	6762
121353	6763
121354	6761
1883	6766
1884	6766
1887	6766
3816	6766
3819	6766
18959	6766
18965	6766
121374	6765
121416	6766
121417	6765
121434	6766
121447	6766
121448	6765
121449	6765
121450	6765
121459	6765
121478	6766
121498	6766
121501	6766
121519	6765
121530	6766
121543	6766
121544	6766
121545	6765
121546	6765
121547	6765
121564	6766
121591	6766
121592	6765
121593	6765
121594	6765
121595	6765
121596	6765
121597	6765
121598	6765
121599	6765
121664	6766
121665	6765
121666	6765
121667	6765
121668	6765
121669	6765
121752	6766
121753	6766
121754	6766
121755	6766
121757	6765
121765	6765
121766	6765
121791	6766
121792	6766
121793	6765
121794	6765
121814	6765
121815	6765
121816	6765
121817	6765
121839	6766
121840	6766
164765	6766
18967	5755
121855	5754
121856	5703
121859	5798
121860	5798
121864	4101
121866	2725
121868	2727
121869	2727
121871	2725
121872	2728
121874	2725
164770	2725
3209	692
3210	688
18980	691
18981	691
18982	692
18983	692
18984	693
18985	693
18986	692
18987	692
18988	692
18989	693
23760	693
121881	690
121882	692
121884	690
121885	693
121887	692
121888	689
164771	689
164774	692
121890	6725
121895	5539
121900	1047
18995	2852
19008	2851
19024	2853
19053	2853
19055	2853
121902	2852
121926	2853
121927	2853
121958	2851
122003	2852
122021	2851
122034	2851
122064	2851
122074	2853
122075	2852
122103	2851
122155	2852
122168	2853
122202	2853
122203	2852
164847	2853
122219	3686
122220	3686
122221	3686
19089	3457
122230	3457
122232	3457
122237	3458
122238	3458
122241	3457
122243	3458
122250	3457
122251	3457
122253	3457
122257	3458
122268	3457
122271	3456
122272	3457
164868	3456
1897	156
19104	156
19110	156
19111	157
19122	156
19123	155
122279	157
122284	154
122292	157
122308	155
122309	154
122312	157
122314	155
122315	157
122323	154
122324	154
122325	157
122333	155
122337	154
122340	157
122352	154
122356	157
122358	157
122359	157
122369	156
122370	156
122371	156
122373	154
122374	154
122375	154
122376	154
122377	154
122383	157
122402	154
122404	157
122409	156
122410	154
122416	155
122417	154
122420	154
164882	155
164889	157
164891	154
122421	4938
122425	4876
122490	1284
164900	3615
122504	3723
122569	2059
122623	2059
164910	2059
122714	1223
19149	1631
122717	1631
164918	1630
122725	4351
122726	4350
122729	3274
122730	3274
164927	1690
19154	5147
122800	5147
19160	2166
122827	2166
2509	4007
122834	4013
122837	44
3216	1165
19168	1165
122844	1163
122849	1165
122861	1163
122863	1164
122866	1165
122867	1165
122886	1163
122897	1163
122905	1165
122907	1164
122931	1163
122943	1163
122944	1163
122946	1164
122987	3718
123016	3717
123055	3717
123071	3716
123190	3717
123305	3718
123310	3717
123388	3717
123529	3716
123546	3718
123644	3718
123719	3716
123777	3718
123847	3718
123908	3718
123911	3717
123966	3717
123979	3716
124047	3718
124048	3718
124050	3717
124183	3717
124203	3716
124261	3717
124323	3716
165006	3716
124512	1963
124513	1964
124515	547
124516	544
165038	544
124518	3861
124522	3861
124542	3861
124552	3862
19256	1277
19257	1277
19258	1277
23772	1277
165040	1277
3221	3979
124769	3979
124771	3978
165057	3978
1915	245
1916	245
1918	245
1919	245
1920	245
1922	245
1923	264
1924	245
1927	245
1928	245
1929	245
1931	245
1932	245
1933	246
1943	259
1947	259
1950	262
1952	245
1953	249
1954	250
1955	245
3223	247
3225	245
3824	245
3826	245
3827	245
3828	245
3829	245
3830	245
3831	245
3832	245
3834	262
3837	245
3838	245
3985	245
19286	263
19287	249
19291	247
19293	253
19296	247
19297	259
19303	253
19315	245
19316	245
19317	245
19319	249
19325	255
19335	257
19338	250
19339	250
19345	260
19357	261
19368	259
19373	257
19381	258
19395	264
19412	250
19420	245
19427	246
19433	264
19435	252
19438	254
19442	255
19444	246
19447	250
23775	245
23777	245
23779	245
23780	245
23781	245
23782	245
23783	245
23784	245
23785	245
23786	245
23787	245
23788	245
23789	245
23790	257
23792	259
23795	253
124829	248
124834	264
124835	254
124838	248
124839	248
124842	259
124847	256
124853	264
124854	263
124860	248
124876	262
124877	263
124891	249
124892	262
124911	261
124913	258
124914	262
124941	259
124942	245
124943	260
124959	251
124960	254
124968	259
124969	262
124971	264
124976	250
124981	259
124984	261
124987	245
124995	257
125003	250
125006	259
125009	255
125010	257
125012	264
125015	256
125021	261
125027	251
125030	259
125033	256
125038	252
125061	263
125068	259
125074	246
125079	258
125080	259
125087	246
125101	259
125124	263
125129	257
125142	245
125144	245
125146	250
125151	252
125152	253
125153	254
125180	245
125187	252
125189	249
125191	254
125192	249
125196	255
125222	247
125228	249
125229	249
125230	250
125236	251
125240	257
125241	257
125242	253
125248	261
125276	264
125288	260
125295	258
125296	262
125312	264
125314	262
125316	264
125343	262
125348	253
125363	253
125368	257
125381	245
125382	245
125384	248
125385	250
125400	259
125401	260
125407	263
125408	264
125422	261
125428	249
125442	248
125443	251
125461	257
125462	257
125463	258
125464	259
125469	262
125477	258
125481	253
125515	245
125519	259
125523	245
125524	245
125527	246
125528	248
125532	250
125539	258
125543	259
125546	261
125548	264
165062	259
165063	264
165065	264
165081	248
165092	245
165093	245
165108	245
165113	247
165124	253
165126	257
165136	264
165140	256
165142	254
165144	264
165147	250
165152	254
165154	264
165156	253
165157	254
165160	264
1958	4655
3839	4655
19456	4655
125575	4654
125588	4655
125595	4655
125598	4654
125600	4655
125606	4654
125609	4655
125620	4656
125623	4656
125624	4656
125625	4655
125626	4655
125627	4655
125631	4656
125634	4656
125638	4656
125639	4655
125649	4656
125658	4655
125666	4654
125667	4654
125677	4654
125678	4653
125680	4655
125681	4653
125683	4655
125691	4655
125692	4655
125693	4655
125703	4654
125715	4655
125722	4656
125723	4655
125724	4654
125725	4653
125728	4653
125733	4653
125737	6749
125741	6748
125742	5164
125743	5158
1962	5518
125756	5519
125761	5517
125772	1717
125777	5043
125780	5046
19458	5962
125797	5899
125798	5899
125799	5899
125805	1800
19462	3613
125831	846
125835	5221
19480	2205
19484	2205
19485	2205
19500	2206
125843	2206
125848	2205
125850	2205
125857	2206
125862	2205
125871	2206
165172	2206
165184	2206
125884	5643
125887	5643
125891	5644
165187	5644
125900	1707
125901	1707
125902	1708
125903	1709
125904	1709
125905	1709
125909	1710
125910	1705
125912	1706
125917	1709
125918	1709
125919	1709
125920	1709
125921	1709
125922	1708
125924	1709
125925	1709
125930	1708
125931	1709
125932	1709
125933	1709
125939	1708
125943	1704
125944	1705
125947	1707
125949	1705
125950	1705
125954	1706
125955	1706
125957	1709
125959	1709
125965	1708
125966	1709
125967	1709
125968	1709
125977	1709
125978	1709
125984	1710
125985	1705
125986	1705
125987	1708
125988	1709
125995	1710
125996	1704
125998	1705
125999	1705
126000	1706
126001	1706
126002	1706
126010	1707
126017	1708
165189	1708
126022	5381
126077	2887
126080	2887
126125	2887
23804	1014
23805	1014
126139	1009
126146	1011
19522	1662
19525	1662
19526	1663
19529	1662
19530	1662
126195	1663
165201	1662
165202	1663
165203	1663
165209	1663
165217	1662
126265	1942
126270	3586
126272	3589
165227	5707
126273	4371
1975	3958
1993	3957
2010	3958
2022	3958
2034	3956
2063	3959
2071	3972
2510	3945
2511	3956
2589	3958
2591	3958
2592	3958
2593	3958
2594	3963
3253	3958
3259	3963
3843	3957
19677	3958
19718	3965
19737	3956
19780	3961
19890	3958
19899	3958
19911	3964
19959	3959
19993	3959
20025	3950
20027	3959
20032	3956
20048	3950
20080	3967
20145	3971
20185	3959
20206	3959
20235	3951
20257	3970
20297	3959
20298	3959
20299	3958
23836	3957
23837	3957
126282	3942
126286	3943
126429	3944
126430	3947
126432	3948
126433	3949
126436	3950
126437	3950
126438	3951
126440	3952
126442	3953
126443	3954
126444	3954
126446	3955
126452	3956
126453	3956
126454	3956
126455	3956
126456	3956
126457	3956
126458	3956
126463	3958
126464	3958
126465	3958
126469	3959
126523	3962
126535	3963
126537	3945
126540	3945
126542	3945
126895	3969
126907	3972
126908	3972
126986	3946
127013	3959
127060	3970
127077	3942
127155	3963
127215	3966
127282	3972
127301	3968
127345	3963
127351	3962
127370	3959
127371	3958
127373	3956
127376	3955
127377	3954
127380	3947
127418	3946
127427	3960
127437	3959
127438	3958
127439	3958
127442	3956
127443	3956
127445	3955
127447	3950
127508	3945
127557	3964
127581	3951
127611	3956
127653	3971
127656	3969
127807	3961
127841	3959
127842	3959
127843	3959
127844	3959
127845	3958
127846	3958
127847	3956
127891	3946
127916	3945
127934	3954
127935	3955
127937	3959
127953	3963
128122	3971
128191	3968
128279	3967
128280	3967
128470	3965
128522	3963
128607	3959
128610	3958
128611	3958
128612	3958
128613	3958
128614	3958
128615	3958
128616	3958
128624	3956
128625	3956
128626	3956
128627	3956
128628	3956
128629	3956
128631	3955
128632	3955
128633	3955
128634	3955
128635	3955
128638	3954
128640	3953
128643	3952
128645	3951
128646	3951
128652	3948
128653	3947
128856	3945
128857	3945
128858	3945
128859	3945
128860	3945
128886	3943
128888	3942
128897	3943
128910	3958
128932	3953
128933	3954
129074	3961
129086	3957
129088	3956
129089	3956
129091	3955
129135	3943
129192	3964
129205	3961
129227	3958
129228	3958
129230	3956
129231	3956
129232	3954
129233	3950
129234	3949
129362	3950
129388	3944
129391	3944
129405	3962
129432	3963
129450	3962
129455	3965
129460	3970
129538	3942
129547	3944
129575	3945
129592	3970
129725	3951
129760	3958
129761	3956
129763	3951
129772	3945
129780	3972
129808	3958
129809	3956
129864	3945
129866	3942
129872	3945
129947	3972
129990	3968
130136	3965
130159	3959
130160	3959
130161	3958
130163	3958
130164	3958
130166	3958
130167	3956
130174	3959
130176	3958
130185	3956
130191	3954
130199	3948
130249	3959
130251	3959
130253	3959
130263	3945
130269	3956
130274	3955
130275	3955
130277	3955
130281	3954
130285	3958
130288	3958
130297	3950
130300	3949
130320	3945
130331	3942
130373	3959
130374	3958
130377	3943
130416	3971
130444	3962
130452	3959
130453	3956
130499	3971
130500	3971
130550	3967
130604	3971
130616	3972
130623	3972
130626	3971
130633	3970
130724	3965
130846	3959
130849	3959
130852	3965
130855	3958
130862	3956
130889	3962
130978	3959
130979	3959
130981	3959
130983	3946
130984	3959
130986	3958
130987	3958
130988	3958
130989	3956
130990	3958
130991	3956
130994	3955
130995	3955
130997	3951
130999	3950
131010	3959
131013	3956
131015	3958
131016	3958
131018	3955
131022	3955
131030	3953
131032	3956
131035	3948
131036	3953
131101	3945
131138	3946
131177	3953
131195	3947
131218	3956
131220	3954
131240	3942
131249	3970
131314	3950
131321	3946
131323	3950
131336	3965
131339	3956
131365	3956
131374	3956
131380	3953
131401	3971
131409	3959
131425	3944
131439	3956
131449	3956
131506	3949
131508	3946
131543	3960
131556	3950
131585	3946
131608	3945
131631	3958
131651	3959
131652	3958
131668	3955
131670	3944
131673	3943
131772	3964
131821	3942
131828	3953
131866	3969
131929	3972
131966	3968
132042	3964
132093	3961
132104	3959
132118	3959
132119	3959
132120	3958
132128	3965
132129	3953
132132	3959
132133	3958
132135	3958
132138	3965
132140	3964
132141	3958
132146	3956
132148	3955
132151	3955
132153	3953
132159	3959
132167	3963
132170	3959
132171	3959
132173	3958
132184	3956
132189	3952
132197	3947
132217	3942
132258	3959
132265	3953
132369	3958
132370	3946
132399	3971
132400	3971
132408	3959
132437	3956
132447	3946
132457	3966
132483	3954
132484	3958
132494	3967
132498	3950
132511	3950
132520	3956
132525	3945
132552	3952
132565	3958
132632	3942
132698	3955
132708	3970
132762	3959
132763	3959
132764	3958
132765	3956
132780	3946
132834	3972
132839	3971
132853	3952
132880	3968
132904	3967
132949	3966
132972	3959
132973	3958
132976	3956
132977	3956
132978	3956
132979	3956
132980	3956
132981	3956
132982	3956
132985	3955
132987	3951
133027	3944
133074	3945
133088	3950
133152	3959
133153	3958
133154	3958
133156	3956
133159	3951
133160	3950
133195	3942
133202	3959
133203	3952
133207	3944
133286	3956
133364	3964
133390	3958
133391	3958
133392	3958
133394	3957
133395	3956
133400	3952
133401	3948
133402	3947
133455	3972
133460	3968
133498	3959
133499	3956
133500	3952
133521	3944
133565	3971
133582	3971
133602	3972
165230	3951
165260	3967
165284	3969
165342	3963
165355	3946
165376	3946
165432	3959
165459	3959
165465	3971
165520	3969
165530	3968
165570	3951
165576	3971
165577	3971
165598	3965
165614	3963
165615	3963
165641	3958
165658	3943
165665	3959
165695	3971
165745	3943
165761	3959
165802	3955
165806	3956
165811	3956
165863	3958
134527	1041
134528	1040
134529	1044
134530	1044
2096	1465
2514	1465
2515	1465
2516	1465
3987	1465
3988	1465
134536	1465
134537	1465
134541	1465
134542	1465
134550	1465
134552	1465
134554	1465
134558	1465
134559	1465
134561	1465
134565	1465
134568	1465
134577	1465
134578	1465
134579	1465
134580	1465
134601	1465
134602	1465
134607	1465
134616	1465
134626	1465
134627	1465
166011	1465
134657	5538
134658	5538
134669	5538
134676	5538
134709	5538
134710	5538
134715	5538
134717	5538
134762	5538
134784	5538
134785	1350
134807	437
134809	439
134885	2307
2103	3030
2104	3031
20597	3028
134904	3028
134905	3028
134943	3029
134971	3029
134978	3031
134992	3028
135026	3028
135027	3028
135037	3031
135129	3028
135149	3029
135232	3031
135270	3028
135477	3031
135488	3029
135522	3029
135539	3029
135573	3031
135579	3028
135582	3028
135592	3028
135600	3029
135664	3029
135676	3031
135686	3028
135705	3031
135706	3031
135739	3030
135799	3028
135800	3028
135807	3029
135859	3028
135898	3031
135928	3031
135966	3028
136019	3031
136268	3028
136269	3028
136270	3028
136271	3028
136272	3028
136273	3028
136306	3029
136307	3029
136308	3029
136309	3029
136462	3030
136463	3030
136464	3030
136465	3030
136466	3030
136467	3030
136485	3031
136486	3031
136487	3031
136488	3031
136489	3031
136490	3031
136532	3028
136551	3031
166025	3031
166029	3030
3856	2942
136658	2938
136659	2939
136663	2939
136664	2939
136666	2937
136669	2938
136670	2938
136671	2942
136672	2942
136673	2936
136677	2943
136678	2937
20624	3705
2127	4892
2128	4891
2129	4892
2131	4892
2133	4892
2134	4889
2136	4893
2137	4892
2138	4892
2141	4892
2517	4892
3277	4888
3278	4893
3857	4892
3859	4892
3861	4888
20627	4891
20628	4890
20629	4890
20630	4890
20631	4889
20632	4889
20633	4888
20638	4886
20639	4888
20641	4892
20643	4891
20644	4890
20646	4888
20647	4888
20649	4887
20650	4886
20651	4886
20652	4888
20654	4890
20656	4890
20658	4886
20662	4885
20664	4890
20669	4890
20671	4885
20675	4890
20678	4886
20680	4892
20684	4891
20685	4890
20686	4890
20687	4890
20696	4888
20697	4888
20698	4888
20699	4888
20700	4888
20701	4888
20702	4888
20703	4888
20711	4886
20715	4888
20717	4885
20724	4885
20725	4892
136685	4888
136686	4886
136691	4888
136692	4888
136693	4888
136694	4888
136695	4888
136696	4888
136699	4889
136701	4890
136702	4891
136703	4892
136704	4892
136705	4888
136706	4888
136707	4888
136708	4888
136710	4886
136711	4886
136712	4886
136713	4886
136717	4892
136718	4893
136719	4890
136720	4892
136726	4893
136727	4892
136728	4892
136729	4890
136740	4888
136744	4885
136747	4893
136748	4888
136749	4888
136750	4888
136751	4888
136752	4886
136757	4892
136758	4890
136759	4892
136766	4885
136767	4885
136771	4888
136775	4890
136776	4888
136777	4887
136786	4886
136789	4893
136790	4893
136791	4892
136800	4888
136807	4891
136810	4891
136813	4892
136814	4892
136815	4888
136817	4888
136830	4886
136831	4890
136832	4893
136833	4890
136834	4892
136836	4888
136839	4890
136840	4888
136842	4888
136844	4888
136845	4886
136852	4888
136853	4888
136859	4892
136861	4888
136881	4888
136884	4886
136886	4888
136888	4890
136889	4886
136890	4891
136894	4893
136895	4892
136897	4886
136898	4886
136903	4891
136906	4888
136907	4888
136908	4888
136909	4888
136911	4885
136915	4885
136923	4893
136925	4888
136928	4888
136930	4888
136934	4890
166041	4886
166045	4890
166051	4888
166052	4888
166059	4886
166060	4886
166063	4891
166066	4888
166071	4886
166076	4893
166081	4889
166082	4888
166083	4892
166089	4888
166090	4888
166091	4888
166092	4888
166099	4886
166100	4886
2142	505
2144	506
2145	507
2146	505
2518	507
3862	507
3863	507
3864	507
3865	507
20728	505
20729	505
20730	505
20732	505
20733	505
20734	505
20736	505
20737	505
20738	503
20740	505
20741	505
20742	505
20743	505
20744	505
20745	505
20747	505
20748	505
20752	505
20753	505
20758	505
23868	505
23870	506
136937	505
136938	505
136941	506
136943	505
136946	505
136947	507
136949	505
136951	505
136952	504
136954	505
136956	505
136959	505
136960	503
136961	506
136962	505
136963	505
136964	505
136965	505
136966	505
136967	503
136969	507
136970	506
136971	505
136972	505
136976	505
136977	505
136980	505
136981	503
136983	505
136986	506
136987	505
136990	507
136991	506
136992	505
136995	506
166104	505
166105	505
166106	505
166107	505
166108	505
166109	505
166110	505
166112	506
166113	506
166115	506
166117	505
166120	505
166123	503
166126	505
166127	505
166128	505
20761	5481
20762	5481
136997	5481
137006	5481
137010	5481
2519	2511
2520	2511
137016	2509
137017	2511
137018	2509
137030	421
137031	422
137033	423
20772	2817
20773	2817
20793	2817
20804	2818
20805	2817
20816	2817
20826	2817
23871	2818
137054	2817
137055	2817
137056	2817
137057	2817
137058	2818
137074	2817
137076	2817
137084	2817
137092	2817
137096	2817
137101	2817
137106	2817
137115	2817
138405	2549
138417	2292
138418	2292
138424	2292
138426	2292
138428	2294
138435	1877
138437	1877
138438	1877
138445	1877
138448	1877
138451	1877
138455	1877
138461	1877
138466	1877
138473	1877
138489	1877
138490	1877
138497	2835
138499	2835
138502	1495
138503	1495
138504	502
2170	3898
138509	3900
2171	5590
20956	5590
20957	5590
20960	5590
20961	5590
138517	5589
138518	5589
138520	5589
138521	5590
20962	4111
20969	4108
138568	4110
166265	4111
138580	878
138620	698
2175	3346
2176	3346
20979	3346
20980	3346
138659	3346
138660	3345
138662	3346
138663	3343
138664	3346
138665	3346
138666	3346
138669	3344
138670	3346
138674	3346
138675	3346
138676	3346
138677	3346
138679	3345
138680	3345
138682	3346
138683	3346
138684	3346
138685	3346
138686	3346
138687	3346
138688	3346
138689	3346
138692	3344
138695	3346
138696	3346
138700	3346
138701	3346
138702	3345
138703	3346
138704	3346
138706	3346
138707	3345
138710	3346
138711	3346
138713	3343
138714	3346
138715	3346
138716	3346
138717	3346
138718	3346
138719	3346
138720	3346
138721	3346
138722	3346
138723	3346
138724	3346
138725	3346
138726	3346
138727	3346
138728	3346
138729	3346
138730	3346
138731	3346
138735	3346
138736	3346
138737	3346
138738	3346
138739	3346
138740	3346
138741	3346
138742	3346
138743	3346
138744	3346
138756	3344
138757	3344
138761	3346
138762	3346
138763	3346
138764	3346
138765	3346
138766	3346
138767	3346
138768	3346
138769	3346
138770	3346
138771	3346
138772	3346
138776	3345
138777	3345
138778	3345
138779	3345
138782	3344
138783	3344
138785	3343
138786	3346
138787	3346
138788	3346
138793	3346
138794	3346
138795	3346
138796	3346
138797	3346
138798	3346
138802	3345
138803	3344
138804	3346
138805	3346
138808	3345
138810	3344
138811	3346
138812	3346
166278	3346
166283	3346
23881	5900
138816	5900
138817	5900
138841	4196
138865	5993
138867	5996
138868	5996
138870	5994
20982	3045
20984	3044
20985	3045
20986	3044
20987	3045
138881	3045
138884	3045
138888	3045
138889	3044
138890	3044
138891	3045
138893	3044
138894	3045
138898	3044
138902	3044
138905	3044
138913	3045
138914	3045
138924	3045
138927	3044
138929	3045
138930	3045
138931	3045
138944	3045
138948	3045
138949	3045
138950	3045
138951	3044
138959	5714
138990	6829
138991	6830
2180	3476
138996	3268
138997	3268
138998	3269
20996	5569
139003	5569
139004	5569
139005	5569
139008	5569
139009	5569
139075	4042
139081	4044
139088	1881
139091	1637
139092	1637
139093	1638
139109	6500
166308	2990
166309	2990
139112	5089
2183	4251
21001	4252
139114	4249
139115	4249
139116	4253
139120	4250
139122	4251
139123	4253
139125	4248
139128	4249
139129	4252
139130	4252
139131	4253
139135	4251
139136	4252
139137	4252
139138	4248
139139	4248
139142	4250
139145	4251
139146	4252
139147	4252
139148	4248
139149	4250
139150	4251
139152	4253
139153	4253
139154	4253
139155	4249
139156	4249
139157	4249
139158	4253
139159	4253
139161	4250
139163	4252
139164	4248
139165	4248
139166	4248
139167	4248
139168	4248
139169	4248
139178	4249
139179	4250
139180	4250
139181	4251
139182	4251
139183	4251
139185	4252
139186	4252
139187	4252
139190	4253
3872	1058
21012	4484
21014	4486
2184	5149
3285	5149
21018	5149
21020	5149
21022	5149
21025	5149
23882	5149
139201	5149
139203	5149
139205	5149
139206	5149
139207	5149
139208	5149
139210	5149
139211	5149
139212	5149
139215	5149
139218	5149
139219	5149
139222	5149
139223	5149
166317	5149
166319	5149
166320	5149
166321	5149
166328	5149
166329	5149
21029	3122
139231	3121
139233	3121
139234	3122
139235	3122
139236	3122
166331	3120
166334	3121
21036	2814
21038	2815
21042	2815
21049	2815
139253	2814
139269	2814
139286	2815
139297	2815
139316	2814
139324	2815
139341	2815
139342	2816
139349	2814
139358	2814
166348	2815
166358	2815
2188	3409
3874	3409
3875	3409
139422	3409
139429	3409
139442	3409
139459	3409
139460	3409
139474	3409
139475	3409
139488	3409
139492	3409
139544	6807
139547	28
166376	28
139550	6144
139555	6144
2191	3695
2192	3695
2521	3696
3372	3696
21085	3696
21088	3692
21089	3695
21090	3691
21095	3691
21099	3696
21100	3696
21101	3695
21108	3696
21113	3696
21114	3691
21115	3695
21118	3695
21132	3694
21133	3696
21134	3696
21135	3694
21136	3696
21141	3696
21144	3696
21146	3691
21147	3694
21151	3692
21156	3692
21158	3693
23885	3696
139558	3696
139561	3695
139562	3697
139563	3692
139568	3697
139569	3694
139572	3697
139574	3696
139575	3697
139578	3696
139582	3693
139584	3695
139591	3695
139595	3697
139600	3694
139601	3695
139602	3696
139603	3697
139604	3697
139612	3696
139616	3693
139617	3696
139622	3697
139626	3695
139629	3696
139630	3696
139637	3694
139642	3696
139644	3696
139647	3692
139649	3695
139650	3696
139653	3691
139661	3694
139666	3696
139667	3696
139668	3697
139669	3697
139670	3697
139672	3696
139674	3696
139677	3693
139678	3697
139679	3696
139682	3695
139687	3695
139688	3695
139689	3696
139691	3697
139692	3697
139696	3691
139704	3694
139705	3694
139706	3694
139707	3695
139709	3696
139710	3696
139711	3697
139712	3697
139715	3693
139719	3697
139721	3692
139723	3694
139725	3696
139726	3692
139732	3695
139733	3695
139734	3696
139742	3694
139748	3695
139749	3696
139760	3697
166388	3696
166389	3695
166390	3696
166396	3696
166406	3693
166407	3693
166408	3692
166411	3693
166412	3692
166416	3696
21159	5955
139761	5955
139855	3355
21170	269
21178	269
139860	269
139895	269
139925	269
139926	269
139969	269
139970	269
3877	1028
2195	1423
140035	1423
140037	1423
21187	4577
21188	4578
21195	4578
140043	4577
140044	4577
140045	4577
140048	4578
140050	4577
140056	4577
140058	4578
140061	4578
140064	4577
140066	4578
140072	4578
140083	4578
140084	4578
140085	4578
140086	4577
140088	4578
140094	4578
140099	4578
140185	1864
140186	1864
140187	1864
140189	1864
21221	655
140241	3921
140242	3921
140244	3923
140246	3922
140247	3922
140248	3922
140254	5750
3879	6067
21223	6067
21226	6067
21228	6065
140256	6064
140260	6067
140261	6067
140263	6064
140276	6067
140281	6064
140293	6067
140301	6067
140327	6067
140328	6067
140338	6066
140340	6065
140341	6065
140342	6064
140370	6066
140382	6067
140383	6067
140384	6067
140390	6064
140391	6064
140409	6067
140410	6067
140411	6067
140440	6067
140441	6067
140442	6067
140446	6066
140447	6066
140448	6065
166473	6067
166478	6067
140460	733
140463	1481
140464	1481
140465	1481
140468	1480
140469	1480
21235	5212
140474	5212
140475	5212
140478	5214
140479	5215
140500	5214
140504	5213
140540	5213
140558	5216
140574	5214
140579	5214
140581	5217
140587	5217
140590	5214
140592	5212
166481	5215
166487	5214
21241	3265
21250	3265
21252	3265
140613	3267
140616	3265
140617	3265
166495	3267
166496	3265
140626	5136
140627	5137
140629	3132
140633	3132
140634	3132
166497	3131
140635	2454
140636	2454
3883	2061
21274	2060
21277	2061
21280	2060
140644	2060
140655	2061
140694	2061
140695	2061
140696	2061
140702	2060
140703	2060
140704	2060
140734	2060
140741	2061
140742	2061
140743	2061
140744	2060
140767	2060
140827	2060
140830	2060
140831	2060
140836	2060
21300	5805
21301	5805
140884	5804
140889	5804
140890	5804
140892	5804
140899	5804
140900	5805
140901	5805
140902	5805
140903	5804
140904	5805
140907	5805
140908	5804
140909	5805
140910	5804
140916	5804
140920	5804
140921	5804
140922	5804
140924	5805
140926	5804
140930	5805
140931	5805
140932	5804
140933	5805
140935	5804
140936	5804
166510	5805
166514	5805
166517	5805
166519	5804
166520	5804
166527	5805
140942	4140
21304	960
140945	960
140952	960
140955	959
140966	960
140975	959
140979	959
140981	960
140982	960
140989	959
140990	959
140991	959
140994	958
140995	960
140996	960
141000	959
141001	958
141004	960
141007	959
141009	961
141010	960
141093	2082
141094	2082
166534	2082
141098	5694
141099	5691
141105	6080
141106	6080
141115	6080
141118	6080
141119	6080
21312	1958
141142	1958
141146	1958
141147	1958
21333	935
141186	936
141216	936
141246	934
141249	936
141258	936
141275	937
141299	934
141338	936
141366	937
141378	935
141393	934
141394	934
141423	937
141433	936
141434	936
141435	936
141521	935
141531	934
2216	2917
3884	2917
141574	2918
141576	2918
141577	2918
141582	5439
141588	5438
141592	5441
2218	4558
2223	4556
2224	4557
2228	4556
2233	4558
2234	4557
2523	4556
3299	4556
3301	4556
3886	4556
3888	4556
3989	4556
3990	4556
21343	4557
21350	4558
21352	4557
21359	4557
21361	4556
21362	4556
21371	4558
21375	4557
21381	4557
21384	4557
21390	4556
21396	4556
21399	4558
21402	4557
21411	4557
21420	4558
21423	4557
21424	4557
21425	4557
21426	4556
21436	4558
21437	4557
21438	4557
21440	4556
21447	4558
23892	4557
141683	4556
141685	4556
141686	4556
141687	4557
141693	4556
141708	4558
141712	4557
141713	4558
141714	4556
141717	4558
141719	4556
141740	4557
141744	4558
141749	4558
141750	4557
141756	4557
141757	4556
141759	4558
141763	4556
141764	4558
141766	4557
141768	4557
141784	4558
141786	4557
141787	4557
141818	4558
141819	4558
141820	4558
141821	4558
