id_mutation	id_idr
75353	6621
75438	6621
75608	6620
75693	6620
75778	6620
75863	6620
76033	6620
76118	6620
76288	6620
76373	6620
76458	6620
76713	6620
76883	6621
77053	6620
77393	6620
77563	6620
77818	6620
78073	6621
78498	6621
78668	6620
78753	6620
79518	6621
79773	6620
79858	6621
79943	6621
80028	6621
80453	6621
80623	6621
80708	6620
81133	6621
81218	6620
81303	6620
81813	6621
81898	6621
82323	6620
82408	6620
82578	6621
82748	6620
82833	6621
83258	6620
83343	6621
83428	6620
83683	6621
83768	6621
83853	6621
84193	6620
84278	6620
84363	6620
85043	6621
85128	6621
85553	6621
85638	6621
85978	6620
86063	6620
86148	6620
86318	6620
86658	6621
86828	6621
86998	6621
87678	6620
87763	6620
87848	6620
87933	6621
88103	6620
88188	6620
88273	6620
88783	6621
88953	6620
89378	6621
89463	6620
89548	6621
89888	6621
89973	6620
90568	6620
90738	6620
90908	6621
90993	6620
91078	6620
91163	6620
91248	6621
91333	6621
91503	6621
91673	6621
91843	6621
92013	6621
92098	6621
92353	6621
92438	6620
92778	6620
92948	6620
93033	6621
93118	6620
93203	6620
93288	6621
93458	6621
93543	6621
93628	6620
93713	6620
93883	6621
94308	6621
94393	6621
101703	6620
101788	6620
101873	6621
102043	6621
102128	6620
102213	6620
102298	6621
102553	6620
102638	6620
102808	6620
102893	6620
102978	6621
103318	6621
103403	6620
103488	6620
103573	6620
103658	6620
103743	6620
103828	6620
103913	6620
103998	6621
104168	6621
104593	6621
104763	6621
104848	6621
104933	6620
105103	6621
105188	6621
105273	6621
105613	6621
105698	6621
106038	6621
106293	6620
106633	6621
106973	6621
107143	6621
107313	6620
107398	6620
107568	6620
107653	6620
107738	6620
107823	6621
107993	6620
108163	6620
108333	6621
108503	6620
108588	6621
108758	6620
108843	6620
109098	6621
109183	6620
109863	6620
109948	6621
110118	6620
110288	6620
111138	6620
111308	6621
111393	6620
111563	6620
111648	6620
111733	6620
111818	6621
111903	6621
111988	6621
112158	6620
112243	6620
112328	6620
112413	6620
112498	6620
112583	6620
112668	6620
112753	6620
112838	6620
112923	6620
113263	6621
113348	6621
113603	6620
113688	6620
113773	6621
113858	6620
113943	6620
114028	6620
114113	6620
114198	6620
114283	6620
114368	6620
114453	6620
114538	6620
114623	6620
114708	6620
114878	6620
115048	6620
115218	6621
117003	6621
117088	6621
117173	6621
117258	6620
117343	6620
117598	6620
117683	6620
117768	6620
117853	6621
117938	6621
118108	6620
118193	6621
118363	6621
118448	6621
118788	6621
118873	6620
118958	6620
119128	6621
119298	6620
119468	6621
119553	6620
119808	6621
119978	6621
120403	6620
120488	6620
120573	6620
120658	6621
120743	6621
120828	6620
120913	6620
121168	6620
121338	6621
121508	6620
121593	6620
121848	6621
121933	6620
122018	6620
122103	6620
122188	6620
122443	6621
122613	6620
122698	6621
122783	6620
122868	6621
123038	6621
123123	6620
123208	6620
123293	6620
123378	6620
123803	6621
123888	6620
124058	6621
124143	6621
124313	6620
124398	6620
124483	6620
124568	6620
124653	6620
124738	6620
124823	6620
124908	6620
124993	6620
125078	6620
125163	6620
125248	6620
125333	6620
125418	6620
125503	6620
125588	6620
125673	6620
125758	6620
125843	6620
125928	6620
126013	6620
249390	6620
249475	6620
249645	6621
249900	6620
249985	6621
250070	6620
250155	6620
250325	6620
250410	6620
250665	6620
250750	6621
250920	6621
251005	6621
251090	6621
251345	6620
251600	6620
251685	6621
251770	6621
252025	6621
252110	6621
252535	6621
252620	6621
252705	6620
252960	6620
253045	6620
253470	6620
253640	6621
253725	6621
253895	6621
253980	6620
254065	6620
254150	6621
254235	6620
254405	6620
996	6692
2016	6693
2186	6694
2271	6692
2356	6692
2441	6692
2526	6693
2611	6692
2696	6693
5190	6692
5275	6692
5511	6693
5596	6692
5766	6692
6572	6692
6657	6693
6827	6692
7082	6692
7167	6692
7252	6693
9757	6693
9842	6694
10012	6692
10097	6692
10182	6692
10267	6692
10352	6694
10437	6693
10692	6695
11202	6692
11287	6692
11627	6693
11712	6695
12052	6692
12222	6693
12477	6692
12562	6693
12902	6693
13157	6693
13752	6692
13837	6692
14602	6693
14687	6693
15112	6695
15367	6692
15452	6692
16642	6693
16727	6692
16897	6693
17237	6692
17322	6692
17407	6694
17492	6692
17577	6693
17747	6693
18002	6695
18257	6692
18427	6692
18682	6692
18852	6692
36358	6693
36443	6692
36698	6693
36953	6693
48664	6692
48749	6692
48834	6692
49004	6692
49089	6692
49174	6692
49259	6692
49344	6693
49429	6692
49769	6693
49939	6692
50024	6692
50109	6692
50194	6693
50279	6692
50534	6693
50619	6692
50874	6693
51044	6693
51469	6692
51554	6692
51724	6695
51809	6695
52149	6693
52234	6693
53169	6692
53254	6692
53339	6692
53424	6693
53509	6693
53764	6694
54019	6692
54104	6695
54189	6693
54359	6695
54444	6692
54529	6693
55124	6693
55464	6692
55549	6693
55634	6694
55889	6695
56144	6693
56994	6695
57164	6693
57419	6692
57844	6695
57929	6692
59034	6694
59289	6692
59629	6694
59714	6695
59799	6693
59884	6692
60224	6693
60309	6693
60394	6692
60479	6695
60904	6692
60989	6692
61329	6692
61414	6693
61754	6693
62179	6693
62519	6692
62604	6692
62689	6695
62944	6692
63029	6692
63199	6692
63539	6693
63624	6693
64389	6692
64984	6693
65069	6693
65154	6692
65239	6692
65664	6693
66004	6692
66089	6693
66174	6692
66344	6692
66514	6692
66854	6693
67024	6692
67109	6692
67194	6692
67364	6693
67534	6692
67619	6692
67704	6692
68129	6692
68214	6693
68384	6692
68639	6692
68724	6693
68894	6692
68979	6692
69064	6692
69404	6693
70084	6692
70169	6692
70254	6692
70594	6693
70679	6693
70849	6693
70934	6693
71019	6692
71104	6692
71189	6692
71274	6692
71444	6692
72549	6695
73229	6692
73314	6693
73399	6692
73569	6692
73994	6692
74249	6694
74334	6694
74419	6692
74504	6692
74589	6692
74674	6692
74759	6694
74844	6693
74929	6692
75014	6692
75099	6692
75184	6695
75609	6692
75694	6692
75779	6693
75864	6693
76034	6693
76119	6693
76289	6692
76374	6692
76459	6692
76714	6693
77054	6692
77309	6695
77394	6692
77564	6693
77649	6693
77819	6692
78584	6693
78669	6692
78754	6692
79434	6693
79774	6692
80709	6693
80879	6693
81304	6692
81389	6695
81814	6694
82324	6692
82409	6693
82749	6692
83174	6693
83259	6692
83344	6694
83429	6692
83684	6695
84194	6692
84279	6693
84364	6692
85044	6695
85554	6695
85724	6693
85809	6695
85979	6692
86064	6692
86149	6692
86319	6692
86659	6695
87339	6693
87424	6693
87509	6695
87679	6692
87764	6693
87849	6692
88104	6693
88274	6693
88614	6693
88954	6692
89464	6692
89974	6693
90229	6693
90569	6693
90739	6692
90824	6693
90994	6693
91079	6692
91164	6692
91504	6694
91674	6694
92014	6694
92184	6693
92439	6693
92779	6693
93119	6692
93374	6693
93629	6692
93714	6692
93884	6695
101279	6693
101704	6692
101789	6693
101959	6693
102044	6695
102129	6692
102214	6692
102384	6695
102554	6692
102639	6693
102809	6692
102894	6692
103064	6695
103404	6692
103489	6692
103574	6693
103659	6692
103744	6693
103829	6693
103914	6692
104509	6693
104764	6694
104934	6692
105529	6695
105614	6695
105699	6695
106294	6693
106379	6695
107144	6694
107314	6692
107399	6692
107654	6692
107739	6693
108164	6692
108249	6693
108419	6693
108504	6692
108589	6695
108674	6693
108759	6692
108844	6693
109099	6695
109184	6692
109779	6693
109864	6692
110289	6692
111139	6692
111394	6692
111564	6692
111649	6692
111734	6692
112159	6692
112244	6692
112329	6692
112414	6692
112499	6692
112584	6692
112669	6692
112754	6692
112839	6692
112924	6692
113604	6692
113689	6692
113859	6692
113944	6692
114029	6692
114199	6693
114284	6693
114369	6692
114454	6692
114539	6692
114624	6692
114794	6695
114879	6692
115049	6693
117259	6692
117429	6693
117514	6695
117599	6693
117684	6692
117769	6692
118109	6692
118449	6694
118874	6692
118959	6693
119129	6695
119299	6693
119554	6692
120489	6692
120574	6692
120744	6695
120914	6692
120999	6695
121169	6692
121424	6693
121509	6693
121594	6692
121934	6692
122019	6692
122104	6692
122189	6693
122274	6693
122614	6692
122784	6692
122869	6694
123124	6692
123209	6693
123379	6692
123889	6692
123974	6693
124059	6694
124229	6693
124314	6693
124399	6692
124484	6692
124569	6692
124654	6692
124739	6692
124824	6692
124994	6693
125079	6693
125164	6692
125249	6692
125334	6692
125419	6692
125504	6692
125589	6692
125674	6692
125759	6693
125844	6693
125929	6693
126099	6693
249391	6692
249476	6692
249901	6693
250071	6692
250156	6692
250326	6692
250411	6693
250581	6693
250666	6692
250921	6695
251346	6692
251601	6693
251771	6694
252111	6695
252281	6693
252706	6692
252961	6692
253046	6692
253556	6693
253896	6694
253981	6693
254066	6692
254151	6695
254406	6692
2102	6691
16218	6691
50365	6691
51895	6691
60650	6691
60820	6691
76970	6691
82070	6691
88700	6691
103150	6691
119045	6691
406	6630
2361	6629
2616	6629
5195	6629
5280	6629
5601	6629
6832	6629
7087	6629
7172	6629
10017	6629
10272	6629
10527	6631
10612	6631
10952	6630
11207	6629
11292	6629
13757	6629
13842	6629
14437	6630
15457	6629
16987	6631
17157	6631
17242	6629
17497	6629
17922	6631
18177	6630
18772	6631
18857	6629
48669	6629
49009	6629
49094	6629
49604	6631
49944	6629
50029	6629
50114	6629
50284	6629
50624	6629
51559	6629
51644	6631
51984	6631
53174	6629
53259	6629
54024	6629
54874	6631
55044	6630
56319	6631
57339	6631
57934	6629
59294	6629
59889	6629
60909	6629
60994	6629
61334	6629
62269	6630
62354	6630
62524	6629
62609	6629
62949	6629
63034	6629
64904	6631
65584	6631
66179	6629
66349	6629
66689	6630
67114	6629
67539	6629
67624	6629
67709	6629
68389	6629
68644	6629
68899	6629
68984	6629
69069	6629
69239	6631
69324	6630
70089	6629
70174	6629
71194	6629
71279	6629
71449	6629
72639	6631
72724	6630
72809	6630
73404	6629
73574	6629
73999	6629
74084	6631
74934	6629
75104	6629
75614	6629
75699	6629
76379	6629
77399	6629
77824	6629
78674	6629
78844	6630
79014	6630
79609	6631
80544	6631
81309	6629
82159	6631
82329	6629
82754	6629
83009	6631
84369	6629
85219	6631
85474	6630
85984	6629
86069	6629
86324	6629
87684	6629
88534	6630
88959	6629
89469	6629
90744	6629
92529	6630
93124	6629
93719	6629
102134	6629
102559	6629
102729	6631
102814	6629
102899	6629
103919	6629
104939	6629
105024	6631
105789	6631
106214	6631
106469	6631
107319	6629
108509	6629
109189	6629
109274	6631
110039	6630
110209	6630
111144	6629
111229	6630
111739	6629
112164	6629
112249	6629
112334	6629
112929	6629
113609	6629
113694	6629
113864	6629
114374	6629
114884	6629
117264	6629
120919	6629
121939	6629
122024	6629
122109	6629
122534	6630
122619	6629
122789	6629
123384	6629
123894	6629
124404	6629
124574	6629
249396	6629
249566	6630
250161	6629
250841	6631
251266	6631
251351	6629
252711	6629
252966	6629
254411	6629
1002	6655
2277	6655
2447	6655
5196	6655
5772	6655
6578	6655
9933	6656
10103	6655
10188	6655
11293	6655
12058	6655
12483	6655
12823	6656
15373	6655
15458	6655
16733	6655
17328	6655
18263	6655
18348	6656
18433	6655
18688	6655
36449	6655
48670	6655
48755	6655
48840	6655
49180	6655
49265	6655
49435	6655
51475	6655
52580	6656
52665	6656
53345	6655
53600	6656
53685	6656
54450	6655
54790	6656
55470	6655
56490	6656
56660	6656
57085	6656
57425	6655
57510	6656
59550	6656
60400	6655
60995	6655
63035	6655
63205	6655
64395	6655
65160	6655
65245	6655
65330	6656
66010	6655
66520	6655
67030	6655
67200	6655
67455	6656
68135	6655
68305	6656
68475	6656
68985	6655
69495	6655
70260	6655
71025	6655
71110	6655
71790	6656
73235	6655
74425	6655
74510	6655
74595	6655
74680	6655
75020	6655
75105	6655
75275	6656
76295	6655
76465	6655
76890	6656
77060	6655
78760	6655
79780	6655
81310	6655
82755	6655
83265	6655
83435	6655
84200	6655
84370	6655
85135	6656
86155	6655
86325	6655
87685	6655
87855	6655
88960	6655
89895	6656
91085	6655
91170	6655
91255	6656
93125	6655
93635	6655
93720	6655
101710	6655
102220	6655
102815	6655
103410	6655
103495	6655
103665	6655
104175	6656
104600	6656
105195	6656
107320	6655
107405	6655
107660	6655
108170	6655
108510	6655
108765	6655
109870	6655
110295	6655
111145	6655
111400	6655
111570	6655
111655	6655
111740	6655
111910	6656
111995	6656
112335	6655
112420	6655
112505	6655
112590	6655
112675	6655
112760	6655
112845	6655
113270	6656
113865	6655
113950	6655
114035	6655
114460	6655
114545	6655
114630	6655
117010	6656
117690	6655
117775	6655
118115	6655
118880	6655
119475	6656
119560	6655
119815	6656
120410	6655
120495	6655
120580	6655
121175	6655
121600	6655
121855	6656
122025	6655
122110	6655
122705	6656
123130	6655
124405	6655
124490	6655
124575	6655
124660	6655
124745	6655
124830	6655
125170	6655
125255	6655
125340	6655
125425	6655
125510	6655
125595	6655
125680	6655
249482	6655
250077	6655
250162	6655
250332	6655
250672	6655
251012	6656
251352	6655
251692	6656
252542	6656
253052	6655
254072	6655
2023	6619
2533	6619
12229	6619
13164	6619
17584	6619
50881	6619
51051	6619
55131	6619
55556	6619
59806	6619
61761	6619
63546	6619
64991	6619
66861	6619
70941	6619
75786	6619
76126	6619
80716	6619
89981	6619
91001	6619
92786	6619
101796	6619
103581	6619
103836	6619
107746	6619
114291	6619
118966	6619
122196	6619
125086	6619
251608	6619
494	6590
1259	6590
2024	6587
2534	6587
5689	6590
9765	6587
9935	6590
10530	6589
10615	6589
12400	6588
12825	6590
13080	6590
14440	6588
14525	6589
15630	6590
17925	6589
18350	6590
48587	6590
49692	6588
50202	6587
50542	6587
50712	6590
50882	6587
52582	6590
52667	6590
52752	6590
53432	6587
53517	6587
53602	6590
53687	6590
54622	6590
54792	6590
55217	6590
55302	6590
55387	6590
56237	6590
56407	6590
56492	6590
56577	6590
56662	6590
57087	6590
57512	6590
58957	6590
59382	6588
59467	6590
59552	6590
59977	6588
60147	6590
61082	6590
61762	6587
62187	6587
62357	6588
63122	6590
64567	6588
64652	6590
64907	6589
64992	6587
65332	6590
66267	6590
67457	6590
67797	6590
67882	6590
67967	6590
68052	6590
68307	6590
68477	6590
68562	6590
69157	6590
69582	6588
69667	6588
70772	6590
70857	6587
71367	6590
71792	6590
72727	6588
72982	6590
73067	6590
73152	6590
73322	6587
75277	6590
75872	6587
76042	6587
76127	6587
76892	6590
77232	6588
78507	6590
78847	6588
79527	6590
80462	6590
80547	6589
81142	6589
82502	6588
85137	6590
85902	6588
86837	6590
87007	6590
87772	6587
87942	6590
88112	6587
88282	6587
89897	6590
90917	6590
91257	6590
93042	6590
93467	6590
93552	6590
94402	6590
101797	6587
102307	6590
103242	6588
104007	6590
104177	6590
104602	6590
104687	6588
105197	6590
105282	6590
105962	6588
106047	6590
106897	6588
106982	6590
107067	6589
107747	6587
107832	6590
108342	6590
108852	6587
109617	6588
109702	6589
110042	6588
111232	6588
111317	6590
111912	6590
111997	6590
113272	6590
113357	6590
113442	6588
114292	6587
115227	6589
117012	6590
118967	6587
119307	6587
119477	6590
119817	6590
119902	6588
121262	6588
121857	6590
122197	6587
122537	6588
122707	6590
123812	6590
124152	6590
125087	6587
249654	6590
249994	6590
251014	6590
251099	6590
251439	6588
251609	6587
251694	6590
252034	6590
252544	6590
252629	6589
253649	6590
253734	6590
835	6682
1175	6682
1345	6683
1430	6682
1515	6682
1600	6682
1770	6682
1855	6682
2705	6683
5520	6682
6666	6682
7261	6683
10446	6683
11636	6683
12231	6682
12571	6683
12911	6683
13166	6682
14016	6682
14611	6683
14696	6683
15716	6682
16651	6683
16906	6683
17586	6682
17756	6683
17841	6683
36367	6682
36622	6683
36707	6682
36792	6682
36962	6683
49353	6682
49778	6683
49863	6682
50203	6683
50543	6683
50968	6683
51053	6682
52158	6682
52243	6683
52328	6683
53518	6683
53943	6683
54198	6683
54283	6683
54538	6683
55133	6682
55558	6682
56068	6683
56153	6683
57173	6683
59808	6682
60233	6682
60318	6683
61423	6683
61678	6682
62018	6682
62188	6683
62443	6683
63463	6682
63548	6682
63633	6683
64738	6683
65078	6682
65673	6683
65758	6682
65843	6682
66098	6682
66608	6682
66778	6683
66863	6682
67373	6683
68223	6683
68733	6682
69413	6682
70603	6683
70688	6682
70943	6682
73323	6683
73493	6683
74853	6682
75788	6682
75873	6683
76043	6683
76723	6682
77573	6682
77658	6683
78593	6683
79443	6683
80718	6682
80888	6683
82418	6683
83183	6683
84288	6682
85308	6683
85733	6683
87348	6683
87433	6683
88198	6682
88623	6683
89303	6683
89983	6682
90238	6683
90578	6682
90833	6683
92193	6683
92448	6683
92788	6682
92958	6682
93383	6683
101288	6683
101968	6683
102648	6682
103583	6682
103753	6683
104518	6683
106303	6682
108258	6683
108428	6683
108683	6683
108853	6683
109448	6683
109788	6683
110128	6682
114123	6682
114208	6682
114973	6683
115058	6682
117438	6683
117608	6683
121433	6683
121518	6682
122283	6683
123218	6682
123303	6682
123983	6683
124238	6683
124323	6682
125003	6682
125768	6682
125853	6682
125938	6682
126023	6682
126108	6683
249910	6682
250420	6682
250590	6683
252290	6683
253480	6682
253565	6683
253990	6682
328	6680
838	6680
1008	6680
1093	6680
1178	6680
1433	6680
1518	6680
1603	6680
1773	6680
1858	6680
7009	6680
12064	6679
12744	6680
14019	6680
15039	6680
15294	6680
15379	6679
15719	6680
16739	6679
18694	6679
36455	6679
36795	6680
48761	6679
48846	6679
49866	6680
52076	6680
53351	6679
55986	6680
57431	6680
61681	6680
62021	6680
62106	6680
63381	6680
63466	6680
65166	6679
65421	6680
65761	6680
65846	6680
66611	6680
68141	6679
69501	6680
76471	6679
78766	6680
81231	6680
88201	6680
91091	6679
92961	6680
93216	6680
93641	6679
101716	6679
103416	6679
103501	6679
107581	6680
107666	6680
108006	6680
108176	6679
108771	6679
109876	6680
110131	6680
111661	6679
112681	6679
112766	6679
112851	6679
114126	6680
114551	6679
114721	6680
117356	6680
118121	6679
120416	6680
120841	6680
121181	6680
123136	6679
123306	6680
124496	6679
124666	6679
124836	6680
124921	6680
125261	6679
125346	6679
126026	6680
250678	6679
253058	6679
253483	6680
254248	6680
330	6670
840	6670
1010	6670
1095	6670
1180	6670
1350	6670
1435	6670
1520	6670
1605	6670
1775	6670
1860	6670
2030	6670
2455	6670
2540	6670
2710	6670
5525	6670
5780	6670
6586	6670
6671	6670
7011	6670
7266	6670
9771	6670
10451	6670
11641	6670
12066	6670
12236	6670
12491	6670
12576	6670
12746	6670
12916	6670
13171	6670
14021	6670
14616	6670
14701	6670
15041	6670
15296	6670
15381	6670
15721	6670
16656	6670
16741	6670
16911	6670
17591	6670
17761	6670
17846	6670
18271	6670
18696	6670
36372	6670
36457	6670
36627	6670
36712	6670
36797	6670
36967	6670
48763	6670
48848	6670
49188	6670
49358	6670
49443	6670
49783	6670
49868	6670
50208	6670
50548	6670
50888	6670
50973	6670
51058	6670
51483	6670
52078	6670
52163	6670
52248	6670
52333	6670
53353	6670
53438	6670
53523	6670
53948	6670
54203	6670
54288	6670
54543	6670
55138	6670
55563	6670
55988	6670
56073	6670
56158	6670
57178	6670
57433	6670
59813	6670
60238	6670
60323	6670
60408	6670
61428	6670
61683	6670
61768	6670
62023	6670
62108	6670
62193	6670
62448	6670
63383	6670
63468	6670
63553	6670
63638	6670
64743	6670
64998	6670
65083	6670
65168	6670
65253	6670
65423	6670
65678	6670
65763	6670
65848	6670
66103	6670
66528	6670
66613	6670
66868	6670
67378	6670
68143	6670
68228	6670
68738	6670
69418	6670
69503	6670
70608	6670
70693	6670
70863	6670
70948	6670
71033	6670
71118	6670
73328	6670
73498	6670
74858	6670
75793	6670
75878	6670
76048	6670
76133	6670
76473	6670
76728	6670
77068	6670
77578	6670
77663	6670
78598	6670
78768	6670
79448	6670
80723	6670
80893	6670
81233	6670
82423	6670
83188	6670
83273	6670
84293	6670
85313	6670
85738	6670
86163	6670
87353	6670
87438	6670
87778	6670
87863	6670
88118	6670
88203	6670
88288	6670
88628	6670
89308	6670
89988	6670
90243	6670
90583	6670
90838	6670
91008	6670
91093	6670
92198	6670
92453	6670
92793	6670
92963	6670
93218	6670
93388	6670
93643	6670
101293	6670
101718	6670
101803	6670
101973	6670
102228	6670
102653	6670
103418	6670
103503	6670
103588	6670
103758	6670
103843	6670
104523	6670
106308	6670
107413	6670
107583	6670
107668	6670
107753	6670
108008	6670
108178	6670
108263	6670
108433	6670
108688	6670
108773	6670
108858	6670
109453	6670
109793	6670
109878	6670
110133	6670
110303	6670
111408	6670
111578	6670
111663	6670
112598	6670
112683	6670
112768	6670
112853	6670
114043	6670
114128	6670
114213	6670
114298	6670
114468	6670
114553	6670
114638	6670
114723	6670
114978	6670
115063	6670
117358	6670
117443	6670
117613	6670
118123	6670
118888	6670
118973	6670
119313	6670
120418	6670
120588	6670
120843	6670
121183	6670
121438	6670
121523	6670
121608	6670
122203	6670
122288	6670
123138	6670
123223	6670
123308	6670
123988	6670
124243	6670
124328	6670
124498	6670
124668	6670
124753	6670
124838	6670
124923	6670
125008	6670
125093	6670
125178	6670
125263	6670
125348	6670
125433	6670
125518	6670
125603	6670
125688	6670
125773	6670
125858	6670
125943	6670
126028	6670
126113	6670
249490	6670
249915	6670
250085	6670
250340	6670
250425	6670
250595	6670
250680	6670
251615	6670
252295	6670
253060	6670
253485	6670
253570	6670
253995	6670
254080	6670
254250	6670
2711	6681
7267	6681
10452	6681
16912	6681
50209	6681
50549	6681
53524	6681
54544	6681
57179	6681
60324	6681
62194	6681
73329	6681
75879	6681
76049	6681
78599	6681
79449	6681
80894	6681
82424	6681
87779	6681
88119	6681
88289	6681
92199	6681
92454	6681
101294	6681
103759	6681
108859	6681
117614	6681
252296	6681
2372	6698
2712	6699
5291	6698
5612	6698
6843	6698
7098	6698
7183	6698
7268	6699
9773	6699
10028	6698
10283	6698
11218	6698
13768	6698
16913	6699
17253	6698
17508	6698
18868	6698
49105	6698
50125	6698
50210	6699
50550	6699
50635	6698
53185	6698
53270	6698
53525	6699
54035	6698
54545	6699
57180	6699
57945	6698
60325	6699
60920	6698
61345	6698
62195	6699
62960	6698
66190	6698
66360	6698
67550	6698
67635	6698
67720	6698
68400	6698
68655	6698
68910	6698
69080	6698
70100	6698
71205	6698
71290	6698
71460	6698
73330	6699
73415	6698
74010	6698
74945	6698
75710	6698
75880	6699
76050	6699
77835	6698
82340	6698
82425	6699
85995	6698
87780	6699
88120	6699
88290	6699
90755	6698
92455	6699
102570	6698
102910	6698
103760	6699
104950	6698
108860	6699
109200	6698
112175	6698
112940	6698
113620	6698
114385	6698
114895	6698
117275	6698
117615	6699
120930	6698
121950	6698
122630	6698
122800	6698
123905	6698
249407	6698
252722	6698
252977	6698
254422	6698
2374	6697
5293	6697
5614	6697
6845	6697
7100	6697
7185	6697
10030	6697
10285	6697
11220	6697
13770	6697
17255	6697
17510	6697
18870	6697
50127	6697
50637	6697
53187	6697
53272	6697
54037	6697
57947	6697
60922	6697
61347	6697
62962	6697
66192	6697
66362	6697
67552	6697
67637	6697
67722	6697
68402	6697
68657	6697
68912	6697
69082	6697
70102	6697
71292	6697
71462	6697
73417	6697
74012	6697
74947	6697
75712	6697
77837	6697
82342	6697
85997	6697
90757	6697
102572	6697
102912	6697
104952	6697
109202	6697
112177	6697
114387	6697
114897	6697
117277	6697
121952	6697
122802	6697
123907	6697
249409	6697
252724	6697
254424	6697
336	6673
846	6673
1016	6673
1101	6673
1186	6673
1526	6673
1611	6673
1781	6673
1866	6673
2291	6672
5210	6672
5786	6672
6592	6672
7017	6673
10117	6672
10202	6672
11307	6672
12072	6672
12157	6676
12497	6672
12582	6674
12752	6673
12922	6674
13517	6676
14622	6674
14707	6674
14962	6676
15047	6673
15302	6673
15387	6672
15472	6672
17342	6672
17852	6674
18362	6675
18447	6672
18702	6672
36633	6674
36803	6673
36973	6674
48684	6672
48769	6672
48854	6672
49279	6672
49449	6672
49789	6674
50979	6674
51489	6672
52084	6673
52254	6674
52339	6674
53359	6672
54294	6674
54464	6672
54804	6675
55484	6672
55994	6673
56079	6674
56164	6674
56504	6675
56674	6675
57099	6675
57439	6673
60414	6672
61009	6672
62114	6673
62454	6674
63049	6672
63219	6672
63389	6673
63474	6673
63644	6674
64409	6672
65174	6672
65259	6673
65344	6675
65429	6673
65684	6674
66024	6672
66534	6672
67044	6672
67214	6672
67384	6674
67469	6675
68149	6672
68234	6674
68319	6675
68829	6676
68999	6672
69509	6673
70274	6672
70614	6674
71039	6672
71124	6672
71379	6675
71804	6675
72994	6675
73249	6672
74439	6672
74524	6672
74609	6672
74694	6672
75034	6672
75119	6672
76309	6672
76479	6672
76904	6675
77074	6672
78774	6673
79794	6672
80049	6676
81239	6673
81324	6672
82599	6676
82769	6672
83194	6674
83279	6672
83449	6672
83789	6676
84214	6672
84384	6672
86169	6672
86339	6672
87359	6674
87699	6672
88634	6674
89569	6676
89909	6675
90249	6674
91184	6672
91269	6675
92969	6673
93139	6672
93224	6673
93394	6674
93649	6672
93734	6672
101724	6672
102234	6673
102829	6672
103424	6672
103509	6672
103679	6672
104529	6674
104614	6675
107589	6673
107674	6673
108014	6673
108269	6674
108439	6674
108524	6672
108694	6674
109459	6674
109884	6673
110309	6672
111159	6672
111414	6672
111754	6672
111924	6675
112349	6672
112434	6672
112519	6672
112604	6672
112689	6672
112774	6672
113284	6675
113879	6672
113964	6672
114049	6672
114474	6672
114559	6672
114729	6673
114984	6674
117364	6673
117704	6672
117789	6672
117874	6676
117959	6676
118129	6672
118894	6672
119489	6675
119574	6672
119829	6675
120424	6673
120509	6672
120849	6673
121189	6673
121444	6674
121869	6675
122039	6672
122124	6672
123144	6672
124249	6674
124419	6672
124504	6672
124589	6672
124674	6672
124844	6673
124929	6673
125184	6672
125269	6672
125354	6672
126034	6673
126119	6674
249496	6672
250091	6672
250176	6672
250346	6672
250686	6672
251026	6675
251366	6672
251706	6675
253066	6672
253576	6674
254256	6673
847	6696
1187	6696
1442	6696
1527	6696
1612	6696
1782	6696
1867	6696
5532	6696
6678	6696
12243	6696
14028	6696
15728	6696
17598	6696
36379	6696
36719	6696
49365	6696
49875	6696
52170	6696
55145	6696
60245	6696
61690	6696
62030	6696
65090	6696
65770	6696
65855	6696
66110	6696
66620	6696
68745	6696
69425	6696
70700	6696
74865	6696
75800	6696
76735	6696
77585	6696
84300	6696
88210	6696
89995	6696
90590	6696
102660	6696
106315	6696
110140	6696
114135	6696
114220	6696
115070	6696
121530	6696
123230	6696
123315	6696
124335	6696
125015	6696
125780	6696
125865	6696
125950	6696
249922	6696
250432	6696
253492	6696
254002	6696
425	6667
1360	6667
2295	6666
2380	6666
2635	6666
5214	6666
5299	6666
5620	6666
5790	6666
6596	6666
6851	6666
7106	6666
7191	6666
10036	6666
10121	6666
10206	6666
10291	6666
10886	6667
10971	6667
11226	6666
11311	6666
12501	6666
12586	6667
12926	6667
13776	6666
13861	6666
14456	6667
14541	6668
14626	6667
14711	6667
15476	6666
17261	6666
17346	6666
17516	6666
17856	6667
18196	6667
18451	6666
18876	6666
36637	6667
36977	6667
48688	6666
49028	6666
49113	6666
49283	6666
49453	6666
49538	6667
49708	6667
49793	6667
49963	6666
50048	6666
50133	6666
50303	6666
50643	6666
50813	6668
50983	6667
51493	6666
51578	6666
52258	6667
52343	6667
52428	6668
52513	6668
53193	6666
53278	6666
53958	6667
54043	6666
54298	6667
54468	6666
54978	6667
55063	6667
55488	6666
56083	6667
56168	6667
57273	6667
57953	6666
59228	6667
59313	6666
59908	6666
59993	6667
60078	6668
60418	6666
60588	6667
60928	6666
61013	6666
61353	6666
62288	6667
62373	6667
62458	6667
62543	6666
62628	6666
62968	6666
63053	6666
63223	6666
63648	6667
64413	6666
64753	6667
64838	6667
65688	6667
66028	6666
66198	6666
66368	6666
66538	6666
66708	6667
66793	6667
67048	6666
67133	6666
67218	6666
67388	6667
67558	6666
