id_mutation	id_idr
22670	3045
22671	3044
22672	3045
153390	3045
153393	3045
153397	3045
153398	3044
153399	3044
153400	3045
153402	3044
153403	3045
153407	3044
153411	3044
153414	3044
153422	3045
153423	3045
153433	3045
153436	3044
153438	3045
153439	3045
153440	3045
153453	3045
153457	3045
153458	3045
153459	3045
153460	3044
158202	5714
152870	6829
152871	6830
2374	3476
141629	3268
141630	3268
141631	3269
7246	5569
45831	5569
45832	5569
45833	5569
45836	5569
45837	5569
23028	4041
154625	4042
154631	4044
158334	4041
158335	4041
158336	4041
158337	4041
158338	4041
158339	4041
158340	4041
158341	4041
158342	4041
154542	1881
157178	1637
157179	1637
157180	1638
156815	6500
169701	2990
169702	2990
158076	5089
917	4251
10892	4252
72200	4249
72201	4249
72202	4253
72206	4250
72208	4251
72209	4253
72211	4248
72214	4249
72215	4252
72216	4252
72217	4253
72221	4251
72222	4252
72223	4252
72224	4248
72225	4248
72228	4250
72231	4251
72232	4252
72233	4252
72234	4248
72235	4250
72236	4251
72238	4253
72239	4253
72240	4253
72241	4249
72242	4249
72243	4249
72244	4253
72245	4253
72247	4250
72249	4252
72250	4248
72251	4248
72252	4248
72253	4248
72254	4248
72255	4248
72264	4249
72265	4250
72266	4250
72267	4251
72268	4251
72269	4251
72271	4252
72272	4252
72273	4252
72276	4253
4031	1058
22446	4484
22448	4486
2407	5149
3394	5149
22335	5149
22337	5149
22339	5149
22342	5149
24112	5149
150436	5149
150438	5149
150440	5149
150441	5149
150442	5149
150443	5149
150445	5149
150446	5149
150447	5149
150450	5149
150453	5149
150454	5149
150457	5149
150458	5149
169234	5149
169236	5149
169237	5149
169238	5149
169245	5149
169246	5149
22397	3122
151036	3121
151038	3121
151039	3122
151040	3122
151041	3122
169291	3120
169294	3121
8329	2814
8331	2815
8335	2815
8342	2815
53013	2814
53029	2814
53046	2815
53057	2815
53076	2814
53084	2815
53101	2815
53102	2816
53109	2814
53118	2814
161456	2815
161466	2815
2485	3409
4023	3409
4024	3409
155290	3409
155297	3409
155310	3409
155327	3409
155328	3409
155342	3409
155343	3409
155356	3409
155360	3409
157035	6807
156859	28
169724	28
143771	6144
143776	6144
736	3695
737	3695
2532	3696
3417	3696
9754	3696
9757	3692
9758	3695
9759	3691
9764	3691
9768	3696
9769	3696
9770	3695
9777	3696
9782	3696
9783	3691
9784	3695
9787	3695
9801	3694
9802	3696
9803	3696
9804	3694
9805	3696
9810	3696
9813	3696
9815	3691
9816	3694
9820	3692
9825	3692
9827	3693
23415	3696
63452	3696
63455	3695
63456	3697
63457	3692
63462	3697
63463	3694
63466	3697
63468	3696
63469	3697
63472	3696
63476	3693
63478	3695
63485	3695
63489	3697
63494	3694
63495	3695
63496	3696
63497	3697
63498	3697
63506	3696
63510	3693
63511	3696
63516	3697
63520	3695
63523	3696
63524	3696
63531	3694
63536	3696
63538	3696
63541	3692
63543	3695
63544	3696
63547	3691
63555	3694
63560	3696
63561	3696
63562	3697
63563	3697
63564	3697
63566	3696
63568	3696
63571	3693
63572	3697
63573	3696
63576	3695
63581	3695
63582	3695
63583	3696
63585	3697
63586	3697
63590	3691
63598	3694
63599	3694
63600	3694
63601	3695
63603	3696
63604	3696
63605	3697
63606	3697
63609	3693
63613	3697
63615	3692
63617	3694
63619	3696
63620	3692
63626	3695
63627	3695
63628	3696
63636	3694
63642	3695
63643	3696
63654	3697
162320	3696
162321	3695
162322	3696
162328	3696
162338	3693
162339	3693
162340	3692
162343	3693
162344	3692
162348	3696
22903	5955
156240	5955
157553	3355
7900	269
7908	269
49609	269
49644	269
49674	269
49675	269
49718	269
49719	269
4016	1028
2473	1423
154660	1423
154662	1423
12373	4577
12374	4578
12381	4578
83807	4577
83808	4577
83809	4577
83812	4578
83814	4577
83820	4577
83822	4578
83825	4578
83828	4577
83830	4578
83836	4578
83847	4578
83848	4578
83849	4578
83850	4577
83852	4578
83858	4578
83863	4578
51563	1864
51564	1864
51565	1864
51567	1864
22984	655
157231	3921
157232	3921
157234	3923
157236	3922
157237	3922
157238	3922
148082	5750
3901	6067
21281	6067
21284	6067
21286	6065
136524	6064
136528	6067
136529	6067
136531	6064
136544	6067
136549	6064
136561	6067
136569	6067
136595	6067
136596	6067
136606	6066
136608	6065
136609	6065
136610	6064
136638	6066
136650	6067
136651	6067
136652	6067
136658	6064
136659	6064
136677	6067
136678	6067
136679	6067
136708	6067
136709	6067
136710	6067
136714	6066
136715	6066
136716	6065
168372	6067
168377	6067
148019	733
144795	1481
144796	1481
144797	1481
144800	1480
144801	1480
6528	5212
39663	5212
39664	5212
39667	5214
39668	5215
39689	5214
39693	5213
39729	5213
39747	5216
39763	5214
39768	5214
39770	5217
39776	5217
39779	5214
39781	5212
160153	5215
160159	5214
22556	3265
22565	3265
22567	3265
152500	3267
152503	3265
152504	3265
169428	3267
169429	3265
157704	5136
157705	5137
40710	3132
40714	3132
40715	3132
160236	3131
155060	2454
155061	2454
3541	2061
8205	2060
8208	2061
8211	2060
52362	2060
52373	2061
52412	2061
52413	2061
52414	2061
52420	2060
52421	2060
52422	2060
52452	2060
52459	2061
52460	2061
52461	2061
52462	2060
52485	2060
52545	2060
52548	2060
52549	2060
52554	2060
11094	5805
11095	5805
73204	5804
73209	5804
73210	5804
73212	5804
73219	5804
73220	5805
73221	5805
73222	5805
73223	5804
73224	5805
73227	5805
73228	5804
73229	5805
73230	5804
73236	5804
73240	5804
73241	5804
73242	5804
73244	5805
73246	5804
73250	5805
73251	5805
73252	5804
73253	5805
73255	5804
73256	5804
163172	5805
163176	5805
163179	5805
163181	5804
163182	5804
163189	5805
158242	4140
22836	960
155716	960
155723	960
155726	959
155737	960
155746	959
155750	959
155752	960
155753	960
155760	959
155761	959
155762	959
155765	958
155766	960
155767	960
155771	959
155772	958
155775	960
155778	959
155780	961
155781	960
153376	2082
153377	2082
169502	2082
154598	5694
154599	5691
79805	6080
79806	6080
79815	6080
79818	6080
79819	6080
11342	1958
74748	1958
74752	1958
74753	1958
7414	935
46955	936
46985	936
47015	934
47018	936
47027	936
47044	937
47068	934
47107	936
47135	937
47147	935
47162	934
47163	934
47192	937
47202	936
47203	936
47204	936
47290	935
47300	934
2415	2917
3998	2917
150690	2918
150692	2918
150693	2918
59771	5439
59777	5438
59781	5441
954	4558
959	4556
960	4557
964	4556
969	4558
970	4557
2545	4556
2954	4556
2956	4556
3630	4556
3632	4556
4059	4556
4060	4556
11197	4557
11204	4558
11206	4557
11213	4557
11215	4556
11216	4556
11225	4558
11229	4557
11235	4557
11238	4557
11244	4556
11250	4556
11253	4558
11256	4557
11265	4557
11274	4558
11277	4557
11278	4557
11279	4557
11280	4556
11290	4558
11291	4557
11292	4557
11294	4556
11301	4558
23508	4557
73484	4556
73486	4556
73487	4556
73488	4557
73494	4556
73509	4558
73513	4557
73514	4558
73515	4556
73518	4558
73520	4556
73541	4557
73545	4558
73550	4558
73551	4557
73557	4557
73558	4556
73560	4558
73564	4556
73565	4558
73567	4557
73569	4557
73585	4558
73587	4557
73588	4557
73619	4558
73620	4558
73621	4558
73622	4558
73623	4558
73631	4557
73632	4557
73633	4557
73639	4556
73640	4556
73641	4556
73642	4556
73650	4556
73651	4556
73663	4558
73664	4558
73667	4557
73674	4556
73675	4556
73730	4558
73731	4558
73747	4557
73748	4557
73749	4557
73750	4557
73751	4557
73752	4557
73770	4556
73771	4556
73772	4556
73773	4556
73774	4556
73775	4556
73776	4556
73795	4557
73796	4557
73799	4556
73800	4556
73822	4558
73824	4557
73833	4558
73837	4557
73838	4557
73849	4558
73859	4558
73860	4558
73861	4558
73869	4556
73888	4558
73889	4558
73893	4557
73899	4556
73900	4556
73901	4556
73902	4556
73903	4556
73910	4557
73911	4556
73917	4558
73921	4556
73922	4556
73930	4558
73932	4557
73935	4556
73940	4558
73952	4558
73958	4556
73959	4556
74020	4558
74021	4558
74022	4558
74024	4558
74026	4558
74029	4558
74030	4558
74049	4557
74050	4557
74051	4558
74052	4558
74054	4557
74056	4558
74057	4557
74058	4557
74060	4558
74061	4558
74068	4557
74069	4557
74080	4557
74083	4557
74097	4557
74106	4556
74120	4557
74129	4558
74134	4557
74144	4558
74149	4558
74157	4558
74158	4557
74170	4558
74173	4557
74174	4556
74180	4558
74181	4557
74190	4558
74191	4558
74199	4556
74205	4557
74206	4557
74208	4556
74217	4557
74218	4557
74219	4557
74220	4557
74221	4556
74222	4556
74232	4556
74243	4558
74244	4558
74246	4557
74250	4558
74255	4556
74256	4556
74282	4558
74283	4558
74284	4558
74285	4558
74300	4557
74301	4557
74302	4557
74312	4556
74313	4556
74314	4556
74315	4556
74339	4558
74340	4558
74341	4558
74342	4558
74343	4558
74344	4558
74345	4558
74356	4557
74357	4557
74375	4556
74376	4556
74377	4556
74378	4556
74379	4556
74380	4556
74445	4558
74446	4558
74447	4558
74448	4558
74472	4557
74473	4557
74474	4557
74475	4557
74492	4556
74493	4556
74494	4556
74495	4556
74496	4556
74497	4556
74498	4556
74515	4558
74516	4558
74517	4558
74524	4557
74525	4557
74526	4557
74527	4557
74528	4557
74529	4557
74538	4556
74539	4556
74540	4556
74541	4556
74542	4556
74572	4558
74573	4558
74574	4558
74575	4558
74593	4557
74594	4557
74595	4557
74596	4557
74597	4557
74598	4557
74599	4557
74608	4556
74620	4558
74621	4558
74622	4558
74625	4557
74626	4557
74637	4558
74643	4557
74644	4557
74649	4556
74650	4556
74664	4558
74665	4558
74667	4557
74668	4557
74669	4557
74673	4556
74677	4558
74678	4558
74683	4556
163249	4558
163251	4557
163262	4556
163263	4558
163265	4558
163267	4557
163269	4556
163287	4558
163292	4558
163293	4558
163297	4557
163298	4557
163299	4558
163301	4557
163307	4558
163321	4558
142592	3844
3589	2000
66640	2000
66662	2000
66735	2000
66743	2000
66803	2000
66897	2000
66898	2000
66899	2000
66900	2000
66901	2000
66902	2000
66903	2000
66904	2000
66965	2000
66966	2000
10789	4177
10791	4177
71627	4177
71641	4177
71649	4177
71653	4177
71668	4177
71669	4177
71679	4177
71684	4177
71692	4177
162990	4177
162993	4177
716	218
9637	219
62020	217
62023	217
62031	217
62032	217
62048	218
62062	217
62117	219
62125	218
62148	217
62187	217
62280	217
62346	218
62425	219
162214	217
539	2756
540	2754
3544	2756
23327	2756
53264	2755
53271	2756
53276	2754
53285	2754
53288	2754
53289	2754
53292	2754
53324	2755
53330	2754
161490	2754
158214	5809
150127	1142
150128	1142
150131	1141
169179	1143
157357	4744
21331	3833
95975	3833
95977	3833
95982	3833
137254	3833
137255	3833
137265	3833
137269	3834
156410	5331
156443	5328
156453	5331
156461	5331
156471	5327
156480	5331
156510	5328
156517	5330
156520	5332
148905	742
22285	3787
22289	3791
22291	3787
150197	3787
150206	3788
150232	3791
169186	3788
169198	3790
158266	5011
155100	2575
155103	2575
15841	5873
15844	5874
94851	5874
94869	5874
94888	5873
94900	5873
94916	5874
94918	5873
94934	5874
94943	5875
94944	5875
94960	5875
94961	5873
94994	5874
23018	280
22985	5581
21221	3241
21222	3241
21223	3240
21224	3240
21225	3241
21226	3242
21227	3240
21228	3244
21229	3241
21230	3241
21231	3241
21232	3239
21234	3241
21235	3237
21238	3241
21239	3241
21240	3241
21241	3242
21244	3240
21245	3241
21246	3241
21247	3241
21248	3242
21249	3241
21250	3241
21251	3240
21252	3241
21253	3241
21254	3241
21256	3241
21257	3240
21258	3242
21259	3243
21260	3244
21262	3241
21263	3241
21264	3240
21267	3241
21268	3241
21269	3241
136270	3241
136271	3244
136274	3240
136276	3239
136280	3243
136286	3241
136288	3241
136289	3240
136292	3237
136294	3239
136295	3240
136297	3240
136300	3241
136301	3238
136303	3240
136304	3241
136305	3241
136307	3241
136308	3241
136309	3237
136310	3240
136311	3240
136312	3241
136313	3241
136314	3241
136316	3240
136318	3237
136319	3240
136322	3241
136323	3242
136324	3243
136326	3241
136327	3241
136329	3243
168344	3241
168345	3240
168349	3241
168350	3241
168352	3239
168353	3244
168355	3241
157774	6298
154424	4245
154429	4243
3351	5110
3903	5110
21299	5110
21300	5110
136807	5110
136808	5110
136810	5109
136811	5110
136812	5110
136814	5109
136815	5110
136818	5110
136820	5110
136823	5109
136826	5110
136827	5110
136832	5110
136833	5109
136834	5110
136835	5110
136836	5110
136838	5110
136839	5110
136840	5110
136845	5110
168391	5110
168393	5110
146398	6491
146419	6492
146427	6492
146462	6492
146520	6492
146521	6492
168980	6491
2840	1719
8124	1719
8129	1718
8132	1719
51475	1719
51476	1718
51477	1718
51479	1718
51483	1718
51487	1719
51495	1719
51501	1719
51503	1719
51504	1719
51514	1718
161274	1719
161276	1719
161278	1719
161280	1719
155910	5086
1324	2547
15495	2547
15496	2547
15497	2547
15498	2547
15499	2547
15500	2546
15501	2547
92775	2547
92776	2547
92777	2547
92778	2547
92779	2546
92780	2547
92781	2547
92782	2547
92783	2546
92784	2547
92787	2547
92788	2546
92789	2547
92790	2547
92791	2547
92792	2547
92793	2546
92794	2547
92795	2547
92796	2547
165267	2547
165268	2547
157418	5052
157423	5051
3962	4479
146092	4476
146093	4474
146094	4474
146099	4479
146110	4474
146115	4477
146116	4478
146128	4479
146130	4476
53123	5905
53124	5905
53129	5905
53130	5905
53133	5905
53135	5905
53140	5905
53141	5905
157940	906
2511	5419
155051	6207
169593	6208
4010	4583
22594	4580
22595	4579
22596	4583
22597	4581
22602	4580
152668	4580
152669	4579
152670	4579
152671	4582
152673	4579
152676	4581
152677	4580
169456	4583
169458	4583
169732	3043
156955	1648
151013	3508
22996	3297
5924	2433
34871	2433
34888	2433
22382	3040
150798	3042
150799	3042
150804	3042
150824	3042
150825	3040
150826	3041
150840	3041
150853	3042
150854	3042
150855	3042
150856	3042
150857	3042
150858	3042
150859	3042
150862	3041
150863	3041
150875	3042
150876	3042
150877	3042
150878	3042
150879	3042
150883	3040
150884	3040
150885	3041
150893	3042
150894	3042
150900	3042
150901	3040
150907	3042
150908	3041
169276	3040
169277	3040
2650	2281
22205	2282
22206	2281
22207	2281
149073	2281
149074	2282
149079	2281
149080	2281
149081	2281
149089	2281
149093	2282
169105	2282
33293	5199
572	4230
2859	4229
3548	4231
8679	4231
54458	4237
54459	4231
54460	4230
54462	4236
54464	4233
54468	4231
54474	4237
54475	4238
54476	4239
54477	4230
54478	4230
54479	4231
54480	4231
54481	4231
54484	4235
54485	4237
54487	4229
54489	4230
54490	4231
54491	4231
54494	4233
54495	4233
54497	4235
54499	4236
54500	4230
54501	4230
54503	4231
54504	4231
54505	4231
54508	4234
54514	4229
54516	4229
54517	4230
54518	4231
54523	4237
54525	4234
54527	4235
54528	4239
54529	4229
54530	4230
54532	4233
54534	4237
54535	4238
54536	4229
54539	4233
54543	4238
54544	4231
54546	4230
54548	4231
54549	4231
54550	4232
54551	4231
54552	4231
54557	4236
54560	4239
54562	4229
54563	4231
54564	4231
54570	4230
54573	4233
54576	4229
54578	4231
54586	4230
54589	4235
54592	4231
54599	4237
54600	4231
54601	4231
54607	4235
54609	4236
54612	4229
54613	4229
54614	4230
54615	4230
54617	4231
54620	4233
54630	4234
54640	4236
54641	4236
54643	4237
54644	4237
54645	4237
54646	4237
54647	4238
54648	4238
54654	4239
54656	4230
54657	4235
54658	4236
54660	4235
54662	4238
54663	4229
54664	4230
54665	4230
54666	4230
54667	4230
54668	4230
54670	4231
54671	4231
54672	4233
54673	4233
54684	4235
54685	4235
54686	4235
54689	4238
54690	4238
54697	4229
54698	4229
54707	4235
54709	4238
54711	4230
54712	4230
54713	4230
54714	4230
54715	4230
54716	4231
54717	4231
54718	4233
54720	4234
54721	4234
54723	4235
54724	4236
54725	4237
54728	4239
54729	4229
54730	4230
54731	4230
54738	4237
54739	4238
54741	4230
54743	4231
54744	4231
54746	4238
54747	4229
54748	4230
161649	4230
161650	4233
161651	4231
3939	4463
141098	4465
141104	4465
141105	4465
141111	4463
141123	4465
141127	4465
141133	4463
141136	4467
141138	4463
141139	4463
141140	4464
137929	4652
137932	4652
137935	4651
148068	4301
148069	4302
157517	2676
157327	2552
9077	3438
9083	3439
57936	3439
57942	3438
57945	3439
57946	3438
57951	3438
57952	3438
57957	3439
57958	3439
57963	3439
57964	3439
57977	3439
57978	3439
57979	3439
57980	3438
57981	3438
57985	3439
57986	3438
57993	3439
57994	3439
57995	3438
57996	3438
58005	3439
58006	3439
58011	3439
161922	3439
161926	3439
208	5101
5909	5099
5910	5099
5911	5097
5918	5099
5919	5101
34731	5101
34740	5099
34741	5099
34744	5095
34757	5099
34760	5099
34767	5099
34768	5097
34772	5100
34773	5099
34776	5098
34780	5099
34781	5099
34787	5099
34790	5096
34796	5101
34800	5101
34801	5097
34802	5101
34812	5101
34817	5099
34818	5099
34819	5098
34820	5095
34821	5095
159635	5101
159636	5098
159638	5099
159639	5097
159644	5098
159653	5097
158277	4031
22764	464
154745	468
154746	467
154748	467
154749	466
154752	469
154756	466
154765	466
154766	466
154771	466
154776	465
154781	469
154782	469
154783	469
154784	469
154785	469
154790	468
154791	468
154792	468
154796	467
154797	467
154798	467
154799	467
154800	467
154801	467
154814	466
154815	466
154838	469
154842	466
154845	469
154846	469
154850	467
154861	465
154864	469
154875	467
154876	467
154877	467
154908	467
154910	466
140776	5197
2205	241
2206	241
2208	241
2209	241
2210	241
2211	241
2212	241
2213	241
2214	241
2215	241
2216	241
3927	241
3929	241
3930	241
3931	241
3932	241
3933	241
3935	241
3936	241
3937	241
140490	240
140507	241
140526	241
140562	240
140608	241
140613	241
142903	2011
142905	2007
142908	2008
142909	2011
142911	2011
142913	2011
142916	2007
142918	2008
142921	2009
142929	2011
142930	2011
142932	2011
142937	2008
142939	2007
142945	2007
142946	2008
142957	2007
142964	2007
142972	2008
142979	2007
142985	2011
143000	2007
143006	2008
143009	2009
143015	2011
143016	2011
143017	2011
143021	2010
143022	2011
143027	2007
143028	2007
143031	2008
143034	2007
143037	2009
143041	2008
143044	2011
143050	2007
157313	3911
156896	3011
156897	3011
156192	6526
156193	6530
156194	6525
156195	6529
3966	336
147336	335
147337	337
147338	335
147340	334
147341	337
147342	335
147344	337
169008	334
62479	6079
62486	6078
62487	6078
62493	6079
62501	6078
62502	6078
157968	3081
157725	3482
157727	3482
157530	3510
156585	3212
53151	31
53156	31
53159	31
144731	5468
144738	5469
2665	780
156390	781
156391	782
150584	2741
150586	2740
150587	2740
150588	2740
4942	6539
4944	6539
4946	6539
4947	6539
23096	6539
27774	6539
27791	6539
27794	6539
27797	6539
27802	6539
27808	6539
27810	6539
27818	6539
27836	6539
27837	6539
27838	6539
27839	6539
27840	6539
27841	6539
27842	6539
27843	6539
27860	6539
27867	6539
27868	6539
27869	6539
27880	6539
27881	6539
27886	6539
27887	6539
157921	2063
205	4061
3462	4060
5894	4061
5895	4061
5896	4061
5897	4061
5900	4061
5901	4061
5902	4061
5903	4061
34563	4061
34564	4061
34565	4061
34566	4058
34567	4058
34568	4058
34570	4061
34571	4060
34573	4061
34574	4060
34575	4061
34576	4060
34578	4060
34580	4061
34581	4061
34582	4060
34584	4061
34585	4061
34586	4061
34587	4060
34588	4058
34590	4058
34591	4060
34592	4061
34593	4059
34594	4061
34595	4060
34603	4061
34604	4061
34605	4061
34606	4060
34611	4058
34612	4058
34614	4061
34617	4058
34619	4061
34620	4061
34621	4060
34622	4060
34623	4060
34630	4061
34631	4060
34632	4060
34636	4061
34637	4061
34638	4060
34639	4060
34642	4061
34643	4061
34644	4060
34645	4058
34646	4058
159625	4061
159626	4061
159628	4061
150925	6377
22800	2447
169589	2447
143751	1184
167	5883
5631	5883
32716	5883
32722	5883
32760	5883
32776	5883
32824	5883
32825	5883
32826	5883
32827	5883
32865	5883
32884	5883
32893	5883
169381	2881
78	2478
28379	2479
28380	2479
28381	2479
28382	2479
28383	2478
28384	2479
28387	2477
28388	2478
22330	6158
152236	2576
152237	2576
152238	2576
152240	2576
152241	2576
152242	2576
152243	2576
152244	2576
152249	2576
152252	2576
152253	2576
152254	2576
152257	2576
152258	2576
152259	2576
152262	2576
152263	2576
152267	2576
152268	2576
152269	2576
152270	2576
152273	2576
152274	2576
152277	2576
152278	2576
152282	2576
156336	3301
156337	3299
158249	5820
21278	1462
21279	1462
136495	1462
136496	1462
136497	1463
136498	1462
136500	1462
136502	1463
136509	1462
136510	1462
136513	1463
136514	1462
136515	1463
136516	1462
136517	1463
136520	1462
168365	1462
148066	4875
157150	6744
141166	4797
141188	4797
141249	4797
141250	4797
141251	4797
141291	4797
141292	4797
141300	4797
141325	4797
154556	4605
154557	4603
154558	4605
154559	4603
154560	4601
157203	2231
157205	2230
157206	2232
157208	2229
150914	966
150915	966
150917	966
154982	5550
2315	4988
146258	4990
146260	4993
146261	4991
146262	4991
146264	4991
146265	4993
146266	4988
146267	4988
146268	4988
146269	4988
2367	5954
3984	5952
3985	5952
22185	5952
22186	5954
22188	5950
148766	5953
148767	5954
148768	5954
148769	5954
148770	5954
148772	5954
148773	5952
148774	5952
148776	5954
148777	5952
148778	5952
148779	5951
148781	5952
148782	5952
148783	5952
148784	5952
148785	5952
148789	5954
148790	5954
148791	5952
148792	5954
148793	5954
148794	5952
148795	5952
148796	5954
148797	5952
148798	5953
619	3055
636	3054
8900	3055
8971	3055
8972	3054
8993	3054
9053	3056
57677	3055
57718	3056
57776	3054
57813	3056
57814	3056
161837	3056
61109	5624
61139	5623
169717	5280
156036	84
157882	1118
148403	1966
148407	1967
157738	4856
157651	4329
157652	4329
153472	5464
157657	6863
157658	6864
157659	6863
157661	6864
148349	6423
221	5188
222	5182
224	5182
227	5182
2742	5182
2744	5182
2746	5178
3464	5182
3465	5182
4037	5179
6012	5181
6015	5179
6016	5182
6020	5186
6021	5186
6023	5182
6041	5188
6044	5186
6045	5186
6049	5183
6050	5178
6059	5182
6066	5187
6067	5182
6074	5186
6081	5182
6082	5182
6085	5182
6090	5182
6091	5179
6092	5182
6095	5182
6098	5178
6101	5187
6102	5180
6103	5182
6104	5182
6105	5182
6110	5186
6114	5182
6115	5182
6122	5187
6125	5180
6128	5180
6131	5182
6132	5182
6133	5182
6134	5183
6137	5186
6139	5178
6146	5182
6153	5186
23164	5182
35550	5182
35551	5178
35552	5178
35553	5178
35561	5188
35562	5178
35563	5178
35564	5180
35565	5182
35566	5183
35567	5184
35573	5186
35585	5178
35587	5180
35588	5179
35589	5180
35590	5178
35594	5186
35599	5188
35601	5182
35603	5180
35608	5182
35609	5183
35610	5180
35612	5182
35616	5178
35619	5182
35632	5179
35635	5181
35638	5182
35642	5187
35644	5182
35645	5183
35650	5188
35652	5180
35653	5182
35666	5186
35668	5184
35670	5186
35674	5187
35682	5182
35683	5182
35696	5186
35697	5186
35703	5182
35720	5183
35723	5186
35725	5182
35727	5186
35728	5181
35729	5182
35735	5188
35736	5179
35737	5182
35738	5182
35739	5182
35740	5183
35742	5180
35746	5179
35754	5187
35758	5182
35760	5182
35761	5182
35763	5182
35764	5182
35772	5179
35773	5185
35776	5180
35778	5182
35783	5179
35784	5178
35785	5178
35786	5182
35787	5182
35791	5178
35793	5182
35794	5182
35797	5187
35801	5188
35803	5183
35806	5186
35807	5187
35812	5182
35813	5179
35816	5182
35818	5184
35824	5185
35828	5179
35829	5179
35831	5180
35832	5180
35833	5181
35834	5181
35835	5181
35836	5182
35837	5182
35838	5182
35839	5182
35840	5182
35847	5186
35848	5186
35849	5186
35867	5180
35869	5185
35870	5186
35874	5178
35875	5182
35876	5182
35880	5186
35883	5183
35895	5178
35896	5178
35897	5179
35899	5180
35900	5180
35902	5181
35905	5182
35906	5182
35917	5184
35921	5185
35929	5186
35930	5186
35941	5188
35944	5178
35945	5178
35947	5182
35948	5182
35949	5182
35950	5182
35956	5186
35966	5178
35968	5182
35970	5186
35971	5186
35988	5182
36002	5182
36003	5182
36004	5182
36010	5186
36011	5186
36012	5186
36017	5180
36020	5183
36021	5183
36023	5186
36024	5186
36031	5183
36036	5184
36041	5180
159733	5184
159734	5183
159736	5181
159739	5183
159743	5185
159745	5186
159755	5186
159762	5179
159763	5182
159764	5186
159765	5179
159766	5182
159782	5186
159784	5182
159786	5181
159789	5181
159798	5178
159801	5180
159802	5182
159803	5182
159807	5180
159810	5182
159814	5183
159815	5182
159820	5178
159821	5182
159822	5183
159832	5184
159834	5178
159835	5179
159837	5179
159844	5182
159847	5186
159853	5184
159855	5180
159857	5180
159859	5180
157743	2932
157747	2931
157748	2930
2440	6290
2441	6289
2442	6289
152348	6290
152353	6289
152354	6289
152360	6289
152363	6290
152364	6290
152368	6290
152369	6289
152370	6290
152371	6290
152372	6290
152373	6290
152377	6289
152378	6290
152379	6290
152380	6291
152381	6289
152382	6290
152390	6290
152393	6289
152394	6290
169405	6290
158211	4155
158126	3912
24098	1647
147240	1647
147241	1647
147242	1647
147243	1647
147246	1647
147254	1647
150592	6276
150597	6276
2897	3463
9337	3464
9344	3464
9355	3464
9357	3462
9366	3464
9367	3464
9370	3463
9380	3464
9386	3462
9388	3464
9390	3463
59550	3464
59551	3462
59556	3462
59560	3462
59577	3464
59631	3462
59639	3462
59640	3462
59650	3462
59653	3463
59654	3464
59668	3462
59669	3462
59674	3463
59675	3464
59695	3462
162041	3462
162042	3463
162043	3463
162044	3464
162047	3464
162055	3463
162061	3463
162062	3464
156579	4432
157185	5243
2439	95
152337	94
152339	93
152342	93
149517	6061
149542	6061
158252	3140
155792	3677
155797	3677
155799	3677
155802	3677
155806	3677
155836	3677
58019	1246
58031	1246
58052	1247
58066	1246
58126	1247
58161	1247
58209	1247
58210	1247
58214	1246
58215	1246
58216	1246
58267	1246
57079	5295
57080	5295
57165	5295
57166	5295
57178	5295
57199	5295
57245	5295
57333	5295
57334	5295
9484	3147
59794	3146
59797	3145
59798	3147
59799	3147
59801	3146
59802	3147
59803	3147
59805	3146
59806	3146
59808	3145
59812	3146
59813	3147
59814	3147
59815	3147
59820	3147
59825	3147
59826	3145
59827	3147
157498	1560
2270	2316
168836	2316
158196	5790
458	5668
2827	5668
7813	5668
49093	5668
49100	5668
49101	5668
49107	5668
49112	5668
49113	5668
49114	5668
49115	5668
157996	4563
157997	4561
148004	1543
169043	1548
6575	6409
6576	6409
40080	6409
40086	6409
40093	6409
40094	6409
40104	6409
40105	6409
40106	6409
40125	6409
40134	6409
157493	194
2515	3795
157584	3799
157585	3797
157586	3797
157188	1472
157189	1478
151228	4287
169585	1973
157694	220
11785	1395
79656	1395
79680	1395
79689	1395
163695	1395
2657	1026
22515	1024
152133	1024
152134	1024
169390	1024
152162	4922
152716	4724
152719	4736
152720	4738
152722	4724
152724	4732
148045	1002
157735	2113
156746	6573
2480	4025
155120	4023
155121	4023
155122	4023
169602	4025
22962	3160
22963	3163
156736	3162
169718	3162
2414	354
22367	354
22369	354
150615	354
150623	352
150627	355
150632	354
150633	353
150635	353
150640	353
150642	352
150643	352
150652	354
150654	352
150657	352
150662	352
150674	355
150675	355
150676	354
150677	354
150678	354
150684	353
150687	352
2186	5031
21548	5030
21549	5030
139779	5032
139780	5032
139782	5032
139789	5032
139791	5030
139794	5031
139797	5030
139798	5032
139801	5032
139803	5031
139809	5030
139810	5032
139811	5033
139819	5031
139822	5031
139823	5031
139824	5031
139825	5031
139826	5032
139827	5032
139828	5032
139829	5032
139830	5032
139833	5033
139834	5033
139835	5033
139859	5032
139865	5031
139867	5032
139883	5031
139884	5031
139885	5031
139886	5031
139887	5031
139889	5032
139890	5032
139900	5034
139902	5032
139903	5032
139904	5032
139905	5033
139906	5033
168599	5032
168600	5032
168602	5031
168606	5033
151230	1903
153631	4105
153633	4105
3961	3221
21947	3225
21948	3221
24094	3221
146022	3221
146023	3221
146024	3221
146025	3220
146026	3221
146033	3218
146036	3220
146053	3219
146055	3221
146057	3221
146062	3223
146064	3218
146065	3225
168938	3223
168940	3218
168942	3221
7992	5459
8012	5459
8090	5459
49892	5459
49986	5459
50143	5459
