id_mutation	id_disease
79004	1446
79003	1446
79012	1446
79034	1446
79035	1446
79019	1446
79018	1446
79017	1446
11762	1446
11763	1446
11764	1446
79016	1446
79015	1446
79014	1446
79013	1446
79002	1446
78980	1446
78979	1446
79036	1446
78978	1446
78977	1446
78976	1446
79037	1446
78975	1446
78974	1446
78981	1446
79001	1446
78982	1446
79000	1446
78999	1446
78998	1446
78986	1446
78983	1446
78951	1446
78886	1446
79054	1446
78885	1446
79055	1446
79056	1446
79057	1446
78882	1446
79058	1446
78887	1446
78895	1446
78894	1446
79053	1446
78892	1446
78891	1446
78889	1446
78888	1446
79059	1446
79062	1446
79063	1446
79064	1446
78881	1446
79065	1446
79066	1446
79060	1446
79061	1446
78944	1446
78939	1446
79048	1446
78938	1446
78936	1446
78935	1446
78934	1446
78933	1446
78932	1446
78931	1446
78930	1446
78928	1446
78927	1446
78925	1446
78945	1446
78950	1446
78949	1446
78947	1446
78946	1446
79047	1446
78926	1446
78897	1446
78911	1446
78907	1446
78906	1446
78905	1446
78904	1446
78903	1446
78902	1446
78901	1446
78900	1446
78899	1446
79050	1446
79051	1446
79052	1446
78898	1446
78910	1446
78912	1446
78924	1446
78913	1446
78923	1446
78922	1446
78921	1446
79049	1446
78920	1446
78919	1446
78918	1446
78917	1446
78916	1446
78915	1446
78914	1446
163674	1446
163673	1446
163672	1446
118815	1446
118814	1446
118794	1446
118785	1446
2557	1446
1785	1446
4062	1446
116429	1446
116430	1446
116432	1446
118786	1446
118789	1446
118796	1446
118797	1446
118798	1446
118801	1446
118820	1446
118825	1446
118826	1446
118832	1446
118840	1446
118849	1446
1845	1446
17975	1446
18111	1446
118857	1446
118858	1446
118856	1446
118855	1446
118862	1446
118863	1446
118859	1446
118854	1446
118833	1446
118841	1446
118842	1446
118843	1446
118834	1446
118835	1446
118836	1446
118807	1446
118808	1446
118809	1446
118810	1446
118811	1446
118812	1446
118819	1446
118821	1446
118822	1446
118823	1446
118824	1446
118806	1446
118805	1446
118804	1446
118803	1446
118787	1446
118788	1446
118790	1446
118791	1446
118792	1446
118793	1446
118795	1446
118802	1446
118844	1446
118853	1446
118852	1446
118846	1446
118847	1446
118848	1446
118850	1446
118851	1446
167018	1446
78988	1446
78830	1447
78855	1447
78828	1447
78840	1447
78861	1447
78857	1447
78890	1447
78883	1447
78866	1447
78841	1447
78879	1447
78858	1447
78850	1447
78896	1447
78908	1447
78854	1447
78853	1447
78852	1447
78929	1447
78948	1447
78985	1447
78856	1447
78884	1447
78860	1447
78863	1447
78827	1447
79022	1447
78844	1447
78909	1447
78893	1447
78937	1447
78997	1447
78831	1447
78838	1447
78839	1447
78875	1447
78876	1447
78869	1447
78867	1447
78872	1447
78880	1447
79068	1447
79069	1447
79067	1447
79042	1447
78964	1447
78963	1447
78962	1447
78961	1447
79043	1447
79044	1447
78960	1447
78965	1447
79041	1447
78973	1447
78972	1447
78971	1447
78970	1447
78969	1447
78968	1447
79038	1447
79039	1447
78967	1447
79040	1447
78966	1447
78959	1447
78952	1447
78953	1447
78958	1447
78957	1447
79045	1447
78956	1447
79046	1447
78955	1447
78954	1447
79011	1447
79010	1447
79009	1447
79008	1447
79007	1447
79006	1447
79005	1447
79004	1447
79003	1447
79012	1447
79034	1447
79035	1447
79019	1447
79018	1447
79017	1447
11762	1447
11763	1447
11764	1447
79016	1447
79015	1447
79014	1447
79013	1447
79002	1447
78980	1447
78979	1447
79036	1447
78978	1447
78977	1447
78976	1447
79037	1447
78975	1447
78974	1447
78981	1447
79001	1447
78982	1447
79000	1447
78999	1447
78998	1447
78986	1447
78983	1447
78951	1447
78886	1447
79054	1447
78885	1447
79055	1447
79056	1447
79057	1447
78882	1447
79058	1447
78887	1447
78895	1447
78894	1447
79053	1447
78892	1447
78891	1447
78889	1447
78888	1447
79059	1447
79062	1447
79063	1447
79064	1447
78881	1447
79065	1447
79066	1447
79060	1447
79061	1447
78944	1447
78939	1447
79048	1447
78938	1447
78936	1447
78935	1447
78934	1447
78933	1447
78932	1447
78931	1447
78930	1447
78928	1447
78927	1447
78925	1447
78945	1447
78950	1447
78949	1447
78947	1447
78946	1447
79047	1447
78926	1447
78897	1447
78911	1447
78907	1447
78906	1447
78905	1447
78904	1447
78903	1447
78902	1447
78901	1447
78900	1447
78899	1447
79050	1447
79051	1447
79052	1447
78898	1447
78910	1447
78912	1447
78924	1447
78913	1447
78923	1447
78922	1447
78921	1447
79049	1447
78920	1447
78919	1447
78918	1447
78917	1447
78916	1447
78915	1447
78914	1447
163674	1447
163673	1447
163672	1447
79028	1447
79029	1447
79030	1447
79027	1447
79025	1447
79026	1447
78847	1447
78848	1447
78862	1447
78851	1447
78849	1447
79031	1447
78830	1448
78855	1448
78828	1448
78840	1448
78861	1448
78857	1448
78890	1448
78883	1448
78866	1448
78841	1448
78879	1448
78858	1448
78850	1448
78896	1448
78908	1448
78854	1448
78853	1448
78852	1448
78929	1448
78948	1448
78985	1448
78856	1448
78884	1448
78860	1448
78863	1448
78827	1448
79022	1448
78844	1448
78909	1448
78893	1448
78937	1448
78997	1448
78831	1448
78838	1448
78839	1448
78875	1448
78876	1448
78869	1448
78867	1448
78872	1448
78880	1448
79068	1448
79069	1448
79067	1448
79042	1448
78964	1448
78963	1448
78962	1448
78961	1448
79043	1448
79044	1448
78960	1448
78965	1448
79041	1448
78973	1448
78972	1448
78971	1448
78970	1448
78969	1448
78968	1448
79038	1448
79039	1448
78967	1448
79040	1448
78966	1448
78959	1448
78952	1448
78953	1448
78958	1448
78957	1448
79045	1448
78956	1448
79046	1448
78955	1448
78954	1448
79011	1448
79010	1448
79009	1448
79008	1448
79007	1448
79006	1448
79005	1448
79004	1448
79003	1448
79012	1448
79034	1448
79035	1448
79019	1448
79018	1448
79017	1448
11762	1448
11763	1448
11764	1448
79016	1448
79015	1448
79014	1448
79013	1448
79002	1448
78980	1448
78979	1448
79036	1448
78978	1448
78977	1448
78976	1448
79037	1448
78975	1448
78974	1448
78981	1448
79001	1448
78982	1448
79000	1448
78999	1448
78998	1448
78986	1448
78983	1448
78951	1448
78886	1448
79054	1448
78885	1448
79055	1448
79056	1448
79057	1448
78882	1448
79058	1448
78887	1448
78895	1448
78894	1448
79053	1448
78892	1448
78891	1448
78889	1448
78888	1448
79059	1448
79062	1448
79063	1448
79064	1448
78881	1448
79065	1448
79066	1448
79060	1448
79061	1448
78944	1448
78939	1448
79048	1448
78938	1448
78936	1448
78935	1448
78934	1448
78933	1448
78932	1448
78931	1448
78930	1448
78928	1448
78927	1448
78925	1448
78945	1448
78950	1448
78949	1448
78947	1448
78946	1448
79047	1448
78926	1448
78897	1448
78911	1448
78907	1448
78906	1448
78905	1448
78904	1448
78903	1448
78902	1448
78901	1448
78900	1448
78899	1448
79050	1448
79051	1448
79052	1448
78898	1448
78910	1448
78912	1448
78924	1448
78913	1448
78923	1448
78922	1448
78921	1448
79049	1448
78920	1448
78919	1448
78918	1448
78917	1448
78916	1448
78915	1448
78914	1448
163674	1448
163673	1448
163672	1448
79028	1448
79029	1448
79030	1448
79027	1448
79025	1448
79026	1448
78847	1448
78848	1448
78862	1448
78851	1448
78849	1448
78859	1448
79070	1448
78836	1448
78842	1448
78843	1448
78845	1448
78835	1448
78834	1448
78832	1448
78833	1448
68991	1449
68947	1449
68991	1450
68947	1450
68992	1450
69401	1450
161071	1451
7832	1451
161071	1452
49369	1452
49362	1452
49338	1452
49368	1452
49437	1452
49441	1452
161070	1452
49346	1452
49443	1452
49442	1452
162768	1453
162768	1454
1094	1454
162768	1455
168597	1456
168597	1457
139731	1457
139732	1457
168597	1458
168597	1459
166961	1460
118057	1460
117912	1460
66397	1461
91074	1461
15055	1461
164986	1461
15056	1461
91208	1461
131244	1462
131253	1462
123215	1463
123244	1463
123253	1463
123218	1463
123261	1463
18530	1463
167287	1463
18528	1463
18529	1463
18531	1463
123214	1463
123208	1463
24118	1464
151271	1464
151272	1464
24118	1465
24118	1466
24118	1467
150688	1467
168614	1468
139949	1468
21558	1468
168612	1468
139948	1468
168614	1469
123317	1469
139949	1469
21558	1469
168612	1469
168616	1469
168613	1469
21557	1469
168614	1470
168611	1470
168615	1470
168617	1470
24063	1470
21556	1470
139952	1470
139953	1470
21559	1470
21560	1470
120634	1471
120634	1472
120634	1473
151131	1474
168930	1475
21933	1475
145880	1475
168931	1475
45771	1476
45752	1476
45753	1476
45751	1476
45754	1476
7242	1476
45777	1476
45755	1476
45756	1476
45722	1477
45723	1477
45724	1477
45727	1477
93056	1478
93062	1478
73075	1479
73085	1479
73082	1479
73113	1479
73076	1479
73077	1479
73119	1479
73123	1479
140881	1480
140878	1480
51457	1481
118719	1482
118717	1482
118686	1482
118669	1482
116284	1483
116307	1483
116311	1483
116290	1483
116294	1483
116299	1483
1777	1483
116281	1483
116401	1483
116398	1483
116400	1483
166904	1483
116287	1483
116286	1483
116285	1483
166905	1483
166911	1483
116399	1483
116397	1483
116284	1484
116307	1484
116311	1484
116288	1484
75526	1485
75526	1486
163121	1486
123402	1487
80591	1487
123426	1487
123461	1487
123401	1487
123507	1487
123496	1487
80606	1487
123571	1487
123397	1487
58023	1487
58025	1487
58024	1487
67488	1488
161461	1489
53081	1489
8345	1489
53024	1489
53052	1489
53010	1489
53020	1489
53049	1489
8324	1489
53014	1489
53038	1489
53045	1489
53063	1489
53029	1489
161464	1489
8334	1489
53103	1489
53057	1489
53060	1489
53047	1489
53037	1489
53040	1489
53102	1489
53075	1489
53096	1489
53034	1489
53005	1489
53004	1489
53027	1489
53050	1489
53022	1489
161463	1489
53013	1489
161458	1489
53012	1489
53006	1489
53026	1489
53028	1489
53019	1489
53017	1489
53025	1489
53054	1489
53053	1489
161450	1489
53018	1489
8349	1489
161469	1489
161462	1489
8350	1489
53111	1489
53117	1489
53116	1489
53115	1489
53114	1489
53113	1489
53112	1489
53110	1489
53109	1489
53108	1489
53107	1489
53106	1489
53105	1489
53104	1489
53101	1489
53100	1489
53099	1489
53098	1489
53039	1489
53058	1489
53046	1489
53044	1489
53043	1489
53042	1489
53041	1489
53095	1489
53036	1489
53035	1489
53064	1489
53072	1489
53094	1489
53093	1489
53092	1489
53091	1489
53087	1489
53086	1489
53085	1489
53084	1489
53083	1489
53082	1489
53080	1489
53079	1489
53078	1489
53077	1489
53076	1489
53074	1489
53073	1489
2846	1489
53097	1489
53003	1489
76614	1490
76666	1490
76655	1490
76617	1490
76740	1490
76636	1490
77594	1490
76917	1490
76669	1490
76907	1490
77275	1490
76876	1490
76627	1490
76604	1490
76861	1490
76860	1490
76696	1490
76697	1490
76871	1490
76858	1490
77090	1490
76887	1490
76879	1490
76780	1490
76882	1490
76624	1490
76613	1490
76705	1490
76611	1490
76901	1490
76695	1490
76616	1490
76606	1490
77044	1490
77112	1490
76644	1490
76912	1490
76615	1490
76681	1490
76941	1490
76921	1490
76710	1490
76793	1490
76656	1490
76770	1490
76809	1490
76930	1490
76933	1490
76934	1490
76807	1490
76659	1490
76635	1490
76755	1490
76713	1490
76805	1490
76946	1490
76706	1490
76956	1490
76957	1490
76634	1490
76708	1490
77268	1490
76798	1490
76749	1490
76709	1490
76797	1490
77221	1490
76723	1490
76601	1490
76648	1490
76678	1490
76646	1490
77142	1490
76630	1490
76599	1490
76849	1490
76598	1490
77153	1490
76677	1490
76720	1490
76668	1490
77024	1490
76594	1490
76667	1490
76587	1490
76586	1490
76826	1490
76585	1490
76584	1490
76819	1490
76772	1490
76579	1490
76662	1490
76576	1490
76688	1490
76649	1490
76653	1490
76657	1490
76639	1490
76685	1490
76626	1490
77296	1490
77298	1490
77299	1490
76843	1490
77137	1490
77085	1490
77025	1490
77066	1490
76675	1490
76791	1490
76618	1490
76844	1490
77089	1490
76661	1490
77095	1490
77097	1490
77099	1490
77104	1490
77102	1490
76672	1490
76620	1490
76612	1490
77108	1490
77109	1490
76610	1490
76608	1490
76842	1490
76845	1490
77052	1490
76645	1490
76856	1490
76680	1490
76852	1490
76851	1490
76679	1490
77065	1490
77064	1490
76853	1490
76651	1490
77466	1490
76813	1490
77068	1490
76850	1490
76847	1490
76607	1490
77071	1490
76778	1490
76846	1490
77079	1490
76855	1490
76931	1490
76840	1490
76841	1490
76800	1490
76831	1490
77141	1490
77143	1490
76600	1490
77144	1490
76827	1490
77470	1490
76801	1490
77145	1490
77146	1490
77147	1490
77148	1490
76832	1490
76823	1490
77149	1490
76821	1490
76820	1490
76799	1490
76664	1490
76817	1490
76647	1490
76816	1490
77151	1490
76815	1490
77469	1490
77138	1490
76660	1490
76603	1490
76684	1490
76773	1490
76803	1490
77113	1490
77114	1490
76839	1490
77115	1490
77116	1490
77118	1490
76671	1490
76838	1490
76837	1490
76802	1490
76835	1490
77121	1490
76717	1490
76602	1490
76650	1490
76834	1490
77126	1490
76833	1490
77128	1490
77132	1490
77134	1490
77051	1490
76716	1490
77049	1490
76979	1490
76984	1490
76897	1490
76987	1490
76989	1490
76990	1490
76894	1490
76991	1490
76992	1490
76893	1490
76788	1490
76994	1490
76892	1490
76891	1490
76704	1490
76703	1490
76997	1490
76890	1490
76999	1490
76633	1490
76702	1490
76699	1490
76889	1490
76983	1490
76898	1490
76927	1490
76899	1490
76932	1490
76924	1490
76637	1490
76938	1490
76919	1490
76940	1490
76942	1490
76943	1490
76947	1490
76955	1490
76959	1490
76918	1490
76915	1490
76960	1490
76913	1490
76906	1490
76962	1490
76964	1490
76905	1490
76966	1490
76970	1490
76974	1490
77406	1490
76975	1490
76787	1490
77001	1490
76888	1490
76886	1490
76632	1490
76714	1490
76867	1490
77019	1490
76866	1490
76715	1490
76862	1490
76643	1490
76652	1490
77425	1490
76693	1490
77034	1490
77426	1490
76692	1490
76687	1490
76808	1490
77038	1490
77040	1490
77043	1490
76686	1490
76628	1490
76857	1490
77436	1490
77048	1490
76812	1490
77017	1490
77016	1490
163644	1490
76884	1490
77003	1490
76810	1490
76811	1490
76883	1490
76881	1490
76789	1490
76698	1490
77011	1490
76880	1490
76638	1490
77420	1490
76868	1490
76878	1490
76873	1490
76872	1490
76631	1490
76711	1490
77439	1490
76870	1490
77013	1490
76869	1490
77418	1490
77015	1490
76784	1490
76794	1490
77732	1490
77262	1490
77478	1490
76753	1490
77265	1490
77207	1490
1054	1490
77209	1490
77573	1490
77572	1490
76718	1490
1052	1490
77574	1490
76754	1490
77514	1490
76719	1490
1049	1490
77212	1490
77213	1490
77216	1490
77217	1490
77569	1490
77511	1490
77720	1490
77567	1490
77266	1490
76721	1490
77501	1490
77502	1490
77503	1490
77197	1490
76736	1490
77274	1490
77510	1490
77199	1490
77590	1490
77587	1490
77586	1490
77202	1490
1058	1490
77506	1490
77205	1490
77582	1490
76771	1490
77566	1490
77281	1490
76738	1490
77697	1490
77555	1490
77247	1490
77243	1490
77240	1490
76767	1490
77516	1490
77236	1490
77517	1490
77552	1490
76768	1490
77549	1490
77703	1490
77518	1490
76737	1490
77534	1490
76733	1490
77544	1490
76735	1490
77538	1490
77557	1490
77273	1490
77392	1490
77565	1490
77563	1490
77561	1490
77261	1490
76760	1490
77222	1490
76765	1490
77260	1490
77230	1490
77560	1490
77259	1490
77232	1490
77258	1490
77559	1490
77558	1490
77256	1490
77233	1490
77248	1490
77278	1490
77270	1490
77196	1490
77485	1490
76728	1490
77166	1490
76727	1490
77170	1490
77727	1490
77171	1490
77480	1490
76741	1490
76746	1490
77494	1490
76742	1490
77497	1490
77283	1490
76747	1490
77618	1490
77175	1490
76724	1490
76582	1490
77339	1490
76731	1490
77181	1490
76732	1490
76596	1490
77736	1490
76743	1490
77746	1490
77747	1490
77748	1490
77377	1490
77329	1490
77333	1490
77761	1490
77154	1490
76592	1490
77158	1490
76591	1490
77162	1490
77316	1490
76588	1490
77164	1490
77758	1490
77358	1490
77172	1490
77184	1490
77606	1490
76748	1490
77499	1490
77290	1490
76580	1490
76722	1490
76750	1490
77191	1490
76581	1490
77192	1490
77289	1490
77195	1490
77373	1490
77286	1490
76577	1490
77285	1490
77291	1490
77422	1490
77190	1490
77188	1490
77498	1490
77185	1490
77062	1490
77072	1490
77303	1490
77353	1490
77305	1490
77304	1490
77306	1490
77094	1490
77093	1490
77096	1490
77354	1490
77302	1490
77400	1490
77359	1490
77101	1490
77100	1490
77103	1490
77111	1490
77117	1490
77098	1490
77105	1490
77357	1490
77356	1490
77110	1490
77106	1490
77355	1490
77301	1490
77107	1490
77300	1490
77378	1490
77352	1490
77328	1490
77338	1490
77337	1490
77336	1490
77335	1490
77334	1490
77399	1490
77317	1490
77332	1490
77331	1490
77330	1490
77398	1490
77327	1490
77307	1490
77326	1490
77325	1490
77421	1490
77324	1490
77397	1490
77318	1490
77323	1490
77319	1490
77320	1490
77321	1490
77322	1490
77396	1490
77340	1490
77315	1490
77341	1490
77308	1490
77309	1490
77119	1490
77351	1490
77350	1490
77349	1490
77310	1490
77120	1490
77394	1490
77311	1490
77312	1490
77348	1490
77347	1490
77346	1490
77313	1490
77122	1490
77314	1490
77360	1490
77345	1490
77124	1490
77344	1490
77125	1490
77395	1490
77343	1490
77342	1490
77123	1490
77401	1490
77092	1490
77023	1490
77010	1490
77386	1490
77012	1490
77387	1490
77388	1490
77014	1490
77018	1490
77370	1490
77020	1490
77021	1490
77022	1490
77026	1490
77361	1490
77027	1490
77028	1490
77369	1490
77029	1490
77030	1490
77389	1490
77368	1490
77031	1490
77032	1490
77033	1490
77390	1490
77009	1490
77008	1490
77405	1490
77404	1490
2546	1490
76988	1490
2547	1490
77379	1490
77380	1490
76993	1490
76995	1490
76996	1490
77381	1490
76998	1490
77382	1490
77376	1490
77000	1490
77383	1490
77384	1490
77402	1490
77002	1490
77004	1490
77005	1490
77385	1490
77006	1490
77007	1490
77372	1490
77371	1490
77035	1490
77036	1490
77391	1490
77063	1490
77067	1490
77069	1490
77070	1490
77366	1490
77073	1490
77074	1490
77075	1490
77076	1490
77077	1490
77078	1490
77080	1490
77081	1490
77365	1490
77082	1490
77364	1490
77083	1490
77419	1490
77084	1490
77086	1490
77393	1490
77363	1490
77087	1490
77362	1490
77088	1490
77091	1490
77403	1490
77061	1490
77037	1490
77060	1490
77407	1490
77408	1490
77409	1490
77410	1490
77367	1490
77039	1490
77041	1490
77042	1490
77411	1490
77412	1490
77413	1490
77414	1490
77415	1490
77045	1490
77416	1490
77046	1490
77417	1490
77050	1490
77053	1490
77054	1490
77055	1490
77056	1490
77057	1490
77058	1490
77059	1490
76986	1490
78048	1490
77801	1490
77789	1490
77790	1490
77791	1490
77792	1490
77479	1490
77793	1490
77477	1490
77794	1490
77795	1490
77796	1490
77797	1490
77798	1490
77799	1490
77800	1490
77802	1490
77811	1490
77803	1490
77804	1490
77805	1490
77806	1490
77476	1490
77807	1490
77475	1490
77808	1490
1053	1490
77809	1490
1055	1490
1056	1490
1057	1490
77810	1490
77788	1490
77787	1490
77786	1490
77785	1490
77730	1490
77731	1490
77741	1490
77742	1490
77744	1490
77765	1490
77483	1490
77482	1490
77481	1490
77766	1490
77767	1490
77768	1490
77769	1490
77770	1490
77771	1490
77772	1490
77773	1490
77774	1490
77775	1490
77776	1490
77777	1490
77778	1490
77779	1490
77780	1490
77781	1490
77782	1490
77783	1490
77784	1490
77812	1490
77728	1490
77838	1490
77463	1490
77462	1490
77830	1490
77461	1490
77831	1490
77460	1490
77832	1490
77833	1490
77834	1490
77835	1490
77836	1490
77837	1490
77839	1490
77813	1490
77840	1490
77459	1490
23535	1490
77841	1490
77842	1490
77843	1490
163640	1490
77844	1490
163646	1490
77845	1490
77846	1490
77666	1490
77848	1490
77829	1490
77828	1490
77827	1490
77826	1490
77474	1490
77473	1490
77814	1490
77472	1490
1059	1490
77815	1490
1060	1490
1061	1490
1062	1490
77816	1490
1064	1490
77817	1490
1065	1490
77818	1490
77819	1490
77471	1490
1066	1490
77820	1490
1067	1490
77821	1490
77822	1490
77823	1490
1068	1490
77824	1490
77468	1490
77825	1490
77467	1490
77465	1490
77464	1490
77729	1490
77726	1490
77850	1490
77689	1490
77681	1490
77682	1490
77647	1490
77646	1490
77645	1490
77683	1490
77684	1490
77685	1490
77644	1490
77643	1490
77686	1490
77687	1490
77688	1490
77690	1490
77636	1490
77691	1490
77692	1490
77693	1490
77694	1490
77695	1490
77696	1490
77642	1490
77698	1490
77699	1490
77641	1490
77640	1490
77639	1490
77700	1490
77638	1490
77680	1490
77679	1490
77678	1490
24157	1490
77665	1490
77664	1490
77663	1490
77662	1490
77668	1490
77669	1490
77661	1490
77660	1490
77670	1490
77659	1490
77658	1490
77671	1490
77672	1490
77657	1490
77656	1490
77655	1490
77673	1490
77654	1490
77653	1490
77652	1490
77651	1490
77650	1490
77649	1490
77674	1490
77675	1490
77648	1490
77676	1490
77677	1490
77637	1490
77701	1490
77725	1490
77605	1490
77716	1490
77717	1490
77617	1490
77616	1490
77615	1490
77614	1490
77613	1490
77612	1490
77611	1490
77610	1490
77609	1490
77608	1490
77607	1490
77718	1490
77604	1490
77702	1490
77603	1490
77719	1490
77721	1490
77602	1490
77601	1490
77600	1490
77599	1490
77598	1490
77597	1490
77596	1490
77595	1490
77722	1490
77723	1490
77724	1490
77619	1490
77715	1490
77714	1490
77620	1490
77423	1490
11745	1490
77704	1490
77705	1490
11741	1490
11740	1490
77706	1490
77707	1490
77635	1490
77708	1490
77709	1490
77634	1490
77710	1490
77633	1490
77711	1490
77632	1490
77631	1490
77630	1490
77629	1490
77712	1490
77628	1490
77713	1490
77627	1490
77626	1490
77625	1490
77624	1490
77623	1490
77622	1490
77621	1490
77849	1490
77847	1490
77851	1490
77996	1490
77982	1490
77983	1490
77984	1490
77985	1490
77986	1490
77987	1490
77988	1490
77989	1490
77990	1490
77991	1490
77992	1490
77993	1490
77994	1490
77995	1490
77997	1490
77950	1490
77998	1490
77999	1490
78000	1490
78001	1490
78002	1490
78003	1490
78004	1490
78005	1490
78006	1490
78007	1490
78008	1490
78009	1490
78010	1490
78011	1490
77981	1490
77980	1490
77979	1490
77978	1490
77952	1490
77852	1490
77954	1490
77955	1490
77956	1490
77957	1490
77958	1490
77959	1490
77960	1490
77961	1490
77438	1490
77962	1490
77963	1490
77964	1490
77965	1490
77437	1490
77966	1490
77435	1490
77967	1490
77968	1490
77969	1490
77970	1490
77971	1490
77972	1490
77973	1490
77974	1490
77975	1490
77976	1490
77977	1490
78012	1490
77434	1490
78013	1490
78037	1490
78039	1490
78040	1490
78041	1490
78042	1490
78043	1490
78044	1490
78045	1490
78046	1490
78047	1490
78060	1490
78059	1490
78058	1490
78057	1490
78056	1490
78055	1490
78054	1490
3423	1490
3422	1490
3421	1490
78053	1490
77431	1490
77430	1490
77429	1490
77428	1490
78052	1490
78051	1490
77427	1490
77424	1490
78050	1490
78038	1490
78036	1490
78014	1490
78035	1490
77433	1490
78015	1490
78016	1490
78017	1490
78018	1490
77432	1490
78019	1490
78020	1490
78021	1490
78022	1490
78023	1490
3648	1490
3647	1490
3646	1490
3645	1490
3644	1490
78024	1490
78025	1490
78026	1490
78027	1490
78028	1490
78029	1490
78030	1490
78031	1490
78032	1490
78033	1490
78034	1490
77951	1490
77953	1490
77949	1490
77899	1490
77872	1490
77448	1490
77873	1490
77447	1490
77446	1490
77874	1490
77875	1490
77876	1490
77877	1490
77445	1490
77878	1490
77879	1490
77880	1490
77881	1490
77444	1490
77882	1490
77889	1490
77890	1490
77443	1490
77891	1490
77948	1490
77893	1490
77894	1490
77895	1490
77896	1490
77897	1490
77449	1490
77871	1490
77450	1490
77859	1490
77458	1490
77457	1490
77853	1490
77854	1490
77855	1490
77456	1490
77856	1490
77455	1490
78049	1490
77857	1490
77454	1490
77858	1490
77860	1490
77870	1490
77861	1490
77862	1490
77863	1490
77453	1490
77864	1490
77865	1490
77452	1490
77866	1490
77867	1490
77868	1490
77869	1490
77451	1490
77898	1490
77892	1490
77900	1490
77921	1490
77923	1490
77924	1490
77901	1490
77926	1490
77927	1490
77928	1490
77929	1490
77930	1490
77931	1490
77932	1490
77441	1490
77440	1490
77933	1490
77934	1490
77935	1490
77936	1490
77937	1490
77938	1490
77939	1490
77940	1490
77941	1490
77942	1490
77943	1490
77944	1490
77945	1490
77946	1490
77947	1490
77922	1490
77925	1490
77911	1490
77915	1490
77442	1490
77902	1490
77903	1490
77904	1490
77905	1490
77906	1490
77907	1490
77908	1490
77909	1490
77910	1490
77920	1490
77912	1490
77913	1490
77914	1490
77667	1490
77916	1490
77917	1490
77919	1490
77918	1490
76707	1490
163630	1490
163629	1490
76614	1491
76666	1491
76655	1491
76617	1491
76740	1491
76636	1491
77594	1491
76917	1491
76669	1491
76907	1491
77275	1491
76876	1491
76627	1491
76604	1491
76861	1491
76860	1491
76696	1491
76697	1491
76871	1491
76858	1491
77090	1491
76887	1491
76879	1491
76780	1491
76882	1491
76624	1491
76613	1491
76705	1491
76611	1491
76901	1491
76695	1491
76616	1491
76606	1491
77044	1491
77112	1491
76644	1491
76912	1491
76615	1491
76681	1491
76941	1491
76921	1491
76710	1491
76793	1491
76656	1491
76770	1491
76809	1491
76930	1491
76933	1491
76934	1491
76807	1491
76659	1491
76635	1491
76755	1491
76713	1491
76805	1491
76946	1491
76706	1491
76956	1491
76957	1491
76634	1491
76708	1491
77268	1491
76798	1491
76749	1491
76709	1491
76797	1491
77221	1491
76723	1491
76601	1491
76648	1491
76678	1491
76646	1491
77142	1491
76630	1491
76599	1491
76849	1491
76598	1491
77153	1491
76677	1491
76720	1491
76668	1491
77024	1491
76594	1491
76667	1491
76587	1491
76586	1491
76826	1491
76585	1491
76584	1491
76819	1491
76772	1491
76579	1491
76662	1491
76576	1491
76688	1491
76649	1491
76653	1491
76657	1491
76639	1491
76685	1491
76626	1491
77296	1491
77298	1491
77299	1491
76843	1491
77137	1491
77085	1491
77025	1491
77066	1491
76675	1491
76791	1491
76618	1491
76844	1491
77089	1491
76661	1491
77095	1491
77097	1491
77099	1491
77104	1491
77102	1491
76672	1491
76620	1491
76612	1491
77108	1491
77109	1491
76610	1491
76608	1491
76842	1491
76845	1491
77052	1491
76645	1491
76856	1491
76680	1491
76852	1491
76851	1491
76679	1491
77065	1491
77064	1491
76853	1491
76651	1491
77466	1491
76813	1491
77068	1491
76850	1491
76847	1491
76607	1491
77071	1491
76778	1491
76846	1491
77079	1491
76855	1491
76931	1491
76840	1491
76841	1491
76800	1491
76831	1491
77141	1491
77143	1491
76600	1491
77144	1491
76827	1491
77470	1491
76801	1491
77145	1491
77146	1491
77147	1491
77148	1491
76832	1491
76823	1491
77149	1491
76821	1491
76820	1491
76799	1491
76664	1491
76817	1491
76647	1491
76816	1491
77151	1491
76815	1491
77469	1491
77138	1491
76660	1491
76603	1491
76684	1491
76773	1491
76803	1491
77113	1491
77114	1491
76839	1491
77115	1491
77116	1491
77118	1491
76671	1491
76838	1491
76837	1491
76802	1491
76835	1491
77121	1491
76717	1491
76602	1491
76650	1491
76834	1491
77126	1491
76833	1491
77128	1491
77132	1491
77134	1491
77051	1491
76716	1491
77049	1491
76979	1491
76984	1491
76897	1491
76987	1491
76989	1491
76990	1491
76894	1491
76991	1491
76992	1491
76893	1491
76788	1491
76994	1491
76892	1491
76891	1491
76704	1491
76703	1491
76997	1491
76890	1491
76999	1491
76633	1491
76702	1491
76699	1491
76889	1491
76983	1491
76898	1491
76927	1491
76899	1491
76932	1491
76924	1491
76637	1491
76938	1491
76919	1491
76940	1491
76942	1491
76943	1491
76947	1491
76955	1491
76959	1491
76918	1491
76915	1491
76960	1491
76913	1491
76906	1491
76962	1491
76964	1491
76905	1491
76966	1491
76970	1491
76974	1491
77406	1491
76975	1491
76787	1491
77001	1491
76888	1491
76886	1491
76632	1491
76714	1491
76867	1491
77019	1491
76866	1491
76715	1491
76862	1491
76643	1491
76652	1491
77425	1491
76693	1491
77034	1491
77426	1491
76692	1491
