id_mutation	id_insource	id_source
162428	939670	1
162429	939670	1
162430	967403	1
162431	967403	1
162432	217255	1
162433	469619	1
162434	966263	1
162435	522934	1
162436	631713	1
162437	6686	1
162438	6688	1
162439	505568	1
162440	932064	1
162441	932326	1
162442	6730	1
162443	198157	1
162444	207422	1
162445	207425	1
162446	207429	1
162447	207443	1
162448	239512	1
162449	372559	1
162450	375464	1
162451	375521	1
162452	375519	1
162453	379255	1
162454	407777	1
162455	419604	1
162456	424476	1
162457	423968	1
162458	427016	1
162459	488989	1
162460	521069	1
162461	546026	1
162462	561120	1
162463	573250	1
162464	567493	1
162465	590289	1
162466	620297	1
162467	620472	1
162468	802508	1
162469	807506	1
162470	812664	1
162471	817014	1
162472	836802	1
162473	848882	1
162474	870202	1
162475	870916	1
162476	944674	1
162477	959024	1
162478	970419	1
162479	6754	1
162480	6755	1
162481	36680	1
162482	36682	1
162483	45010	1
162484	45016	1
162485	45036	1
162486	45049	1
162487	45054	1
162488	45059	1
162489	177984	1
162490	196395	1
162491	201998	1
162492	202033	1
162493	201997	1
162494	201994	1
162495	201993	1
162496	201980	1
162497	201977	1
162498	201976	1
162499	202027	1
162500	201970	1
162501	202026	1
162502	265516	1
162503	280014	1
162504	379575	1
162505	379450	1
162506	452249	1
162507	464432	1
162508	488711	1
162509	496253	1
162510	518250	1
162511	518477	1
162512	523703	1
162513	577307	1
162514	626804	1
162515	661424	1
162516	839473	1
162517	860471	1
162518	870075	1
162519	927629	1
162520	945472	1
162521	935240	1
162522	978331	1
162523	439849	1
162524	504178	1
162525	662246	1
162526	618665	1
162527	666971	1
162528	6860	1
162529	631745	1
162530	871455	1
162531	6867	1
162532	6873	1
162533	56426	1
162534	56429	1
162535	56445	1
162536	56457	1
162537	56474	1
162538	56475	1
162539	56481	1
162540	56484	1
162541	56487	1
162542	56505	1
162543	56513	1
162544	56515	1
162545	56520	1
162546	56521	1
162547	189074	1
162548	188816	1
162549	370574	1
162550	370800	1
162551	370925	1
162552	496273	1
162553	552390	1
162554	554827	1
162555	557225	1
162556	553429	1
162557	631810	1
162558	632927	1
162559	813498	1
162560	850390	1
162561	952462	1
162562	955198	1
162563	963113	1
162564	6880	1
162565	6882	1
162566	183678	1
162567	191170	1
162568	208498	1
162569	253312	1
162570	280554	1
162571	287229	1
162572	424555	1
162573	440864	1
162574	451064	1
162575	493346	1
162576	520726	1
162577	523774	1
162578	538873	1
162579	545969	1
162580	559658	1
162581	574856	1
162582	666310	1
162583	803703	1
162584	816887	1
162585	817520	1
162586	827622	1
162587	827627	1
162588	861851	1
162589	842871	1
162590	981330	1
162591	6919	1
162592	372897	1
162593	583055	1
162594	620191	1
162595	6945	1
162596	6947	1
162597	141946	1
162598	142203	1
162599	142559	1
162600	182737	1
162601	182728	1
162602	187686	1
162603	184862	1
162604	188259	1
162605	190229	1
162606	190228	1
162607	219533	1
162608	234630	1
162609	233253	1
162610	370213	1
162611	375605	1
162612	375601	1
162613	411775	1
162614	411751	1
162615	422497	1
162616	418371	1
162617	461545	1
162618	461538	1
162619	461584	1
162620	480044	1
162621	485928	1
162622	481828	1
162623	480063	1
162624	480057	1
162625	483949	1
162626	492131	1
162627	492121	1
162628	492123	1
162629	495048	1
162630	496163	1
162631	530714	1
162632	530738	1
162633	545972	1
162634	546048	1
162635	554991	1
162636	551361	1
162637	550305	1
162638	574500	1
162639	632528	1
162640	639322	1
162641	660286	1
162642	645490	1
162643	661854	1
162644	649280	1
162645	649395	1
162646	641301	1
162647	818355	1
162648	822047	1
162649	864166	1
162650	855637	1
162651	852729	1
162652	861347	1
162653	856035	1
162654	925104	1
162655	924935	1
162656	949452	1
162657	935481	1
162658	937119	1
162659	964295	1
162660	955271	1
162661	7037	1
162662	7042	1
162663	582111	1
162664	805244	1
162665	853293	1
162666	7059	1
162667	7060	1
162668	7061	1
162669	191126	1
162670	211979	1
162671	450518	1
162672	488840	1
162673	521948	1
162674	522788	1
162675	545410	1
162676	561095	1
162677	560923	1
162678	591696	1
162679	623319	1
162680	635325	1
162681	667315	1
162682	800891	1
162683	873319	1
162684	209200	1
162685	575577	1
162686	7107	1
162687	7115	1
162688	7122	1
162689	7125	1
162690	7127	1
162691	7129	1
162692	7133	1
162693	7137	1
162694	7141	1
162695	7144	1
162696	7149	1
162697	7151	1
162698	7157	1
162699	7174	1
162700	7176	1
162701	7179	1
162702	7180	1
162703	7186	1
162704	7194	1
162705	7201	1
162706	7203	1
162707	7204	1
162708	7211	1
162709	7212	1
162710	7223	1
162711	7230	1
162712	7235	1
162713	35817	1
162714	35822	1
162715	35855	1
162716	35890	1
162717	38728	1
162718	38730	1
162719	38833	1
162720	48672	1
162721	48674	1
162722	48708	1
162723	53175	1
162724	53185	1
162725	53186	1
162726	53200	1
162727	53204	1
162728	53211	1
162729	53212	1
162730	53213	1
162731	53222	1
162732	53244	1
162733	53256	1
162734	53259	1
162735	53265	1
162736	53274	1
162737	53282	1
162738	53297	1
162739	53312	1
162740	53348	1
162741	53354	1
162742	53355	1
162743	53360	1
162744	53374	1
162745	53413	1
162746	53416	1
162747	53422	1
162748	53427	1
162749	53429	1
162750	53434	1
162751	53435	1
162752	53440	1
162753	53442	1
162754	53443	1
162755	53444	1
162756	53445	1
162757	53450	1
162758	53451	1
162759	53457	1
162760	53471	1
162761	53474	1
162762	53480	1
162763	53482	1
162764	53483	1
162765	53490	1
162766	53492	1
162767	53496	1
162768	53501	1
162769	53502	1
162770	53503	1
162771	53508	1
162772	53509	1
162773	53521	1
162774	53532	1
162775	53534	1
162776	53535	1
162777	53550	1
162778	53552	1
162779	53600	1
162780	53624	1
162781	53633	1
162782	53650	1
162783	53654	1
162784	53669	1
162785	53674	1
162786	53687	1
162787	53702	1
162788	53708	1
162789	53713	1
162790	53715	1
162791	53741	1
162792	53766	1
162793	53770	1
162794	53779	1
162795	53780	1
162796	53781	1
162797	53805	1
162798	53815	1
162799	53817	1
162800	53819	1
162801	53826	1
162802	53853	1
162803	53854	1
162804	53856	1
162805	53888	1
162806	53891	1
162807	53901	1
162808	53902	1
162809	53908	1
162810	53919	1
162811	53925	1
162812	53926	1
162813	53934	1
162814	53946	1
162815	53947	1
162816	53954	1
162817	53980	1
162818	54007	1
162819	54024	1
162820	54029	1
162821	54033	1
162822	54035	1
162823	54036	1
162824	54039	1
162825	54050	1
162826	54061	1
162827	54064	1
162828	54074	1
162829	54081	1
162830	54083	1
162831	54092	1
162832	162000	1
162833	161999	1
162834	209057	1
162835	290316	1
162836	370097	1
162837	370599	1
162838	370587	1
162839	371287	1
162840	371349	1
162841	487391	1
162842	487401	1
162843	487390	1
162844	487402	1
162845	492871	1
162846	495894	1
162847	555190	1
162848	554489	1
162849	554406	1
162850	558578	1
162851	555210	1
162852	555581	1
162853	552982	1
162854	618926	1
162855	618921	1
162856	618946	1
162857	618908	1
162858	618929	1
162859	618931	1
162860	618932	1
162861	618933	1
162862	618938	1
162863	618939	1
162864	632749	1
162865	662942	1
162866	663482	1
162867	694035	1
162868	801159	1
162869	802356	1
162870	802361	1
162871	811333	1
162872	813400	1
162873	813448	1
162874	818124	1
162875	818119	1
162876	818137	1
162877	818138	1
162878	818146	1
162879	818145	1
162880	818158	1
162881	818125	1
162882	818129	1
162883	853799	1
162884	943683	1
162885	962815	1
162886	973863	1
162887	7245	1
162888	7246	1
162889	633658	1
162890	7274	1
162891	126382	1
162892	288716	1
162893	595193	1
162894	804427	1
162895	318751	1
162896	488952	1
162897	645283	1
162898	7289	1
162899	7292	1
162900	139655	1
162901	432210	1
162902	7304	1
162903	7305	1
162904	7307	1
162905	7309	1
162906	7310	1
162907	7312	1
162908	7314	1
162909	7318	1
162910	546024	1
162911	817563	1
162912	21762	1
162913	21768	1
162914	21799	1
162915	21802	1
162916	21808	1
162917	205931	1
162918	205882	1
162919	205860	1
162920	205859	1
162921	369799	1
162922	369744	1
162923	379891	1
162924	419629	1
162925	426132	1
162926	430015	1
162927	451602	1
162928	449910	1
162929	504307	1
162930	504313	1
162931	530424	1
162932	813752	1
162933	813737	1
162934	817541	1
162935	817529	1
162936	818228	1
162937	857615	1
162938	854847	1
162939	933133	1
162940	945819	1
162941	944466	1
162942	941301	1
162943	934077	1
162944	953565	1
162945	976093	1
162946	7439	1
162947	7443	1
162948	7447	1
162949	7452	1
162950	7455	1
162951	7460	1
162952	93098	1
162953	182895	1
162954	182896	1
162955	216070	1
162956	234416	1
162957	237790	1
162958	280378	1
162959	376334	1
162960	376338	1
162961	376339	1
162962	388557	1
162963	379470	1
162964	421459	1
162965	421017	1
162966	426137	1
162967	428750	1
162968	428749	1
162969	428761	1
162970	428759	1
162971	428776	1
162972	428747	1
162973	428781	1
162974	486996	1
162975	489222	1
162976	492567	1
162977	527834	1
162978	527815	1
162979	661321	1
162980	824343	1
162981	853226	1
162982	861340	1
162983	931293	1
162984	940388	1
162985	934409	1
162986	217231	1
162987	410713	1
162988	465276	1
162989	917325	1
162990	7497	1
162991	533537	1
162992	619220	1
162993	654056	1
162994	861842	1
162995	846403	1
162996	93104	1
162997	188873	1
162998	191336	1
162999	217431	1
163000	265395	1
163001	371698	1
163002	371715	1
163003	371716	1
163004	371721	1
163005	371702	1
163006	371699	1
163007	371693	1
163008	371726	1
163009	371690	1
163010	371782	1
163011	371724	1
163012	495880	1
163013	558040	1
163014	550841	1
163015	555569	1
163016	551109	1
163017	551013	1
163018	561079	1
163019	593557	1
163020	632939	1
163021	639480	1
163022	810635	1
163023	813449	1
163024	813452	1
163025	844762	1
163026	937534	1
163027	7529	1
163028	7533	1
163029	817009	1
163030	974772	1
163031	379919	1
163032	498045	1
163033	7603	1
163034	429879	1
163035	495106	1
163036	7607	1
163037	204936	1
163038	631829	1
163039	845245	1
163040	371607	1
163041	370147	1
163042	370743	1
163043	551750	1
163044	555830	1
163045	556134	1
163046	655256	1
163047	861128	1
163048	939009	1
163049	7703	1
163050	582828	1
163051	575270	1
163052	573201	1
163053	963417	1
163054	7773	1
163055	7774	1
163056	191073	1
163057	191074	1
163058	451464	1
163059	552325	1
163060	552699	1
163061	551612	1
163062	551127	1
163063	551557	1
163064	550907	1
163065	555548	1
163066	551647	1
163067	554388	1
163068	595654	1
163069	7780	1
163070	7783	1
163071	7786	1
163072	7788	1
163073	189076	1
163074	370938	1
163075	370746	1
163076	370682	1
163077	371661	1
163078	436286	1
163079	554436	1
163080	555002	1
163081	813366	1
163082	813367	1
163083	666360	1
163084	7813	1
163085	7814	1
163086	7819	1
163087	7827	1
163088	7828	1
163089	7831	1
163090	7833	1
163091	7836	1
163092	142027	1
163093	142636	1
163094	142640	1
163095	183073	1
163096	186153	1
163097	186396	1
163098	186293	1
163099	187657	1
163100	185213	1
163101	189458	1
163102	189483	1
163103	189488	1
163104	189489	1
163105	189411	1
163106	189423	1
163107	216068	1
163108	216987	1
163109	220115	1
163110	224545	1
163111	234509	1
163112	232528	1
163113	235334	1
163114	237643	1
163115	237654	1
163116	379501	1
163117	404164	1
163118	404157	1
163119	404149	1
163120	404151	1
163121	404162	1
163122	427579	1
163123	427590	1
163124	427591	1
163125	428261	1
163126	428269	1
163127	428203	1
163128	428232	1
163129	428241	1
163130	428210	1
163131	428238	1
163132	428198	1
163133	428263	1
163134	428253	1
163135	432049	1
163136	437440	1
163137	446475	1
163138	468673	1
163139	468678	1
163140	468686	1
163141	468682	1
163142	468703	1
163143	486227	1
163144	484609	1
163145	484618	1
163146	486228	1
163147	481172	1
163148	492350	1
163149	492732	1
163150	492733	1
163151	517520	1
163152	536556	1
163153	536545	1
163154	546013	1
163155	545958	1
163156	545959	1
163157	572503	1
163158	575793	1
163159	580498	1
163160	631516	1
163161	651305	1
163162	657967	1
163163	647926	1
163164	826697	1
163165	825875	1
163166	823464	1
163167	818395	1
163168	847797	1
163169	835735	1
163170	917617	1
163171	955454	1
163172	7929	1
163173	7943	1
163174	178857	1
163175	228345	1
163176	228347	1
163177	379874	1
163178	417930	1
163179	429912	1
163180	459253	1
163181	459254	1
163182	504996	1
163183	522400	1
163184	567492	1
163185	597222	1
163186	807414	1
163187	812585	1
163188	854280	1
163189	834788	1
163190	844683	1
163191	957904	1
163192	957517	1
163193	7966	1
163194	7967	1
163195	136197	1
163196	136198	1
163197	155941	1
163198	155942	1
163199	155944	1
163200	155946	1
163201	155947	1
163202	155948	1
163203	155949	1
163204	155952	1
163205	155957	1
163206	155959	1
163207	155964	1
163208	155967	1
163209	155968	1
163210	155970	1
163211	155971	1
163212	155978	1
163213	155981	1
163214	160206	1
163215	160205	1
163216	160198	1
163217	160228	1
163218	160227	1
163219	280168	1
163220	287274	1
163221	446052	1
163222	452836	1
163223	546267	1
163224	620293	1
163225	692239	1
163226	803057	1
163227	803059	1
163228	846659	1
163229	864214	1
163230	949904	1
163231	7973	1
163232	7975	1
163233	7976	1
163234	7977	1
163235	7980	1
163236	7983	1
163237	7984	1
163238	489149	1
163239	575739	1
163240	567420	1
163241	802300	1
163242	827827	1
163243	39482	1
163244	127720	1
163245	141005	1
163246	141384	1
163247	141412	1
163248	141702	1
163249	142734	1
163250	182051	1
163251	182042	1
163252	182036	1
163253	185366	1
163254	185916	1
163255	185846	1
163256	185139	1
163257	185079	1
163258	230172	1
163259	229677	1
163260	230107	1
163261	230447	1
163262	233594	1
163263	237814	1
163264	246476	1
163265	379884	1
163266	379750	1
163267	406761	1
163268	430590	1
163269	438898	1
163270	449955	1
163271	460740	1
163272	460766	1
163273	460708	1
163274	460706	1
163275	460752	1
163276	479187	1
163277	481366	1
163278	481417	1
163279	481388	1
163280	479134	1
163281	479137	1
163282	479182	1
163283	482788	1
163284	479161	1
163285	482781	1
163286	481402	1
163287	482839	1
163288	481415	1
163289	487427	1
163290	490955	1
163291	490968	1
163292	490923	1
163293	490920	1
163294	490967	1
163295	530205	1
163296	530030	1
163297	530211	1
163298	545984	1
163299	580814	1
163300	572315	1
163301	568437	1
163302	630100	1
163303	628786	1
163304	630993	1
163305	629003	1
163306	660557	1
163307	641056	1
163308	821073	1
163309	820952	1
163310	820590	1
163311	826774	1
163312	824854	1
163313	823451	1
163314	863791	1
163315	847544	1
163316	851933	1
163317	861059	1
163318	848485	1
163319	855383	1
163320	860560	1
163321	925190	1
163322	928054	1
163323	945721	1
163324	945148	1
163325	934257	1
163326	8074	1
163327	8081	1
163328	159516	1
163329	159543	1
163330	159547	1
163331	159512	1
163332	159513	1
163333	159521	1
163334	159522	1
163335	159524	1
163336	159530	1
163337	159533	1
163338	159535	1
163339	159539	1
163340	159544	1
163341	159548	1
163342	159494	1
163343	209180	1
163344	265609	1
163345	280047	1
163346	561072	1
163347	620336	1
163348	8088	1
163349	375442	1
163350	492756	1
163351	639456	1
163352	946640	1
163353	8109	1
163354	202210	1
163355	265782	1
163356	642133	1
163357	835699	1
163358	191209	1
163359	194165	1
163360	290377	1
163361	495795	1
163362	498713	1
163363	553970	1
163364	576022	1
163365	643229	1
163366	809934	1
163367	942518	1
163368	940761	1
163369	954112	1
163370	973460	1
163371	8154	1
163372	8155	1
163373	214287	1
163374	253068	1
163375	449312	1
163376	432127	1
163377	225009	1
163378	8172	1
163379	8173	1
163380	286720	1
163381	557026	1
163382	553642	1
163383	558382	1
163384	127098	1
163385	379238	1
163386	841487	1
163387	974901	1
163388	8196	1
163389	8198	1
163390	8199	1
163391	8200	1
163392	8201	1
163393	8202	1
163394	8207	1
163395	8209	1
163396	369676	1
163397	369967	1
163398	373937	1
163399	374119	1
163400	374102	1
163401	397604	1
163402	397586	1
163403	419960	1
163404	419272	1
163405	419961	1
163406	434010	1
163407	434006	1
163408	434003	1
163409	433984	1
163410	433977	1
163411	433972	1
163412	433971	1
163413	433970	1
163414	438684	1
163415	438680	1
163416	440091	1
163417	440112	1
163418	440095	1
163419	440123	1
163420	440133	1
163421	441260	1
163422	447961	1
163423	447959	1
163424	447953	1
163425	448015	1
163426	448000	1
163427	447999	1
163428	451918	1
163429	488407	1
163430	488408	1
163431	522410	1
163432	522439	1
163433	522520	1
163434	523384	1
163435	523776	1
163436	560353	1
163437	562236	1
163438	562249	1
163439	562255	1
163440	562258	1
163441	562262	1
163442	562264	1
163443	562271	1
163444	562297	1
163445	562298	1
163446	562300	1
163447	562309	1
163448	562312	1
163449	562325	1
163450	562326	1
163451	586237	1
163452	586305	1
163453	586294	1
163454	586289	1
163455	586276	1
163456	586258	1
163457	590791	1
163458	599089	1
163459	599102	1
163460	617551	1
163461	618309	1
163462	618297	1
163463	618307	1
163464	618311	1
163465	618820	1
163466	618310	1
163467	618315	1
163468	618320	1
163469	618317	1
163470	618796	1
163471	618300	1
163472	620104	1
163473	623354	1
163474	625859	1
163475	635520	1
163476	635437	1
163477	636627	1
163478	636532	1
163479	636489	1
163480	636981	1
163481	636810	1
163482	636940	1
163483	636809	1
163484	636790	1
163485	636665	1
163486	636799	1
163487	636869	1
163488	636605	1
163489	636862	1
163490	636647	1
163491	636925	1
163492	803161	1
163493	803166	1
163494	803172	1
163495	805142	1
163496	805187	1
163497	805184	1
163498	805167	1
163499	811724	1
163500	811314	1
163501	811842	1
163502	811806	1
163503	811234	1
163504	811426	1
163505	811875	1
163506	811713	1
163507	816944	1
163508	816946	1
163509	828104	1
163510	829954	1
163511	872310	1
163512	872314	1
163513	872316	1
163514	873339	1
163515	873338	1
163516	873379	1
163517	873392	1
163518	873328	1
163519	873404	1
163520	873361	1
163521	873367	1
163522	873366	1
163523	873382	1
163524	873331	1
163525	873330	1
163526	873333	1
163527	873385	1
163528	873390	1
163529	873334	1
163530	873351	1
163531	916104	1
163532	916425	1
163533	917542	1
163534	972846	1
163535	972861	1
163536	972850	1
163537	972839	1
163538	972858	1
163539	972855	1
163540	972835	1
163541	972875	1
163542	972852	1
163543	972823	1
163544	975082	1
163545	976019	1
163546	976841	1
163547	976824	1
163548	981528	1
163549	8230	1
163550	8231	1
163551	142351	1
163552	142735	1
163553	182065	1
163554	184498	1
163555	183728	1
163556	183720	1
163557	231283	1
163558	230999	1
163559	239856	1
163560	421656	1
163561	429099	1
163562	429097	1
163563	429107	1
163564	429104	1
163565	429087	1
163566	429103	1
163567	429096	1
163568	452092	1
163569	449463	1
163570	460512	1
163571	460505	1
163572	486804	1
163573	486797	1
163574	486808	1
163575	486799	1
163576	486794	1
163577	482859	1
163578	529903	1
163579	548751	1
163580	569831	1
163581	567654	1
163582	578684	1
163583	571137	1
163584	617784	1
163585	631320	1
163586	642114	1
163587	802600	1
163588	822968	1
163589	839418	1
163590	944516	1
163591	978679	1
163592	212804	1
163593	236553	1
163594	372722	1
163595	411307	1
163596	411300	1
163597	423613	1
163598	419979	1
163599	426031	1
163600	426040	1
163601	432170	1
163602	464771	1
163603	464759	1
163604	523777	1
163605	523779	1
163606	533342	1
163607	533341	1
163608	533347	1
163609	618515	1
163610	633669	1
163611	643072	1
163612	654296	1
163613	655621	1
163614	812852	1
163615	858198	1
163616	857852	1
163617	838981	1
163618	930608	1
163619	949903	1
163620	950456	1
163621	938281	1
163622	933484	1
163623	935245	1
163624	940730	1
163625	939034	1
163626	955228	1
163627	982486	1
163628	982447	1
163629	8264	1
163630	8266	1
163631	30173	1
163632	30174	1
163633	204402	1
163634	208860	1
163635	218870	1
163636	218871	1
163637	284941	1
163638	289658	1
163639	372709	1
163640	417887	1
163641	423093	1
163642	432065	1
163643	493485	1
163644	499702	1
163645	502398	1
163646	538961	1
163647	620462	1
163648	620548	1
163649	620547	1
163650	635339	1
163651	830362	1
163652	837134	1
163653	955822	1
163654	8299	1
163655	158013	1
163656	224559	1
163657	632403	1
163658	930484	1
163659	977841	1
163660	431719	1
163661	657316	1
163662	489053	1
163663	521211	1
163664	585157	1
163665	806856	1
163666	915422	1
163667	8396	1
163668	55957	1
163669	161418	1
163670	575156	1
163671	809294	1
163672	536149	1
163673	536163	1
163674	949985	1
163675	543185	1
163676	632263	1
163677	807355	1
163678	945940	1
163679	632539	1
163680	190924	1
163681	519219	1
163682	560703	1
163683	8532	1
163684	12169	1
163685	208621	1
163686	373424	1
163687	450861	1
163688	620538	1
163689	816989	1
163690	8579	1
163691	8582	1
163692	178957	1
163693	164634	1
163694	228376	1
163695	228278	1
163696	544693	1
163697	620495	1
163698	917516	1
163699	8729	1
163700	8732	1
163701	8737	1
163702	92594	1
163703	194808	1
163704	203747	1
163705	371259	1
163706	370401	1
163707	370220	1
163708	449455	1
163709	555000	1
163710	552556	1
163711	551505	1
163712	556688	1
163713	638987	1
163714	8773	1
163715	8774	1
163716	8775	1
163717	191009	1
163718	438112	1
163719	487690	1
163720	487691	1
163721	487692	1
163722	802622	1
163723	829826	1
163724	858833	1
163725	959344	1
163726	8782	1
163727	8784	1
163728	140941	1
163729	140953	1
163730	141813	1
163731	184445	1
163732	224574	1
163733	230740	1
163734	231449	1
163735	233262	1
163736	447736	1
163737	479737	1
163738	481748	1
163739	479719	1
163740	659921	1
163741	820257	1
163742	820248	1
163743	818597	1
163744	827245	1
163745	826464	1
163746	825924	1
163747	946577	1
163748	158079	1
163749	158081	1
163750	160370	1
163751	827804	1
163752	41595	1
163753	42472	1
163754	89185	1
163755	89194	1
163756	89196	1
163757	89202	1
163758	89205	1
163759	89227	1
163760	89246	1
163761	89253	1
163762	89255	1
163763	89261	1
163764	89262	1
163765	89271	1
163766	89285	1
163767	89286	1
163768	89310	1
163769	89312	1
163770	89314	1
163771	89318	1
163772	89323	1
163773	89328	1
163774	89330	1
163775	89331	1
163776	89336	1
163777	89338	1
163778	89367	1
163779	89375	1
163780	89376	1
163781	89382	1
163782	89399	1
163783	89458	1
163784	89459	1
163785	89471	1
163786	89472	1
163787	89480	1
163788	89519	1
163789	89534	1
163790	89539	1
163791	89546	1
163792	89547	1
163793	89550	1
163794	89556	1
163795	89557	1
163796	89559	1
163797	89560	1
163798	89561	1
163799	89563	1
163800	89566	1
163801	89569	1
163802	89574	1
163803	127558	1
163804	127580	1
163805	132710	1
163806	140922	1
163807	140972	1
163808	141918	1
163809	142620	1
163810	182659	1
163811	183723	1
163812	187264	1
163813	186304	1
163814	183736	1
163815	186657	1
163816	216042	1
163817	216043	1
163818	218054	1
163819	218071	1
163820	218079	1
163821	220241	1
163822	219551	1
163823	220223	1
163824	234621	1
163825	232869	1
163826	237162	1
163827	237193	1
163828	237195	1
163829	372413	1
163830	379469	1
163831	410441	1
163832	410398	1
163833	410426	1
163834	410519	1
163835	410471	1
163836	421498	1
163837	421621	1
163838	422153	1
163839	422730	1
163840	419139	1
163841	421152	1
163842	421754	1
163843	420123	1
163844	428328	1
163845	428286	1
163846	428293	1
163847	428391	1
163848	428445	1
163849	428346	1
163850	428378	1
163851	428379	1
163852	428403	1
163853	428316	1
163854	428412	1
163855	428333	1
163856	428312	1
163857	428432	1
163858	428296	1
163859	428326	1
163860	433910	1
163861	433915	1
163862	433929	1
163863	439911	1
163864	449670	1
163865	455361	1
163866	455236	1
163867	455277	1
163868	455130	1
163869	455135	1
163870	455271	1
163871	455300	1
163872	479894	1
163873	479905	1
163874	483833	1
163875	480915	1
163876	485889	1
163877	479954	1
163878	483782	1
163879	483851	1
163880	491886	1
163881	492706	1
163882	492707	1
163883	517315	1
163884	505828	1
163885	525662	1
163886	525727	1
163887	525704	1
163888	525587	1
163889	545983	1
163890	546003	1
163891	546050	1
163892	548749	1
163893	576557	1
163894	566121	1
163895	576324	1
163896	582220	1
163897	573658	1
163898	573031	1
163899	584468	1
163900	617773	1
163901	617774	1
163902	619870	1
163903	619873	1
163904	619874	1
163905	619877	1
163906	633320	1
163907	638665	1
163908	652462	1
163909	655209	1
163910	649212	1
163911	658935	1
163912	648190	1
163913	650829	1
163914	648945	1
163915	655407	1
163916	651508	1
163917	663098	1
163918	643588	1
163919	667010	1
163920	667409	1
163921	684728	1
163922	694599	1
163923	801697	1
163924	801700	1
163925	811413	1
163926	827161	1
163927	822901	1
163928	822006	1
163929	819019	1
163930	820891	1
163931	821595	1
163932	821737	1
163933	821839	1
163934	822953	1
163935	823665	1
163936	823919	1
163937	824317	1
163938	863491	1
163939	850921	1
163940	864043	1
163941	851533	1
163942	841555	1
163943	849147	1
163944	856750	1
163945	838443	1
163946	872793	1
163947	927011	1
163948	923283	1
163949	928493	1
163950	946768	1
163951	962212	1
163952	973408	1
163953	973403	1
163954	981950	1
163955	8946	1
163956	8947	1
163957	158886	1
163958	206134	1
163959	379358	1
163960	421177	1
163961	523919	1
163962	620546	1
163963	976480	1
163964	976110	1
163965	9041	1
163966	194930	1
163967	383959	1
163968	422223	1
163969	421996	1
163970	432377	1
163971	451216	1
163972	858419	1
163973	947115	1
163974	809129	1
163975	632302	1
163976	9056	1
163977	30081	1
163978	810388	1
163979	9063	1
163980	65641	1
163981	65643	1
163982	65646	1
163983	65647	1
163984	65649	1
163985	65654	1
163986	65661	1
163987	93972	1
163988	370101	1
163989	370829	1
163990	370557	1
163991	370317	1
163992	370429	1
163993	370369	1
163994	657820	1
163995	645430	1
163996	972353	1
163997	427213	1
163998	266089	1
163999	397593	1
164000	412296	1
164001	412298	1
164002	531832	1
164003	813020	1
164004	9173	1
164005	448433	1
164006	448429	1
164007	586625	1
164008	634936	1
164009	805485	1
164010	488933	1
164011	654349	1
164012	950612	1
164013	374839	1
164014	9343	1
164015	9344	1
164016	9346	1
164017	9347	1
164018	37732	1
164019	37759	1
164020	37764	1
164021	37765	1
164022	37766	1
164023	37771	1
164024	37777	1
164025	37784	1
164026	37786	1
164027	37799	1
164028	37804	1
164029	37812	1
164030	37818	1
164031	37819	1
164032	37820	1
164033	37834	1
164034	37867	1
164035	37869	1
164036	37884	1
164037	37889	1
164038	37890	1
164039	37936	1
164040	37938	1
164041	37944	1
164042	37954	1
164043	37979	1
164044	37984	1
164045	37985	1
164046	37988	1
164047	37989	1
164048	37996	1
164049	38000	1
164050	38002	1
164051	38007	1
164052	38011	1
164053	38016	1
164054	38026	1
164055	38072	1
164056	38076	1
164057	38085	1
164058	38089	1
164059	38099	1
164060	38116	1
164061	38122	1
164062	38124	1
164063	38128	1
164064	38129	1
164065	38177	1
164066	38179	1
164067	38190	1
164068	38197	1
164069	38207	1
164070	38228	1
164071	38229	1
164072	38235	1
164073	38246	1
164074	38253	1
164075	38266	1
164076	51035	1
164077	51041	1
164078	51049	1
164079	51056	1
164080	51063	1
164081	51064	1
164082	51065	1
164083	51073	1
164084	51076	1
164085	51081	1
164086	51089	1
164087	51092	1
164088	51102	1
164089	51104	1
164090	51118	1
164091	51120	1
164092	51121	1
164093	51123	1
164094	51128	1
164095	51129	1
164096	51139	1
164097	51149	1
164098	51170	1
164099	51174	1
164100	51175	1
164101	51177	1
164102	51179	1
164103	51180	1
164104	51182	1
164105	51194	1
164106	51199	1
164107	51209	1
164108	51212	1
164109	51216	1
164110	51233	1
164111	51240	1
164112	51257	1
164113	51265	1
164114	51273	1
164115	51274	1
164116	51288	1
164117	51290	1
164118	51294	1
164119	51298	1
164120	51299	1
164121	51301	1
164122	51315	1
164123	51334	1
164124	51335	1
164125	51336	1
164126	51355	1
164127	51365	1
164128	51368	1
164129	51369	1
164130	51376	1
164131	51382	1
164132	51383	1
164133	51388	1
164134	51395	1
164135	51400	1
164136	51406	1
164137	51412	1
164138	51438	1
164139	51444	1
164140	51446	1
164141	51449	1
164142	51453	1
164143	51464	1
164144	51470	1
164145	51473	1
164146	51509	1
164147	51514	1
164148	51525	1
164149	51527	1
164150	51529	1
164151	51550	1
164152	51551	1
164153	51569	1
164154	51573	1
164155	51577	1
164156	51580	1
164157	51593	1
164158	51599	1
164159	51627	1
164160	51633	1
164161	51641	1
164162	51649	1
164163	51659	1
164164	51663	1
164165	51670	1
164166	51678	1
164167	51686	1
164168	51696	1
164169	51730	1
164170	51731	1
164171	51732	1
164172	51740	1
164173	51744	1
164174	51750	1
164175	51767	1
