id_mutation	id_protein	id_pfam	start	end
111488	2068	335	272	365
110887	2068	335	272	365
110925	2068	335	272	365
111110	2068	335	272	365
111646	2068	335	568	655
111334	2068	335	568	655
111647	2068	335	568	655
111648	2068	335	568	655
110978	2068	335	568	655
111247	2068	335	568	655
111335	2068	335	568	655
111100	2068	335	568	655
111213	2068	335	568	655
111186	2068	335	568	655
110941	2068	335	568	655
111499	2068	335	568	655
18021	2068	335	568	655
111003	2068	335	568	655
111691	2068	335	568	655
111728	2068	335	568	655
111187	2068	335	568	655
111729	2068	335	568	655
18014	2068	335	568	655
111336	2068	335	568	655
111337	2068	335	568	655
111609	2068	335	568	655
111338	2068	335	568	655
111339	2068	335	568	655
111041	2068	335	568	655
111115	2068	335	568	655
111340	2068	335	568	655
110914	2068	335	568	655
1699	2068	335	568	655
3774	2068	335	568	655
111248	2068	335	568	655
164001	2068	335	568	655
111510	2068	335	864	957
18040	2068	335	864	957
111353	2068	335	864	957
111044	2068	335	864	957
111045	2068	335	864	957
111652	2068	335	864	957
111102	2068	335	864	957
111007	2068	335	864	957
111354	2068	335	864	957
111123	2068	335	864	957
110979	2068	335	864	957
111511	2068	335	864	957
110918	2068	335	864	957
110919	2068	335	864	957
111512	2068	335	864	957
111216	2068	335	864	957
111355	2068	335	864	957
111189	2068	335	864	957
111356	2068	335	864	957
1706	2068	335	864	957
111513	2068	335	864	957
111612	2068	335	864	957
1698	2068	335	864	957
111699	2068	335	864	957
164019	2068	335	864	957
111217	2068	335	864	957
111700	2068	335	864	957
111735	2068	335	864	957
111156	2068	335	864	957
110944	2068	335	864	957
110980	2068	335	864	957
111218	2068	335	864	957
111081	2068	335	864	957
111701	2068	335	864	957
23710	2068	335	864	957
111244	2068	335	471	562
110976	2068	335	471	562
111036	2068	335	471	562
111211	2068	335	471	562
111607	2068	335	471	562
111113	2068	335	471	562
164007	2068	335	471	562
111037	2068	335	471	562
111185	2068	335	471	562
111002	2068	335	471	562
111245	2068	335	471	562
111496	2068	335	471	562
111246	2068	335	471	562
110864	2068	335	471	562
110977	2068	335	471	562
111332	2068	335	471	562
110861	2068	335	471	562
111296	2068	335	471	562
111303	2068	335	471	562
111212	2068	335	471	562
111154	2068	335	471	562
111077	2068	335	471	562
18000	2068	335	471	562
110899	2068	335	471	562
110900	2068	335	471	562
111456	2068	335	471	562
111114	2068	335	471	562
111078	2068	335	471	562
111497	2068	335	471	562
110901	2068	335	471	562
111297	2068	335	471	562
110852	2068	335	471	562
110940	2068	335	471	562
111038	2068	335	471	562
111079	2068	335	471	562
110851	2068	335	471	562
164010	2068	335	471	562
111690	2068	335	471	562
111039	2068	335	471	562
111608	2068	335	471	562
111333	2068	335	471	562
110902	2068	335	471	562
111040	2068	335	471	562
111498	2068	335	471	562
111080	2068	335	471	562
111446	2068	335	2632	2721
111290	2068	335	2632	2721
110929	2068	335	2632	2721
111598	2068	335	2632	2721
18005	2068	335	2632	2721
111640	2068	335	2632	2721
111291	2068	335	2632	2721
111000	2068	335	2632	2721
110862	2068	335	2632	2721
111205	2068	335	2632	2721
111292	2068	335	2632	2721
111586	2068	335	2632	2721
111447	2068	335	2632	2721
111587	2068	335	2632	2721
111448	2068	335	2632	2721
164015	2068	335	2632	2721
111460	2068	335	2632	2721
111449	2068	335	2632	2721
111641	2068	335	2632	2721
18012	2068	335	2632	2721
111589	2068	335	2632	2721
111588	2068	335	2632	2721
111590	2068	335	2632	2721
163998	2068	335	2632	2721
164024	2068	335	2632	2721
18006	2068	335	2632	2721
111450	2068	335	2632	2721
111653	2068	335	963	1053
111190	2068	335	963	1053
111702	2068	335	963	1053
164033	2068	335	963	1053
111357	2068	335	963	1053
111514	2068	335	963	1053
164000	2068	335	963	1053
111515	2068	335	963	1053
111654	2068	335	963	1053
111613	2068	335	963	1053
111008	2068	335	963	1053
111516	2068	335	963	1053
111071	2068	335	963	1053
111614	2068	335	963	1053
111046	2068	335	963	1053
111615	2068	335	963	1053
164003	2068	335	963	1053
111047	2068	335	963	1053
111082	2068	335	963	1053
110981	2068	335	963	1053
111592	2068	335	963	1053
111517	2068	335	963	1053
111358	2068	335	963	1053
164028	2068	335	963	1053
111048	2068	335	963	1053
111009	2068	335	963	1053
111359	2068	335	963	1053
111219	2068	335	963	1053
111736	2068	335	963	1053
111518	2068	335	963	1053
111703	2068	335	963	1053
110920	2068	335	963	1053
111519	2068	335	963	1053
111360	2068	335	963	1053
111361	2068	335	963	1053
110945	2068	335	963	1053
111277	2068	335	963	1053
111542	2068	335	1773	1851
164031	2068	335	1773	1851
111141	2068	335	1773	1851
111403	2068	335	1773	1851
111543	2068	335	1773	1851
111627	2068	335	1773	1851
111282	2068	335	1773	1851
111628	2068	335	1773	1851
110856	2068	335	1773	1851
110874	2068	335	1773	1851
110850	2068	335	1773	1851
111717	2068	335	1773	1851
111404	2068	335	1773	1851
111405	2068	335	1773	1851
111406	2068	335	1773	1851
111231	2068	335	1773	1851
111718	2068	335	1773	1851
111544	2068	335	1773	1851
111742	2068	335	1773	1851
111407	2068	335	1773	1851
1701	2068	335	1773	1851
111283	2068	335	1773	1851
111670	2068	335	1773	1851
111232	2068	335	1773	1851
18027	2068	335	1773	1851
164018	2068	335	1773	1851
111545	2068	335	1773	1851
111408	2068	335	1773	1851
111060	2068	335	1773	1851
111546	2068	335	1773	1851
111547	2068	335	1773	1851
110916	2068	335	1773	1851
111629	2068	335	1773	1851
110959	2068	335	1773	1851
111548	2068	335	1773	1851
111302	2068	335	2502	2589
111679	2068	335	2502	2589
164032	2068	335	2502	2589
111582	2068	335	2502	2589
18009	2068	335	2502	2589
111203	2068	335	2502	2589
111583	2068	335	2502	2589
23709	2068	335	2502	2589
111237	2068	335	2502	2589
111637	2068	335	2502	2589
111468	2068	335	2502	2589
111238	2068	335	2502	2589
111584	2068	335	2502	2589
110998	2068	335	2502	2589
110926	2068	335	2502	2589
111130	2068	335	2502	2589
111287	2068	335	2502	2589
111288	2068	335	2502	2589
111585	2068	335	2502	2589
111094	2068	335	2502	2589
111289	2068	335	2502	2589
111204	2068	335	2502	2589
18030	2068	335	2502	2589
111442	2068	335	2502	2589
111680	2068	335	2502	2589
111443	2068	335	2502	2589
111177	2068	335	2502	2589
111310	2068	335	2502	2589
111638	2068	335	2502	2589
111149	2068	335	2502	2589
111175	2068	335	2502	2589
111070	2068	335	2502	2589
18041	2068	335	2502	2589
111639	2068	335	2502	2589
111172	2068	335	2406	2493
111722	2068	335	2406	2493
111173	2068	335	2406	2493
110996	2068	335	2406	2493
111746	2068	335	2406	2493
18018	2068	335	2406	2493
111459	2068	335	2406	2493
111309	2068	335	2406	2493
110859	2068	335	2406	2493
111028	2068	335	2406	2493
164002	2068	335	2406	2493
111265	2068	335	2406	2493
111092	2068	335	2406	2493
3775	2068	335	2406	2493
111174	2068	335	2406	2493
111438	2068	335	2406	2493
110967	2068	335	2406	2493
111069	2068	335	2406	2493
111580	2068	335	2406	2493
111677	2068	335	2406	2493
111439	2068	335	2406	2493
164023	2068	335	2406	2493
111200	2068	335	2406	2493
18002	2068	335	2406	2493
110876	2068	335	2406	2493
111440	2068	335	2406	2493
111093	2068	335	2406	2493
111127	2068	335	2406	2493
111747	2068	335	2406	2493
111678	2068	335	2406	2493
111441	2068	335	2406	2493
111300	2068	335	2406	2493
110997	2068	335	2406	2493
110968	2068	335	2406	2493
111201	2068	335	2406	2493
111576	2068	335	2205	2303
111066	2068	335	2205	2303
111673	2068	335	2205	2303
111427	2068	335	2205	2303
111022	2068	335	2205	2303
111169	2068	335	2205	2303
111236	2068	335	2205	2303
110994	2068	335	2205	2303
111674	2068	335	2205	2303
111428	2068	335	2205	2303
111636	2068	335	2205	2303
111429	2068	335	2205	2303
111023	2068	335	2205	2303
111577	2068	335	2205	2303
111072	2068	335	2205	2303
111430	2068	335	2205	2303
18029	2068	335	2205	2303
111170	2068	335	2205	2303
110937	2068	335	2205	2303
111744	2068	335	2205	2303
110938	2068	335	2205	2303
110912	2068	335	2205	2303
111745	2068	335	2205	2303
111578	2068	335	2205	2303
111067	2068	335	2205	2303
111675	2068	335	2205	2303
111454	2068	335	2205	2303
111024	2068	335	2205	2303
164022	2068	335	2205	2303
111431	2068	335	2205	2303
111176	2068	335	2205	2303
110908	2068	335	2205	2303
110964	2068	335	2205	2303
111750	2071	1367	67	256
111760	2072	628	235	555
164035	2072	628	235	555
111754	2072	628	235	555
111752	2072	628	235	555
111751	2072	628	235	555
111753	2072	628	235	555
111756	2072	628	235	555
111757	2072	628	235	555
164036	2072	628	235	555
164037	2074	864	275	467
111762	2075	2	561	813
111763	2075	495	60	460
111761	2075	495	60	460
111770	2076	143	751	1020
111778	2077	2030	359	685
111779	2078	105	230	338
111782	2078	105	230	338
111783	2081	1695	404	560
111789	2082	110	243	722
111788	2082	110	243	722
111787	2082	110	243	722
111786	2082	110	243	722
111784	2082	110	243	722
111785	2082	2244	759	800
111791	2084	271	333	556
111790	2084	271	333	556
111792	2084	2806	711	819
111797	2088	417	1032	1066
111796	2088	417	1112	1145
111815	2090	2645	1877	1970
18052	2092	1390	512	629
111904	2092	1390	512	629
111915	2092	1390	512	629
111830	2092	1390	512	629
111836	2092	1390	512	629
111890	2092	1390	512	629
18059	2092	1390	512	629
111889	2092	1390	512	629
111829	2092	1390	512	629
111874	2092	1390	512	629
111908	2092	2909	3	1211
111872	2092	2909	3	1211
164041	2092	2909	3	1211
18058	2092	2909	3	1211
111837	2092	2909	3	1211
111857	2092	2909	3	1211
111871	2092	2909	3	1211
111870	2092	2909	3	1211
111876	2092	2909	3	1211
1712	2092	2909	3	1211
111886	2092	2909	3	1211
111869	2092	2909	3	1211
111855	2092	2909	3	1211
111885	2092	2909	3	1211
111835	2092	2909	3	1211
111894	2092	2909	3	1211
111907	2092	2909	3	1211
18061	2092	2909	3	1211
111906	2092	2909	3	1211
111891	2092	2909	3	1211
111919	2092	2909	3	1211
164039	2092	2909	3	1211
111918	2092	2909	3	1211
111834	2092	2909	3	1211
111873	2092	2909	3	1211
111852	2092	2909	3	1211
164049	2092	2909	3	1211
18054	2092	2909	3	1211
1708	2092	2909	3	1211
111899	2092	2909	3	1211
1711	2092	2909	3	1211
1714	2092	2909	3	1211
111860	2092	2909	3	1211
1710	2092	2909	3	1211
111856	2092	2909	3	1211
111833	2092	2909	3	1211
164040	2092	2909	3	1211
111913	2092	2909	3	1211
111845	2092	2909	3	1211
111832	2092	2909	3	1211
111921	2092	2909	3	1211
111843	2092	2909	3	1211
111922	2092	2909	3	1211
111844	2092	2909	3	1211
18057	2092	2909	3	1211
18048	2092	2909	3	1211
18066	2092	2909	3	1211
111831	2092	2909	3	1211
111875	2092	2909	3	1211
111816	2092	2909	3	1211
111817	2092	2909	3	1211
164043	2092	2909	3	1211
111917	2092	2909	3	1211
111851	2092	2909	3	1211
111905	2092	2909	3	1211
18052	2092	2909	3	1211
111904	2092	2909	3	1211
111915	2092	2909	3	1211
111830	2092	2909	3	1211
111836	2092	2909	3	1211
111890	2092	2909	3	1211
18059	2092	2909	3	1211
111889	2092	2909	3	1211
111829	2092	2909	3	1211
111874	2092	2909	3	1211
18051	2092	2909	3	1211
111848	2092	2909	3	1211
111895	2092	2909	3	1211
164046	2092	2909	3	1211
111866	2092	2909	3	1211
1709	2092	2909	3	1211
111828	2092	2909	3	1211
111893	2092	2909	3	1211
111827	2092	2909	3	1211
111914	2092	2909	3	1211
111903	2092	2909	3	1211
164050	2092	2909	3	1211
164051	2092	2909	3	1211
164042	2092	2909	3	1211
111826	2092	2909	3	1211
111865	2092	2909	3	1211
111818	2092	2909	3	1211
111825	2092	2909	3	1211
111824	2092	2909	3	1211
111840	2092	2909	3	1211
111916	2092	2909	3	1211
111910	2092	2909	3	1211
111902	2092	2909	3	1211
18053	2092	2909	3	1211
111868	2092	2909	3	1211
18062	2092	2909	3	1211
111862	2092	2909	3	1211
111842	2092	2909	3	1211
111823	2092	2909	3	1211
18064	2092	2909	3	1211
18063	2092	2909	3	1211
18047	2092	2909	3	1211
3175	2092	2909	3	1211
164053	2092	2909	3	1211
111880	2092	2909	3	1211
111920	2092	2909	3	1211
111878	2092	2909	3	1211
111909	2092	2909	3	1211
18050	2092	2909	3	1211
111882	2092	2909	3	1211
1716	2092	2909	3	1211
18049	2092	2909	3	1211
164048	2092	2909	3	1211
18046	2092	2909	3	1211
18056	2092	2909	3	1211
111861	2092	2909	3	1211
111911	2092	2909	3	1211
111881	2092	2909	3	1211
111847	2092	2909	3	1211
111898	2092	2909	3	1211
18055	2092	2909	3	1211
111822	2092	2909	3	1211
164047	2092	2909	3	1211
164044	2092	2909	3	1211
111901	2092	2909	3	1211
111821	2092	2909	3	1211
164045	2092	2909	3	1211
111850	2092	2909	3	1211
164052	2092	2909	3	1211
111879	2092	2909	3	1211
18065	2092	2909	3	1211
111838	2092	2909	3	1211
111864	2092	2909	3	1211
111858	2092	2909	3	1211
111888	2092	2909	3	1211
111820	2092	2909	3	1211
1715	2092	2909	3	1211
111923	2092	2909	3	1211
111854	2092	2909	3	1211
111839	2092	2909	3	1211
18060	2092	2909	3	1211
111846	2092	2909	3	1211
111849	2092	2909	3	1211
111896	2092	2909	3	1211
111877	2092	2909	3	1211
111867	2092	2909	3	1211
111863	2092	2909	3	1211
111900	2092	2909	3	1211
111819	2092	2909	3	1211
111897	2092	2909	3	1211
111853	2092	2909	3	1211
111841	2092	2909	3	1211
111859	2092	2909	3	1211
111887	2092	2909	3	1211
18045	2092	2909	3	1211
111884	2092	2909	3	1211
1713	2092	2909	3	1211
111912	2092	2909	3	1211
111883	2092	2909	3	1211
111927	2096	1215	814	1106
111939	2096	1215	814	1106
111928	2096	1561	231	316
111929	2096	1561	231	316
111961	2098	484	365	810
111943	2098	484	365	810
111942	2098	484	365	810
111959	2098	484	365	810
111963	2098	484	365	810
111950	2098	484	365	810
111949	2098	484	365	810
111948	2098	484	365	810
111947	2098	484	365	810
18067	2098	484	365	810
111946	2098	484	365	810
111960	2098	484	365	810
111962	2098	2211	253	324
111955	2098	2211	253	324
111954	2098	2211	253	324
111969	2100	646	103	513
111964	2100	646	103	513
111967	2100	646	103	513
111965	2100	646	103	513
111971	2100	646	103	513
111968	2100	646	103	513
111980	2100	646	103	513
111974	2100	646	103	513
111972	2100	646	103	513
111973	2100	646	103	513
111977	2100	646	103	513
111979	2100	646	103	513
111970	2100	646	103	513
112033	2101	539	183	615
112032	2101	539	183	615
111992	2101	539	183	615
112019	2101	539	183	615
18072	2101	539	183	615
112031	2101	539	183	615
111996	2101	539	183	615
112030	2101	539	183	615
112029	2101	539	183	615
111999	2101	539	183	615
112013	2101	539	183	615
111986	2101	539	183	615
112003	2101	539	183	615
112000	2101	539	183	615
112016	2101	539	183	615
111991	2101	539	183	615
112010	2101	539	183	615
112028	2101	539	183	615
112027	2101	539	183	615
111983	2101	539	183	615
112012	2101	539	183	615
112007	2101	539	183	615
112026	2101	539	183	615
112025	2101	539	183	615
112015	2101	539	183	615
112017	2101	539	183	615
112020	2101	539	183	615
111998	2101	539	183	615
112004	2101	539	183	615
112014	2101	539	183	615
18071	2101	539	183	615
112006	2101	539	183	615
111995	2101	539	183	615
112005	2101	539	183	615
112009	2101	539	183	615
112002	2101	539	183	615
112023	2101	539	183	615
112024	2101	539	183	615
3176	2101	539	183	615
111988	2101	539	183	615
111984	2101	539	183	615
111987	2101	539	183	615
111990	2101	539	183	615
111982	2101	539	183	615
111985	2101	539	183	615
112001	2101	539	183	615
164058	2101	539	183	615
112008	2101	539	183	615
112022	2101	539	183	615
112021	2101	539	183	615
111994	2101	539	183	615
18070	2101	1791	1	55
111997	2101	1791	1	55
112042	2102	626	219	262
112039	2102	1983	519	647
112041	2102	2718	50	109
112085	2105	110	728	1025
112064	2105	110	728	1025
112066	2105	110	728	1025
112081	2105	110	728	1025
112054	2105	110	728	1025
112069	2105	110	728	1025
112063	2105	110	728	1025
18075	2105	110	728	1025
112062	2105	110	728	1025
112078	2105	110	728	1025
112060	2105	110	728	1025
112077	2105	110	728	1025
1718	2105	110	728	1025
112053	2105	161	1050	1164
112082	2105	161	1050	1164
112080	2105	161	1050	1164
112055	2105	161	1050	1164
112076	2105	161	1050	1164
112057	2105	161	1050	1164
112090	2105	333	451	496
112072	2105	333	451	496
112084	2105	1552	164	217
112088	2105	1553	1725	1871
112087	2105	1553	1725	1871
112100	2107	828	3	314
112098	2107	828	3	314
112103	2107	828	3	314
112094	2107	828	3	314
112101	2107	828	3	314
112097	2107	828	3	314
112104	2107	828	3	314
164059	2107	828	3	314
112102	2107	828	3	314
112099	2107	828	3	314
112096	2107	828	3	314
112095	2107	828	3	314
112093	2107	828	3	314
112106	2108	495	69	288
112111	2108	1921	401	539
112107	2108	1921	401	539
112113	2111	1234	624	696
112127	2114	323	152	353
112135	2124	4	127	440
164069	2124	4	127	440
112142	2124	4	127	440
18080	2124	4	127	440
112132	2124	4	127	440
112139	2124	4	127	440
18077	2124	4	127	440
112130	2124	4	127	440
164072	2124	4	127	440
18089	2124	4	127	440
164070	2124	4	127	440
112140	2124	4	127	440
164065	2124	4	127	440
18078	2124	4	127	440
164061	2124	366	826	915
164062	2124	366	826	915
18092	2124	366	826	915
18083	2124	366	826	915
112149	2124	366	826	915
18085	2124	366	826	915
18094	2124	366	826	915
18082	2124	366	826	915
18079	2124	366	826	915
18087	2124	955	489	566
164067	2124	955	489	566
18088	2124	955	489	566
112143	2124	955	489	566
18090	2124	955	489	566
112138	2124	955	489	566
164063	2124	955	489	566
164068	2124	1044	703	824
112146	2124	1044	703	824
112136	2124	1044	703	824
112145	2124	1044	703	824
18086	2124	1044	703	824
18093	2124	1044	703	824
112144	2124	1044	703	824
18076	2124	2281	584	656
18081	2124	2281	584	656
112141	2124	2281	584	656
112137	2124	2281	584	656
18084	2124	2281	584	656
112131	2124	2281	584	656
18097	2124	2281	584	656
112153	2124	2281	584	656
164066	2124	2490	3	110
112133	2124	2490	3	110
112148	2124	2490	3	110
112151	2124	2490	3	110
112152	2124	2490	3	110
164087	2127	2227	612	769
112160	2127	2227	612	769
164073	2127	2227	612	769
18100	2127	2227	612	769
164079	2127	2227	612	769
112179	2127	2227	612	769
112171	2127	2227	612	769
112216	2128	94	222	574
112230	2128	94	222	574
112231	2128	94	222	574
112226	2128	94	222	574
112234	2128	94	222	574
112218	2128	94	222	574
112222	2128	94	222	574
112217	2128	94	222	574
112229	2128	94	222	574
112205	2128	94	222	574
112221	2128	94	222	574
112225	2128	94	222	574
112236	2128	94	222	574
112235	2128	94	222	574
112210	2128	94	222	574
112215	2128	94	222	574
112220	2128	94	222	574
18111	2128	94	222	574
112209	2128	94	222	574
112223	2128	94	222	574
112240	2128	94	222	574
112208	2128	94	222	574
112233	2128	94	222	574
112237	2128	94	222	574
112219	2128	94	222	574
112228	2128	94	222	574
18110	2128	569	126	206
18112	2128	569	126	206
112204	2128	569	126	206
112206	2128	569	126	206
112211	2128	569	126	206
112243	2130	319	388	408
112262	2130	319	388	408
18119	2130	319	295	315
18125	2130	319	295	315
112319	2132	138	364	701
112307	2132	138	364	701
112316	2132	138	364	701
112325	2132	138	364	701
112310	2132	138	364	701
112315	2132	138	364	701
18126	2132	138	364	701
164105	2132	138	364	701
112299	2132	138	364	701
1720	2132	272	825	891
112304	2132	272	825	891
112306	2132	272	825	891
164106	2132	272	825	891
112344	2136	1870	26	188
112334	2136	1870	26	188
112336	2136	1870	26	188
112339	2136	1870	26	188
112329	2136	1870	26	188
112342	2136	1870	26	188
112341	2136	1870	26	188
112328	2136	1870	26	188
112340	2136	1870	26	188
112332	2136	1870	26	188
112338	2136	2910	236	362
164109	2136	2910	236	362
112337	2136	2910	236	362
112348	2139	1131	14	124
18132	2140	2921	39	323
18133	2140	2921	39	323
18134	2140	2921	39	323
112349	2140	2921	39	323
112353	2141	86	271	323
112366	2141	86	147	198
112364	2141	105	423	541
112357	2141	105	423	541
112365	2141	105	423	541
112352	2141	2921	584	839
164111	2141	2921	584	839
112351	2141	2921	584	839
112361	2141	2921	584	839
112354	2141	2921	584	839
112401	2142	104	701	803
112382	2142	222	565	679
112384	2142	222	565	679
112370	2142	222	565	679
112369	2142	222	565	679
112372	2142	222	565	679
112367	2142	222	565	679
112395	2142	222	565	679
112397	2142	222	565	679
112396	2142	222	565	679
112371	2142	222	565	679
112400	2142	222	565	679
112368	2142	223	315	464
112378	2142	223	315	464
112373	2142	223	315	464
112374	2142	223	315	464
112375	2142	223	315	464
112380	2142	223	315	464
112386	2142	1408	912	955
112379	2142	1752	209	305
112383	2142	2714	12	140
112376	2142	2714	12	140
113758	2143	177	179	283
113078	2143	177	179	283
113258	2143	177	179	283
112525	2143	177	179	283
113757	2143	177	179	283
112816	2143	177	179	283
113362	2143	177	179	283
113593	2143	177	179	283
113413	2143	177	179	283
113011	2143	177	179	283
113257	2143	177	179	283
112526	2143	177	179	283
113410	2143	177	179	283
113893	2143	177	179	283
164113	2143	177	179	283
112961	2143	177	179	283
112815	2143	177	179	283
112698	2143	177	295	401
112446	2143	177	295	401
113712	2143	177	295	401
113892	2143	177	295	401
113807	2143	177	295	401
112635	2143	177	295	401
113352	2143	177	295	401
113287	2143	177	295	401
113256	2143	177	295	401
113328	2143	177	295	401
112991	2143	177	295	401
113423	2143	177	295	401
113756	2143	177	295	401
164124	2143	177	295	401
113097	2143	177	295	401
113069	2143	177	295	401
113326	2143	177	295	401
113891	2143	177	295	401
113197	2143	177	295	401
113170	2143	177	295	401
112452	2143	177	295	401
113077	2143	177	295	401
113344	2143	177	295	401
113806	2143	177	295	401
113477	2143	367	2942	2980
113388	2143	367	2942	2980
113868	2143	367	2942	2980
113867	2143	367	2942	2980
113825	2143	367	2942	2980
112538	2143	367	2942	2980
1736	2143	367	2942	2980
3367	2143	367	2942	2980
113299	2143	367	2942	2980
112571	2143	367	2942	2980
112694	2143	367	2942	2980
113128	2143	367	2942	2980
113866	2143	367	2942	2980
113774	2143	367	2942	2980
113476	2143	367	2942	2980
112830	2143	367	2942	2980
112722	2143	367	3601	3639
113076	2143	367	3601	3639
112793	2143	367	3601	3639
112936	2143	367	3601	3639
112647	2143	367	3601	3639
113458	2143	367	3601	3639
112935	2143	367	3601	3639
113457	2143	367	3601	3639
113296	2143	367	3601	3639
112825	2143	367	4179	4217
113393	2143	367	4179	4217
113210	2143	367	4179	4217
113442	2143	367	4179	4217
113609	2143	367	4179	4217
112522	2143	367	4179	4217
113292	2143	367	4179	4217
113355	2143	367	4179	4217
112931	2143	367	4179	4217
113810	2143	367	4179	4217
112862	2143	367	4179	4217
113363	2143	367	4179	4217
113192	2143	367	3860	3898
112586	2143	367	3860	3898
112760	2143	367	3860	3898
112875	2143	367	3860	3898
112434	2143	367	3860	3898
113619	2143	367	3860	3898
113451	2143	367	3860	3898
112549	2143	367	3860	3898
113424	2143	367	3860	3898
112868	2143	367	3860	3898
113450	2143	367	3860	3898
112713	2143	367	3860	3898
113618	2143	367	3860	3898
113094	2143	367	3860	3898
112866	2143	367	3860	3898
113212	2143	367	3860	3898
113435	2143	367	4448	4486
113602	2143	367	4448	4486
113601	2143	367	4448	4486
113290	2143	367	4448	4486
112412	2143	367	4448	4486
113600	2143	367	4448	4486
112820	2143	367	4448	4486
113599	2143	367	4448	4486
112605	2143	367	4448	4486
113464	2143	367	3270	3308
112762	2143	367	3270	3308
113267	2143	367	3270	3308
113632	2143	367	3270	3308
113631	2143	367	3270	3308
112725	2143	367	3270	3308
113819	2143	367	3270	3308
113463	2143	367	3270	3308
112724	2143	367	3270	3308
113380	2143	367	3270	3308
113770	2143	367	3270	3308
112938	2143	367	3270	3308
112715	2143	367	3270	3308
112981	2143	367	3270	3308
113641	2143	367	2866	2904
113731	2143	367	2866	2904
112510	2143	367	2866	2904
113035	2143	367	2866	2904
112894	2143	367	2866	2904
113581	2143	367	2866	2904
113360	2143	367	2866	2904
113730	2143	367	2866	2904
112542	2143	367	2866	2904
113640	2143	367	2866	2904
113269	2143	367	2866	2904
113093	2143	367	2866	2904
112707	2143	367	2866	2904
113829	2143	367	2866	2904
113828	2143	367	2866	2904
113002	2143	367	3194	3232
113336	2143	367	3194	3232
3783	2143	367	3194	3232
113051	2143	367	3194	3232
113634	2143	367	3194	3232
18149	2143	367	3194	3232
112987	2143	367	3194	3232
113821	2143	367	3194	3232
112828	2143	367	3194	3232
113136	2143	367	3194	3232
112705	2143	367	3194	3232
113067	2143	367	3194	3232
112881	2143	367	3194	3232
112562	2143	367	3194	3232
112591	2143	367	3194	3232
113465	2143	367	3194	3232
112889	2143	367	3194	3232
113371	2143	367	3194	3232
112622	2143	367	3194	3232
113865	2143	367	3194	3232
112639	2143	367	3194	3232
113567	2143	367	3194	3232
113626	2143	367	3525	3563
113127	2143	367	3525	3563
112678	2143	367	3525	3563
113816	2143	367	3525	3563
113098	2143	367	3525	3563
112521	2143	367	3525	3563
112613	2143	367	3525	3563
112880	2143	367	3525	3563
113587	2143	367	3525	3563
113239	2143	367	3525	3563
113864	2143	367	3525	3563
113727	2143	367	3525	3563
113625	2143	367	3525	3563
112959	2143	367	3525	3563
113024	2143	367	4103	4141
113610	2143	367	4103	4141
112676	2143	367	4103	4141
113261	2143	367	4103	4141
1741	2143	367	4103	4141
113293	2143	367	4103	4141
113260	2143	367	4103	4141
112736	2143	367	4103	4141
113121	2143	367	4103	4141
112872	2143	367	4103	4141
112864	2143	367	4103	4141
113617	2143	367	3936	3974
112569	2143	367	3936	3974
112600	2143	367	3936	3974
112699	2143	367	3936	3974
112501	2143	367	3936	3974
113211	2143	367	3936	3974
113263	2143	367	3936	3974
113038	2143	367	3936	3974
113448	2143	367	3936	3974
113418	2143	367	3936	3974
113616	2143	367	3936	3974
112410	2143	367	3936	3974
113615	2143	367	3936	3974
113262	2143	367	3936	3974
113760	2143	367	4524	4562
113576	2143	367	4524	4562
1740	2143	367	4524	4562
113208	2143	367	4524	4562
113234	2143	367	4524	4562
113427	2143	367	4524	4562
113759	2143	367	4524	4562
113062	2143	367	4524	4562
113597	2143	367	4524	4562
112690	2143	367	4524	4562
113808	2143	367	4524	4562
113172	2143	367	4065	4103
112988	2143	367	4065	4103
112627	2143	367	4065	4103
112933	2143	367	4065	4103
112506	2143	367	4065	4103
112732	2143	367	4065	4103
113611	2143	367	4065	4103
113445	2143	367	4065	4103
113444	2143	367	4065	4103
113606	2143	367	4279	4308
113000	2143	367	4279	4308
112616	2143	367	4279	4308
113763	2143	367	4279	4308
112822	2143	367	4279	4308
112531	2143	367	2828	2866
113031	2143	367	2828	2866
113832	2143	367	2828	2866
112427	2143	367	2828	2866
112896	2143	367	2828	2866
112494	2143	367	2828	2866
112625	2143	367	2828	2866
113022	2143	367	2828	2866
1722	2143	367	2828	2866
113157	2143	367	2828	2866
113395	2143	367	2828	2866
113732	2143	367	2828	2866
113139	2143	367	2828	2866
112831	2143	367	2828	2866
113338	2143	367	2828	2866
113831	2143	367	2828	2866
113830	2143	367	2828	2866
113479	2143	367	2828	2866
112583	2143	367	2828	2866
112684	2143	367	3487	3525
112573	2143	367	3487	3525
113628	2143	367	3487	3525
113218	2143	367	3487	3525
113264	2143	367	3487	3525
112883	2143	367	3487	3525
112496	2143	367	3487	3525
113153	2143	367	3487	3525
113217	2143	367	3487	3525
113133	2143	367	3487	3525
113216	2143	367	3487	3525
113627	2143	367	3487	3525
112998	2143	367	3487	3525
112794	2143	367	3487	3525
113459	2143	367	3487	3525
112523	2143	367	3487	3525
112873	2143	367	3487	3525
112644	2143	367	3487	3525
112826	2143	367	3822	3860
112870	2143	367	3822	3860
112497	2143	367	3822	3860
113392	2143	367	3822	3860
113088	2143	367	3822	3860
112541	2143	367	3822	3860
112700	2143	367	3822	3860
113452	2143	367	3822	3860
113861	2143	367	3822	3860
