id_mutation	id_protein	id_pfam	start	end
36453	4303	PF00753	1	225
125514	4303	PF00753	1	225
125429	4303	PF00753	1	225
49184	4303	PF00753	1	225
114634	4303	PF00753	1	225
125599	4303	PF00753	1	225
107409	4303	PF00753	1	225
87859	4303	PF00753	1	225
254076	4303	PF00753	1	225
124749	4303	PF00753	1	225
120584	4303	PF00753	1	225
121604	4303	PF00753	1	225
111574	4303	PF00753	1	225
125684	4303	PF00753	1	225
2451	4303	PF00753	1	225
18267	4303	PF00753	1	225
65249	4303	PF00753	1	225
102224	4303	PF00753	1	225
109874	4303	PF00753	1	225
1006	4303	PF00753	1	225
121179	4303	PF00753	1	225
78764	4303	PF00753	1	225
107664	4303	PF00753	1	225
124834	4303	PF00753	1	225
57429	4303	PF00753	1	225
120414	4303	PF00753	1	225
69499	4303	PF00753	1	225
52074	4303	PF00753	1	225
124919	4303	PF00753	1	225
15037	4303	PF00753	1	225
326	4303	PF00753	1	225
1091	4303	PF00753	1	225
63379	4303	PF00753	1	225
81229	4303	PF00753	1	225
93214	4303	PF00753	1	225
114719	4303	PF00753	1	225
108004	4303	PF00753	1	225
1516	4303	PF00753	1	225
55984	4303	PF00753	1	225
1856	4303	PF00753	1	225
62104	4303	PF00753	1	225
12742	4303	PF00753	1	225
107579	4303	PF00753	1	225
7007	4303	PF00753	1	225
120839	4303	PF00753	1	225
117354	4303	PF00753	1	225
65419	4303	PF00753	1	225
254246	4303	PF00753	1	225
1771	4303	PF00753	1	225
15292	4303	PF00753	1	225
1601	4303	PF00753	1	225
63464	4303	PF00753	1	225
836	4303	PF00753	1	225
36793	4303	PF00753	1	225
92959	4303	PF00753	1	225
1176	4303	PF00753	1	225
126024	4303	PF00753	1	225
1431	4303	PF00753	1	225
65759	4303	PF00753	1	225
15717	4303	PF00753	1	225
88199	4303	PF00753	1	225
123304	4303	PF00753	1	225
65844	4303	PF00753	1	225
114124	4303	PF00753	1	225
253481	4303	PF00753	1	225
66609	4303	PF00753	1	225
62019	4303	PF00753	1	225
49864	4303	PF00753	1	225
110129	4303	PF00753	1	225
14017	4303	PF00753	1	225
61679	4303	PF00753	1	225
36708	4303	PF00753	1	225
249911	4303	PF00753	1	225
5521	4303	PF00753	1	225
125004	4303	PF00753	1	225
36368	4303	PF00753	1	225
253991	4303	PF00753	1	225
125769	4303	PF00753	1	225
60234	4303	PF00753	1	225
74854	4303	PF00753	1	225
68734	4303	PF00753	1	225
102649	4303	PF00753	1	225
65079	4303	PF00753	1	225
84289	4303	PF00753	1	225
125854	4303	PF00753	1	225
66099	4303	PF00753	1	225
76724	4303	PF00753	1	225
69414	4303	PF00753	1	225
49354	4303	PF00753	1	225
114209	4303	PF00753	1	225
70689	4303	PF00753	1	225
90579	4303	PF00753	1	225
250421	4303	PF00753	1	225
125939	4303	PF00753	1	225
124324	4303	PF00753	1	225
77574	4303	PF00753	1	225
6667	4303	PF00753	1	225
106304	4303	PF00753	1	225
52159	4303	PF00753	1	225
121519	4303	PF00753	1	225
123219	4303	PF00753	1	225
115059	4303	PF00753	1	225
75789	4303	PF00753	1	225
17587	4303	PF00753	1	225
55134	4303	PF00753	1	225
12232	4303	PF00753	1	225
89984	4303	PF00753	1	225
55559	4303	PF00753	1	225
92789	4303	PF00753	1	225
103584	4303	PF00753	1	225
13167	4303	PF00753	1	225
70944	4303	PF00753	1	225
51054	4303	PF00753	1	225
59809	4303	PF00753	1	225
80719	4303	PF00753	1	225
63549	4303	PF00753	1	225
66864	4303	PF00753	1	225
103839	4303	PF00753	1	225
91004	4303	PF00753	1	225
2536	4303	PF00753	1	225
118969	4303	PF00753	1	225
122199	4303	PF00753	1	225
76129	4303	PF00753	1	225
2026	4303	PF00753	1	225
251611	4303	PF00753	1	225
61764	4303	PF00753	1	225
64994	4303	PF00753	1	225
125089	4303	PF00753	1	225
101799	4303	PF00753	1	225
114294	4303	PF00753	1	225
50884	4303	PF00753	1	225
107749	4303	PF00753	1	225
70859	4303	PF00753	1	225
53434	4303	PF00753	1	225
119309	4303	PF00753	1	225
9767	4303	PF00753	1	225
87774	4303	PF00753	1	225
88284	4303	PF00753	1	225
88114	4303	PF00753	1	225
108854	4303	PF00753	1	225
50544	4303	PF00753	1	225
53519	4303	PF00753	1	225
76044	4303	PF00753	1	225
50204	4303	PF00753	1	225
73324	4303	PF00753	1	225
62189	4303	PF00753	1	225
75874	4303	PF00753	1	225
103754	4303	PF00753	1	225
2706	4303	PF00753	1	225
7262	4303	PF00753	1	225
54539	4303	PF00753	1	225
57174	4303	PF00753	1	225
82419	4303	PF00753	1	225
60319	4303	PF00753	1	225
92449	4303	PF00753	1	225
117609	4303	PF00753	1	225
16907	4303	PF00753	1	225
101289	4303	PF00753	1	225
79444	4303	PF00753	1	225
78594	4303	PF00753	1	225
10447	4303	PF00753	1	225
252291	4303	PF00753	1	225
92194	4303	PF00753	1	225
121264	4303	PF07521	344	411
113444	4303	PF07521	344	411
105964	4303	PF07521	344	411
109619	4303	PF07521	344	411
59979	4303	PF07521	344	411
69584	4303	PF07521	344	411
251441	4303	PF07521	344	411
49694	4303	PF07521	344	411
69669	4303	PF07521	344	411
103244	4303	PF07521	344	411
77234	4303	PF07521	344	411
119904	4303	PF07521	344	411
104689	4303	PF07521	344	411
85904	4303	PF07521	344	411
64569	4303	PF07521	344	411
59384	4303	PF07521	344	411
12402	4303	PF07521	344	411
106899	4303	PF07521	344	411
82504	4303	PF07521	344	411
251271	4303	PF07521	344	411
69244	4303	PF07521	344	411
105794	4303	PF07521	344	411
79614	4303	PF07521	344	411
17162	4303	PF07521	344	411
56324	4303	PF07521	344	411
65589	4303	PF07521	344	411
102734	4303	PF07521	344	411
57344	4303	PF07521	344	411
82164	4303	PF07521	344	411
109279	4303	PF07521	344	411
51989	4303	PF07521	344	411
85224	4303	PF07521	344	411
74089	4303	PF07521	344	411
106474	4303	PF07521	344	411
72644	4303	PF07521	344	411
83014	4303	PF07521	344	411
250846	4303	PF07521	344	411
54879	4303	PF07521	344	411
105029	4303	PF07521	344	411
16992	4303	PF07521	344	411
49609	4303	PF07521	344	411
18777	4303	PF07521	344	411
51649	4303	PF07521	344	411
106219	4303	PF07521	344	411
17927	4303	PF07521	344	411
10617	4303	PF07521	344	411
10532	4303	PF07521	344	411
64909	4303	PF07521	344	411
80549	4303	PF07521	344	411
107069	4303	PF07521	344	411
53519	4303	PF10996	209	330
76044	4303	PF10996	209	330
50204	4303	PF10996	209	330
73324	4303	PF10996	209	330
62189	4303	PF10996	209	330
75874	4303	PF10996	209	330
103754	4303	PF10996	209	330
2706	4303	PF10996	209	330
7262	4303	PF10996	209	330
54539	4303	PF10996	209	330
57174	4303	PF10996	209	330
82419	4303	PF10996	209	330
60319	4303	PF10996	209	330
92449	4303	PF10996	209	330
117609	4303	PF10996	209	330
16907	4303	PF10996	209	330
101289	4303	PF10996	209	330
79444	4303	PF10996	209	330
78594	4303	PF10996	209	330
10447	4303	PF10996	209	330
252291	4303	PF10996	209	330
92194	4303	PF10996	209	330
80889	4303	PF10996	209	330
17757	4303	PF10996	209	330
87434	4303	PF10996	209	330
101969	4303	PF10996	209	330
117439	4303	PF10996	209	330
85734	4303	PF10996	209	330
250591	4303	PF10996	209	330
77659	4303	PF10996	209	330
122284	4303	PF10996	209	330
54199	4303	PF10996	209	330
11637	4303	PF10996	209	330
61424	4303	PF10996	209	330
123984	4303	PF10996	209	330
16652	4303	PF10996	209	330
109789	4303	PF10996	209	330
90834	4303	PF10996	209	330
90239	4303	PF10996	209	330
108429	4303	PF10996	209	330
68224	4303	PF10996	209	330
93384	4303	PF10996	209	330
108259	4303	PF10996	209	330
108684	4303	PF10996	209	330
104519	4303	PF10996	209	330
88624	4303	PF10996	209	330
63634	4303	PF10996	209	330
124239	4303	PF10996	209	330
121434	4303	PF10996	209	330
83184	4303	PF10996	209	330
65674	4303	PF10996	209	330
70604	4303	PF10996	209	330
14697	4303	PF10996	209	330
56154	4303	PF10996	209	330
253566	4303	PF10996	209	330
52244	4303	PF10996	209	330
36963	4303	PF10996	209	330
67374	4303	PF10996	209	330
12572	4303	PF10996	209	330
126109	4303	PF10996	209	330
14612	4303	PF10996	209	330
49779	4303	PF10996	209	330
12912	4303	PF10996	209	330
87349	4303	PF10996	209	330
114974	4303	PF10996	209	330
36623	4303	PF10996	209	330
17842	4303	PF10996	209	330
54284	4303	PF10996	209	330
52329	4303	PF10996	209	330
109449	4303	PF10996	209	330
50969	4303	PF10996	209	330
56069	4303	PF10996	209	330
62444	4303	PF10996	209	330
89304	4303	PF10996	209	330
64739	4303	PF10996	209	330
53944	4303	PF10996	209	330
1346	4303	PF10996	209	330
85309	4303	PF10996	209	330
73494	4303	PF10996	209	330
66779	4303	PF10996	209	330
250251	4303	PF10996	209	330
10872	4303	PF10996	209	330
107919	4303	PF10996	209	330
57259	4303	PF10996	209	330
59214	4303	PF10996	209	330
54964	4303	PF10996	209	330
121094	4303	PF10996	209	330
81569	4303	PF10996	209	330
92874	4303	PF10996	209	330
60574	4303	PF10996	209	330
64824	4303	PF10996	209	330
120074	4303	PF10996	209	330
49524	4303	PF10996	209	330
109534	4303	PF10996	209	330
70009	4303	PF10996	209	330
88539	4303	PF10996	209	330
85479	4303	PF10996	209	330
249571	4303	PF10996	209	330
55049	4303	PF10996	209	330
411	4303	PF10996	209	330
79019	4303	PF10996	209	330
69329	4303	PF10996	209	330
92534	4303	PF10996	209	330
87009	4303	PF11718	442	645
79529	4303	PF11718	442	645
94404	4303	PF11718	442	645
56409	4303	PF11718	442	645
68564	4303	PF11718	442	645
5691	4303	PF11718	442	645
249996	4303	PF11718	442	645
108344	4303	PF11718	442	645
93044	4303	PF11718	442	645
55219	4303	PF11718	442	645
249656	4303	PF11718	442	645
69159	4303	PF11718	442	645
252036	4303	PF11718	442	645
66269	4303	PF11718	442	645
55304	4303	PF11718	442	645
59469	4303	PF11718	442	645
86839	4303	PF11718	442	645
61084	4303	PF11718	442	645
253651	4303	PF11718	442	645
1261	4303	PF11718	442	645
73069	4303	PF11718	442	645
111319	4303	PF11718	442	645
54624	4303	PF11718	442	645
67884	4303	PF11718	442	645
90919	4303	PF11718	442	645
64654	4303	PF11718	442	645
78509	4303	PF11718	442	645
15632	4303	PF11718	442	645
113359	4303	PF11718	442	645
123814	4303	PF11718	442	645
67969	4303	PF11718	442	645
93554	4303	PF11718	442	645
80464	4303	PF11718	442	645
70774	4303	PF11718	442	645
63124	4303	PF11718	442	645
55389	4303	PF11718	442	645
67799	4303	PF11718	442	645
48589	4303	PF11718	442	645
93469	4303	PF11718	442	645
251101	4303	PF11718	442	645
106984	4303	PF11718	442	645
72984	4303	PF11718	442	645
71369	4303	PF11718	442	645
68309	4303	PF11718	442	645
57089	4303	PF11718	442	645
76894	4303	PF11718	442	645
18352	4303	PF11718	442	645
54794	4303	PF11718	442	645
91259	4303	PF11718	442	645
56664	4303	PF11718	442	645
251696	4303	PF11718	442	645
104604	4303	PF11718	442	645
67459	4303	PF11718	442	645
119479	4303	PF11718	442	645
251016	4303	PF11718	442	645
56494	4303	PF11718	442	645
121859	4303	PF11718	442	645
119819	4303	PF11718	442	645
89899	4303	PF11718	442	645
113274	4303	PF11718	442	645
65334	4303	PF11718	442	645
111914	4303	PF11718	442	645
71794	4303	PF11718	442	645
117014	4303	PF11718	442	645
104179	4303	PF11718	442	645
122709	4303	PF11718	442	645
53604	4303	PF11718	442	645
75279	4303	PF11718	442	645
9937	4303	PF11718	442	645
53689	4303	PF11718	442	645
57514	4303	PF11718	442	645
85139	4303	PF11718	442	645
252546	4303	PF11718	442	645
68479	4303	PF11718	442	645
111999	4303	PF11718	442	645
105199	4303	PF11718	442	645
52584	4303	PF11718	442	645
59554	4303	PF11718	442	645
12827	4303	PF11718	442	645
52669	4303	PF11718	442	645
87944	4303	PF11718	442	645
56579	4303	PF11718	442	645
50714	4303	PF11718	442	645
58959	4303	PF11718	442	645
102309	4303	PF11718	442	645
13082	4303	PF11718	442	645
105284	4303	PF11718	442	645
104009	4303	PF11718	442	645
107834	4303	PF11718	442	645
73154	4303	PF11718	442	645
56239	4303	PF11718	442	645
60149	4303	PF11718	442	645
52754	4303	PF11718	442	645
124154	4303	PF11718	442	645
496	4303	PF11718	442	645
68054	4303	PF11718	442	645
253736	4303	PF11718	442	645
106049	4303	PF11718	442	645
83864	4303	PF11718	442	645
89559	4303	PF11718	442	645
117949	4303	PF11718	442	645
68819	4303	PF11718	442	645
80039	4303	PF11718	442	645
1007	4304	PF00076	113	182
52075	4304	PF00076	113	182
124920	4304	PF00076	113	182
15038	4304	PF00076	113	182
327	4304	PF00076	113	182
1092	4304	PF00076	113	182
63380	4304	PF00076	113	182
81230	4304	PF00076	113	182
93215	4304	PF00076	113	182
114720	4304	PF00076	113	182
108005	4304	PF00076	113	182
1517	4304	PF00076	113	182
55985	4304	PF00076	113	182
1857	4304	PF00076	113	182
62105	4304	PF00076	113	182
12743	4304	PF00076	113	182
107580	4304	PF00076	113	182
7008	4304	PF00076	113	182
120840	4304	PF00076	113	182
117355	4304	PF00076	113	182
65420	4304	PF00076	113	182
254247	4304	PF00076	113	182
1772	4304	PF00076	113	182
15293	4304	PF00076	113	182
1602	4304	PF00076	113	182
63465	4304	PF00076	113	182
837	4304	PF00076	113	182
36794	4304	PF00076	113	182
92960	4304	PF00076	113	182
1177	4304	PF00076	113	182
126025	4304	PF00076	113	182
1432	4304	PF00076	113	182
65760	4304	PF00076	113	182
15718	4304	PF00076	113	182
88200	4304	PF00076	113	182
123305	4304	PF00076	113	182
65845	4304	PF00076	113	182
114125	4304	PF00076	113	182
253482	4304	PF00076	113	182
66610	4304	PF00076	113	182
62020	4304	PF00076	113	182
49865	4304	PF00076	113	182
110130	4304	PF00076	113	182
14018	4304	PF00076	113	182
61680	4304	PF00076	113	182
36709	4304	PF00076	113	182
249912	4304	PF00076	113	182
5522	4304	PF00076	113	182
125005	4304	PF00076	113	182
36369	4304	PF00076	113	182
253992	4304	PF00076	113	182
125770	4304	PF00076	113	182
60235	4304	PF00076	113	182
74855	4304	PF00076	113	182
68735	4304	PF00076	113	182
102650	4304	PF00076	113	182
65080	4304	PF00076	113	182
84290	4304	PF00076	113	182
125855	4304	PF00076	113	182
66100	4304	PF00076	113	182
76725	4304	PF00076	113	182
69415	4304	PF00076	113	182
49355	4304	PF00076	113	182
114210	4304	PF00076	113	182
70690	4304	PF00076	113	182
90580	4304	PF00076	113	182
250422	4304	PF00076	113	182
125940	4304	PF00076	113	182
124325	4304	PF00076	113	182
77575	4304	PF00076	113	182
6668	4304	PF00076	113	182
106305	4304	PF00076	113	182
52160	4304	PF00076	113	182
121520	4304	PF00076	113	182
123220	4304	PF00076	113	182
115060	4304	PF00076	113	182
75790	4304	PF00076	113	182
17588	4304	PF00076	113	182
55135	4304	PF00076	113	182
12233	4304	PF00076	113	182
89985	4304	PF00076	113	182
55560	4304	PF00076	113	182
92790	4304	PF00076	113	182
103585	4304	PF00076	113	182
13168	4304	PF00076	113	182
70945	4304	PF00076	113	182
51055	4304	PF00076	113	182
59810	4304	PF00076	113	182
80720	4304	PF00076	113	182
63550	4304	PF00076	113	182
66865	4304	PF00076	113	182
103840	4304	PF00076	113	182
91005	4304	PF00076	113	182
2537	4304	PF00076	113	182
118970	4304	PF00076	113	182
1347	4304	PF00076	291	358
85310	4304	PF00076	291	358
73495	4304	PF00076	291	358
66780	4304	PF00076	291	358
250252	4304	PF00076	291	358
10873	4304	PF00076	291	358
107920	4304	PF00076	291	358
57260	4304	PF00076	291	358
59215	4304	PF00076	291	358
54965	4304	PF00076	291	358
121095	4304	PF00076	291	358
81570	4304	PF00076	291	358
92875	4304	PF00076	291	358
60575	4304	PF00076	291	358
64825	4304	PF00076	291	358
120075	4304	PF00076	291	358
49525	4304	PF00076	291	358
109535	4304	PF00076	291	358
70010	4304	PF00076	291	358
88540	4304	PF00076	291	358
85480	4304	PF00076	291	358
249572	4304	PF00076	291	358
55050	4304	PF00076	291	358
412	4304	PF00076	291	358
79020	4304	PF00076	291	358
69330	4304	PF00076	291	358
92535	4304	PF00076	291	358
110215	4304	PF00076	291	358
72815	4304	PF00076	291	358
62275	4304	PF00076	291	358
18183	4304	PF00076	291	358
66695	4304	PF00076	291	358
10958	4304	PF00076	291	358
14443	4304	PF00076	291	358
78850	4304	PF00076	291	358
62360	4304	PF00076	291	358
110045	4304	PF00076	291	358
72730	4304	PF00076	291	358
111235	4304	PF00076	291	358
122540	4304	PF00076	291	358
121265	4304	PF00076	291	358
113445	4304	PF00076	291	358
105965	4304	PF00076	291	358
109620	4304	PF00076	291	358
59980	4304	PF00076	291	358
69585	4304	PF00076	291	358
251442	4304	PF00076	291	358
49695	4304	PF00076	291	358
69670	4304	PF00076	291	358
74940	4304	PF00076	13	84
249402	4304	PF00076	13	84
17503	4304	PF00076	13	84
114380	4304	PF00076	13	84
53180	4304	PF00076	13	84
109195	4304	PF00076	13	84
68905	4304	PF00076	13	84
252717	4304	PF00076	13	84
68395	4304	PF00076	13	84
121945	4304	PF00076	13	84
10023	4304	PF00076	13	84
60915	4304	PF00076	13	84
122795	4304	PF00076	13	84
67715	4304	PF00076	13	84
66185	4304	PF00076	13	84
66355	4304	PF00076	13	84
17248	4304	PF00076	13	84
123900	4304	PF00076	13	84
6838	4304	PF00076	13	84
71285	4304	PF00076	13	84
18863	4304	PF00076	13	84
61340	4304	PF00076	13	84
53265	4304	PF00076	13	84
70095	4304	PF00076	13	84
57940	4304	PF00076	13	84
71200	4304	PF00076	13	84
112935	4304	PF00076	13	84
252972	4304	PF00076	13	84
122625	4304	PF00076	13	84
49100	4304	PF00076	13	84
113615	4304	PF00076	13	84
120925	4304	PF00076	13	84
2622	4304	PF00076	13	84
70180	4304	PF00076	13	84
78680	4304	PF00076	13	84
49015	4304	PF00076	13	84
62615	4304	PF00076	13	84
89475	4304	PF00076	13	84
51565	4304	PF00076	13	84
113700	4304	PF00076	13	84
75620	4304	PF00076	13	84
73580	4304	PF00076	13	84
13848	4304	PF00076	13	84
59895	4304	PF00076	13	84
86075	4304	PF00076	13	84
62530	4304	PF00076	13	84
67120	4304	PF00076	13	84
77405	4304	PF00076	13	84
50290	4304	PF00076	13	84
50035	4304	PF00076	13	84
49950	4304	PF00076	13	84
102140	4304	PF00076	13	84
103925	4304	PF00076	13	84
123390	4304	PF00076	13	84
112255	4304	PF00076	13	84
76385	4304	PF00076	13	84
59300	4304	PF00076	13	84
107325	4304	PF00076	13	84
88965	4304	PF00076	13	84
108515	4304	PF00076	13	84
250167	4304	PF00076	13	84
102820	4304	PF00076	13	84
251357	4304	PF00076	13	84
111745	4304	PF00076	13	84
93130	4304	PF00076	13	84
124580	4304	PF00076	13	84
82760	4304	PF00076	13	84
63040	4304	PF00076	13	84
93725	4304	PF00076	13	84
113870	4304	PF00076	13	84
68990	4304	PF00076	13	84
112340	4304	PF00076	13	84
5201	4304	PF00076	13	84
124410	4304	PF00076	13	84
75110	4304	PF00076	13	84
11298	4304	PF00076	13	84
122030	4304	PF00076	13	84
81315	4304	PF00076	13	84
86330	4304	PF00076	13	84
122115	4304	PF00076	13	84
48675	4304	PF00076	13	84
87690	4304	PF00076	13	84
15463	4304	PF00076	13	84
61000	4304	PF00076	13	84
111150	4304	PF00076	13	84
84375	4304	PF00076	13	84
83440	4304	PF00076	13	84
112425	4304	PF00076	13	84
49270	4304	PF00076	13	84
91175	4304	PF00076	13	84
67205	4304	PF00076	13	84
54455	4304	PF00076	13	84
17333	4304	PF00076	13	84
76300	4304	PF00076	13	84
113955	4304	PF00076	13	84
79785	4304	PF00076	13	84
63210	4304	PF00076	13	84
10193	4304	PF00076	13	84
119565	4304	PF00076	13	84
70265	4304	PF00076	13	84
112510	4304	PF00076	13	84
120500	4304	PF00076	13	84
2282	4304	PF00076	13	84
73240	4304	PF00076	13	84
117780	4304	PF00076	13	84
67035	4304	PF00076	13	84
84205	4304	PF00076	13	84
18438	4304	PF00076	13	84
103670	4304	PF00076	13	84
75025	4304	PF00076	13	84
55475	4304	PF00076	13	84
66015	4304	PF00076	13	84
74685	4304	PF00076	13	84
74600	4304	PF00076	13	84
74515	4304	PF00076	13	84
74430	4304	PF00076	13	84
10108	4304	PF00076	13	84
64400	4304	PF00076	13	84
117695	4304	PF00076	13	84
71030	4304	PF00076	13	84
86160	4304	PF00076	13	84
71115	4304	PF00076	13	84
250337	4304	PF00076	13	84
5777	4304	PF00076	13	84
60405	4304	PF00076	13	84
6583	4304	PF00076	13	84
110300	4304	PF00076	13	84
51480	4304	PF00076	13	84
250082	4304	PF00076	13	84
111405	4304	PF00076	13	84
66525	4304	PF00076	13	84
125175	4304	PF00076	13	84
77065	4304	PF00076	13	84
114040	4304	PF00076	13	84
83270	4304	PF00076	13	84
249487	4304	PF00076	13	84
12488	4304	PF00076	13	84
114465	4304	PF00076	13	84
118885	4304	PF00076	13	84
112595	4304	PF00076	13	84
49440	4304	PF00076	13	84
53350	4304	PF00076	13	84
68140	4304	PF00076	13	84
112680	4304	PF00076	13	84
76470	4304	PF00076	13	84
12063	4304	PF00076	13	84
250677	4304	PF00076	13	84
101715	4304	PF00076	13	84
124665	4304	PF00076	13	84
112765	4304	PF00076	13	84
118120	4304	PF00076	13	84
125260	4304	PF00076	13	84
15378	4304	PF00076	13	84
103415	4304	PF00076	13	84
253057	4304	PF00076	13	84
18693	4304	PF00076	13	84
48845	4304	PF00076	13	84
93640	4304	PF00076	13	84
65165	4304	PF00076	13	84
108685	4304	PF08080	255	290
104520	4304	PF08080	255	290
88625	4304	PF08080	255	290
63635	4304	PF08080	255	290
124240	4304	PF08080	255	290
121435	4304	PF08080	255	290
83185	4304	PF08080	255	290
65675	4304	PF08080	255	290
70605	4304	PF08080	255	290
14698	4304	PF08080	255	290
56155	4304	PF08080	255	290
253567	4304	PF08080	255	290
52245	4304	PF08080	255	290
36964	4304	PF08080	255	290
67375	4304	PF08080	255	290
12573	4304	PF08080	255	290
126110	4304	PF08080	255	290
14613	4304	PF08080	255	290
49780	4304	PF08080	255	290
12913	4304	PF08080	255	290
87350	4304	PF08080	255	290
114975	4304	PF08080	255	290
36624	4304	PF08080	255	290
17843	4304	PF08080	255	290
54285	4304	PF08080	255	290
52330	4304	PF08080	255	290
109450	4304	PF08080	255	290
50970	4304	PF08080	255	290
56070	4304	PF08080	255	290
62445	4304	PF08080	255	290
89305	4304	PF08080	255	290
64740	4304	PF08080	255	290
53945	4304	PF08080	255	290
11214	4305	PF12037	1	139
82336	4305	PF12037	1	139
85991	4305	PF12037	1	139
102906	4305	PF12037	1	139
67631	4305	PF12037	1	139
5608	4305	PF12037	1	139
13764	4305	PF12037	1	139
5287	4305	PF12037	1	139
75706	4305	PF12037	1	139
54031	4305	PF12037	1	139
117271	4305	PF12037	1	139
69076	4305	PF12037	1	139
73411	4305	PF12037	1	139
68651	4305	PF12037	1	139
7094	4305	PF12037	1	139
62956	4305	PF12037	1	139
114891	4305	PF12037	1	139
2368	4305	PF12037	1	139
104946	4305	PF12037	1	139
112171	4305	PF12037	1	139
10279	4305	PF12037	1	139
7179	4305	PF12037	1	139
77831	4305	PF12037	1	139
254418	4305	PF12037	1	139
50121	4305	PF12037	1	139
67546	4305	PF12037	1	139
90751	4305	PF12037	1	139
71456	4305	PF12037	1	139
50631	4305	PF12037	1	139
74006	4305	PF12037	1	139
102566	4305	PF12037	1	139
74941	4305	PF12037	1	139
249403	4305	PF12037	1	139
17504	4305	PF12037	1	139
114381	4305	PF12037	1	139
53181	4305	PF12037	1	139
109196	4305	PF12037	1	139
68906	4305	PF12037	1	139
252718	4305	PF12037	1	139
68396	4305	PF12037	1	139
121946	4305	PF12037	1	139
10024	4305	PF12037	1	139
60916	4305	PF12037	1	139
122796	4305	PF12037	1	139
67716	4305	PF12037	1	139
66186	4305	PF12037	1	139
66356	4305	PF12037	1	139
17249	4305	PF12037	1	139
123901	4305	PF12037	1	139
6839	4305	PF12037	1	139
71286	4305	PF12037	1	139
18864	4305	PF12037	1	139
61341	4305	PF12037	1	139
53266	4305	PF12037	1	139
70096	4305	PF12037	1	139
57941	4305	PF12037	1	139
71201	4305	PF12037	1	139
112936	4305	PF12037	1	139
252973	4305	PF12037	1	139
122626	4305	PF12037	1	139
49101	4305	PF12037	1	139
113616	4305	PF12037	1	139
120926	4305	PF12037	1	139
2623	4305	PF12037	1	139
70181	4305	PF12037	1	139
78681	4305	PF12037	1	139
49016	4305	PF12037	1	139
62616	4305	PF12037	1	139
89476	4305	PF12037	1	139
51566	4305	PF12037	1	139
113701	4305	PF12037	1	139
75621	4305	PF12037	1	139
73581	4305	PF12037	1	139
13849	4305	PF12037	1	139
59896	4305	PF12037	1	139
86076	4305	PF12037	1	139
62531	4305	PF12037	1	139
67121	4305	PF12037	1	139
77406	4305	PF12037	1	139
50291	4305	PF12037	1	139
50036	4305	PF12037	1	139
49951	4305	PF12037	1	139
102141	4305	PF12037	1	139
103926	4305	PF12037	1	139
123391	4305	PF12037	1	139
112256	4305	PF12037	1	139
76386	4305	PF12037	1	139
59301	4305	PF12037	1	139
107326	4305	PF12037	1	139
88966	4305	PF12037	1	139
108516	4305	PF12037	1	139
250168	4305	PF12037	1	139
102821	4305	PF12037	1	139
251358	4305	PF12037	1	139
111746	4305	PF12037	1	139
93131	4305	PF12037	1	139
124581	4305	PF12037	1	139
82761	4305	PF12037	1	139
63041	4305	PF12037	1	139
93726	4305	PF12037	1	139
113871	4305	PF12037	1	139
68991	4305	PF12037	1	139
112341	4305	PF12037	1	139
5202	4305	PF12037	1	139
124411	4305	PF12037	1	139
75111	4305	PF12037	1	139
11299	4305	PF12037	1	139
122031	4305	PF12037	1	139
81316	4305	PF12037	1	139
86331	4305	PF12037	1	139
122116	4305	PF12037	1	139
48676	4305	PF12037	1	139
87691	4305	PF12037	1	139
15464	4305	PF12037	1	139
61001	4305	PF12037	1	139
111151	4305	PF12037	1	139
84376	4305	PF12037	1	139
83441	4305	PF12037	1	139
112426	4305	PF12037	1	139
49271	4305	PF12037	1	139
91176	4305	PF12037	1	139
67206	4305	PF12037	1	139
54456	4305	PF12037	1	139
17334	4305	PF12037	1	139
76301	4305	PF12037	1	139
113956	4305	PF12037	1	139
79786	4305	PF12037	1	139
63211	4305	PF12037	1	139
10194	4305	PF12037	1	139
119566	4305	PF12037	1	139
70266	4305	PF12037	1	139
112511	4305	PF12037	1	139
120501	4305	PF12037	1	139
2283	4305	PF12037	1	139
73241	4305	PF12037	1	139
117781	4305	PF12037	1	139
67036	4305	PF12037	1	139
84206	4305	PF12037	1	139
18439	4305	PF12037	1	139
103671	4305	PF12037	1	139
75026	4305	PF12037	1	139
55476	4305	PF12037	1	139
66016	4305	PF12037	1	139
74686	4305	PF12037	1	139
74601	4305	PF12037	1	139
74516	4305	PF12037	1	139
74431	4305	PF12037	1	139
10109	4305	PF12037	1	139
64401	4305	PF12037	1	139
117696	4305	PF12037	1	139
71031	4305	PF12037	1	139
86161	4305	PF12037	1	139
71116	4305	PF12037	1	139
250338	4305	PF12037	1	139
5778	4305	PF12037	1	139
60406	4305	PF12037	1	139
6584	4305	PF12037	1	139
110301	4305	PF12037	1	139
51481	4305	PF12037	1	139
250083	4305	PF12037	1	139
111406	4305	PF12037	1	139
66526	4305	PF12037	1	139
125176	4305	PF12037	1	139
77066	4305	PF12037	1	139
114041	4305	PF12037	1	139
83271	4305	PF12037	1	139
249488	4305	PF12037	1	139
12489	4305	PF12037	1	139
114466	4305	PF12037	1	139
118886	4305	PF12037	1	139
112596	4305	PF12037	1	139
49441	4305	PF12037	1	139
53351	4305	PF12037	1	139
68141	4305	PF12037	1	139
112681	4305	PF12037	1	139
76471	4305	PF12037	1	139
12064	4305	PF12037	1	139
